tr032015_ipcae,juros_selic_70,id,nome,tr,fator,,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
1.30835497,0.0000,1782,Real,1.07800091,1.7072864349915,1.70728554663017,R$,200,3467.40,1.71819323,2010-05-01,510.00,1.70728632
1.30768805,0.0000,1868,Real,1.07745141,1.69997706073936,1.69997617618135,R$,200,3467.40,1.70743638,2010-06-01,510.00,1.69997642
1.30691829,0.0000,1990,Real,1.07681717,1.7018482495003,1.70184736396865,R$,200,3467.40,1.70419840,2010-07-01,510.00,1.70184846
1.30541575,0.0000,1991,Real,1.07557918,1.70304001031261,1.70303912416084,R$,200,3467.40,1.70573356,2010-08-01,510.00,1.70304058
1.30423020,0.0000,2112,Real,1.07460236,1.70423315207605,1.70423226530344,R$,200,3467.40,1.70658686,2010-09-01,510.00,1.70423355
1.30331528,0.0000,2113,Real,1.07384852,1.69508020808528,1.69507932607527,R$,200,3467.40,1.70131279,2010-10-01,510.00,1.69508011
1.30270040,0.0000,2238,Real,1.07334190,1.67962736510749,1.67962649113814,R$,200,3467.40,1.69082964,2010-11-01,510.00,1.67962754
1.30226284,0.0000,2302,Real,1.07298138,1.66250357128044,1.66250270622121,R$,200,3467.40,1.67641249,2010-12-01,510.00,1.66250375
1.30043443,0.0000,2303,Real,1.07147489,1.65258834227415,1.65258748237416,R$,200,3691.74,1.66492452,2011-01-01,540.00,1.65258822
1.29950528,0.0000,2304,Real,1.07070933,1.63719902304765,1.63719817115527,R$,200,3691.74,1.65236653,2011-02-01,540.00,1.63719856
1.29882470,0.0000,2305,Real,1.07014857,1.6284051263468,1.62840427903019,R$,200,3691.74,1.63649255,2011-03-01,545.00,1.62840517
1.29725243,0.0000,2306,Real,1.06885312,1.61772761232497,1.61772677056425,R$,200,3691.74,1.62673216,2011-04-01,545.00,1.61772816
1.29677392,0.0000,2307,Real,1.06845886,1.60616352768726,1.60616269194374,R$,200,3691.74,1.61430203,2011-05-01,545.00,1.60616378
1.29474117,0.0000,2308,Real,1.06678401,1.59706029793663,1.59705946692984,R$,200,3691.74,1.60308047,2011-06-01,545.00,1.59706054
1.29330044,0.0000,2309,Real,1.06559694,1.59355406305543,1.59355323387306,R$,200,3691.74,1.59940185,2011-07-01,545.00,1.59355472
1.29171291,0.0000,2310,Real,1.06428892,1.59355406305543,1.59355323387306,R$,200,3691.74,1.59780404,2011-08-01,545.00,1.59355472
1.28903688,0.0000,2311,Real,1.06208404,1.58688959297403,1.58688876725942,R$,200,3691.74,1.59350159,2011-09-01,545.00,1.58688978
1.28774528,0.0000,2312,Real,1.06101984,1.57978045663358,1.5797796346181,R$,200,3691.74,1.58510055,2011-10-01,545.00,1.57978077
1.28694737,0.0000,2313,Real,1.06036241,1.57474136601464,1.57474054662118,R$,200,3691.74,1.57847098,2011-11-01,545.00,1.57474159
1.28611782,0.0000,2314,Real,1.05967892,1.56581627895786,1.56581546420844,R$,200,3691.74,1.57124326,2011-12-01,545.00,1.56581644
1.28491386,0.5000,2315,Real,1.05868693,1.55787166719278,1.55787085657722,R$,200,3916.20,1.56249330,2012-01-01,622.00,1.55787130
1.28380465,0.5000,2316,Real,1.05777301,1.54996710301004,1.54996629650749,R$,200,3916.20,1.55240268,2012-02-01,622.00,1.54996647
1.28380465,0.5000,2317,Real,1.05777301,1.54394477519715,1.54394397182824,R$,200,3916.20,1.54421832,2012-03-01,622.00,1.54394508
1.28243502,0.5000,2318,Real,1.05664452,1.54117044440695,1.54116964248163,R$,200,3916.20,1.54036740,2012-04-01,622.00,1.54117098
1.28214396,0.5000,2319,Real,1.05640471,1.5313698343432,1.53136903751748,R$,200,3916.20,1.53377218,2012-05-01,622.00,1.53137021
1.28154421,0.4828,2320,Real,1.05591055,1.52299436583022,1.52299357336255,R$,200,3916.20,1.52598963,2012-06-01,622.00,1.52299374
1.28154421,0.4828,2321,Real,1.05591055,1.51904484564108,1.51904405522848,R$,200,3916.20,1.52324779,2012-07-01,622.00,1.51904423
1.28135969,0.4551,2322,Real,1.05575852,1.51254056588903,1.51253977886084,R$,200,3916.20,1.51823760,2012-08-01,622.00,1.51254030
1.28120209,0.4273,2323,Real,1.05562867,1.50576423876732,1.50576345526509,R$,200,3916.20,1.51233948,2012-09-01,622.00,1.50576436
1.28120209,0.4273,2756,Real,1.05562867,1.49633786645575,1.4963370878584,R$,200,3916.20,1.50511493,2012-10-01,622.00,1.49633744
1.28120209,0.4134,2757,Real,1.05562867,1.48578878088763,1.48578800777934,R$,200,3916.20,1.49539486,2012-11-01,622.00,1.48578834
1.28120209,0.4134,2758,Real,1.05562867,1.47780826439356,1.47780749543781,R$,200,3916.20,1.48736310,2012-12-01,622.00,1.47780818
1.28120209,0.4134,2759,Real,1.05562867,1.46695260767788,1.46695184437072,R$,200,4159.00,1.47717062,2013-01-01,678.00,1.46695272
1.28120209,0.4134,2760,Real,1.05562867,1.45357947707942,1.45357872073076,R$,200,4159.00,1.46428492,2013-02-01,678.00,1.45357979
1.28120209,0.4134,2761,Real,1.05562867,1.44606019825778,1.44605944582167,R$,200,4159.00,1.45439503,2013-03-01,678.00,1.44606028
1.28120209,0.4134,2762,Real,1.05562867,1.43743615854409,1.43743541059537,R$,200,4159.00,1.44730324,2013-04-01,678.00,1.43743566
1.28120209,0.4273,2763,Real,1.05562867,1.42900407103538,1.42900332747418,R$,200,4159.00,1.43995945,2013-05-01,678.00,1.42900454
1.28120209,0.4551,2764,Real,1.05562867,1.42402021846105,1.42401947749312,R$,200,4159.00,1.43336597,2013-06-01,678.00,1.42402047
1.28120209,0.4551,2765,Real,1.05562867,1.42004446020073,1.42004372130151,R$,200,4159.00,1.42793980,2013-07-01,678.00,1.42004434
1.28093437,0.4828,2766,Real,1.05540809,1.42189217279271,1.42189143293207,R$,200,4159.00,1.42694094,2013-08-01,678.00,1.42189280
1.28093437,0.5000,2767,Real,1.05540809,1.41962188915951,1.41962115048018,R$,200,4159.00,1.42466148,2013-09-01,678.00,1.41962141
1.28083319,0.5000,2773,Real,1.05532472,1.41579941647295,1.41579867978259,R$,200,4159.00,1.42082525,2013-10-01,678.00,1.41579875
1.27965591,0.5000,2774,Real,1.05435472,1.40721473386603,1.40721400164259,R$,200,4159.00,1.41403787,2013-11-01,678.00,1.40721474
1.27939108,0.5000,2775,Real,1.05413651,1.39965609793762,1.3996553696472,R$,200,4159.00,1.40602354,2013-12-01,678.00,1.39965660
1.27875937,0.5000,2776,Real,1.05361602,1.38965110710884,1.38965038402437,R$,200,4390.24,1.39555686,2014-01-01,724.00,1.38965111
1.27732111,0.5000,2777,Real,1.05243099,1.38095111508381,1.38095039652625,R$,200,4390.24,1.38626886,2014-02-01,724.00,1.38095112
1.27663555,0.5000,2778,Real,1.05186613,1.37216923199902,1.37216851801098,R$,200,4390.24,1.37663243,2014-03-01,724.00,1.37216923
1.27629605,0.5000,2779,Real,1.05158641,1.361008958539,1.36100825035805,R$,200,4390.24,1.36665584,2014-04-01,724.00,1.36100896
1.27571052,0.5000,2780,Real,1.05110396,1.3504752515767,1.35047454887681,R$,200,4390.24,1.35607843,2014-05-01,724.00,1.35047525
1.27494044,0.5000,2781,Real,1.05046947,1.34242072721342,1.34242002870458,R$,200,4390.24,1.34825853,2014-06-01,724.00,1.34242073
1.27434787,0.5000,2782,Real,1.04998123,1.33893948455358,1.33893878785615,R$,200,4390.24,1.34195136,2014-07-01,724.00,1.33893948
1.27300613,0.5000,2783,Real,1.04887572,1.33720112309356,1.33720042730066,R$,200,4390.24,1.33967392,2014-08-01,724.00,1.33720112
1.27224024,0.5000,2784,Real,1.04824467,1.33479848581909,1.33479779127637,R$,200,4390.24,1.33780099,2014-09-01,724.00,1.33479849
1.27113053,0.5000,2785,Real,1.04733035,1.32828986547824,1.32828917432219,R$,200,4390.24,1.33260384,2014-10-01,724.00,1.32828987
1.26981247,0.5000,2786,Real,1.04624435,1.32326147188509,1.32326078334548,R$,200,4390.24,1.32623790,2014-11-01,724.00,1.32326147
1.26919945,0.5000,2787,Real,1.04573926,1.31628516053426,1.31628447562467,R$,200,4390.24,1.32121727,2014-12-01,724.00,1.31628516
1.26786438,0.5000,2788,Real,1.04463925,1.30817447876591,1.3081737980766,R$,200,4663.75,1.31086147,2015-01-01,788.00,1.30817448
1.26675218,0.5000,2789,Real,1.04372287,1.28909586003735,1.28909518927532,R$,200,4663.75,1.29929772,2015-02-01,788.00,1.28909586
1.26653941,0.5000,2790,Real,1.04354755,1.27431381972851,1.27431315665809,R$,200,4663.75,1.28224387,2015-03-01,788.00,1.27431382
1.26653935,0.5000,2791,Real,1.04219686,1.25535791520885,1.25535726200186,R$,200,4663.75,1.26653879,2015-04-01,788.00,1.25535792
1.25313085,0.5000,2792,Real,1.04107874,1.24650771046455,1.24650706186264,R$,200,4663.75,1.25313030,2015-05-01,788.00,1.24650771
1.24565691,0.5000,2793,Real,1.03987976,1.23428825672299,1.23428761447929,R$,200,4663.75,1.24565636,2015-06-01,788.00,1.23428826
1.23344580,0.5000,2794,Real,1.03799787,1.22485685890939,1.22485622157318,R$,200,4663.75,1.23344525,2015-07-01,788.00,1.22485686
1.22621115,0.5000,2795,Real,1.03561079,1.2177936557063,1.21779302204532,R$,200,4663.75,1.22621061,2015-08-01,788.00,1.21779366
1.22096102,0.5000,2796,Real,1.03368091,1.2147567637968,1.21475613171602,R$,200,4663.75,1.22096048,2015-09-01,788.00,1.21475676
1.21621777,0.5000,2797,Real,1.03170004,1.2085929398038,1.20859231093028,R$,200,4663.75,1.21621723,2015-10-01,788.00,1.20859294
1.20824337,0.5000,2798,Real,1.02985660,1.19935788409626,1.19935726002807,R$,200,4663.75,1.20824283,2015-11-01,788.00,1.19935788
1.19805986,0.5000,2799,Real,1.02852261,1.18619116219589,1.1861905449788,R$,200,4663.75,1.19805932,2015-12-01,788.00,1.18619116
1.18408762,0.5000,2800,Real,1.02621372,1.17561066620009,1.1756100544884,R$,200,5189.82,1.18408710,2016-01-01,880.00,1.17561067
1.17329332,0.5000,2801,Real,1.02486090,1.15812300876769,1.15812240615546,R$,200,5189.82,1.17329280,2016-02-01,880.00,1.15812301
1.15686583,0.5000,2802,Real,1.02388105,1.14722437718445,1.14722378024315,R$,200,5189.82,1.15686532,2016-03-01,880.00,1.14722438
1.15191261,0.5000,2803,Real,1.02166608,1.14219870289172,1.14219810856546,R$,200,5189.82,1.15191209,2016-04-01,880.00,1.14219870
1.14606766,0.5000,2804,Real,1.02033556,1.13493511813565,1.13493452758889,R$,200,5189.82,1.14606715,2016-05-01,880.00,1.13493512
1.13629552,0.5000,2805,Real,1.01877378,1.1239206953215,1.12392011050593,R$,200,5189.82,1.13629501,2016-06-01,880.00,1.12392070
1.13176845,0.5000,2806,Real,1.01669667,1.1186629793187,1.11866239723891,R$,200,5189.82,1.13176794,2016-07-01,880.00,1.11866298
1.12568972,0.5000,2807,Real,1.01505127,1.11154906530078,1.11154848692261,R$,200,5189.82,1.12568922,2016-08-01,880.00,1.11154907
1.12064681,0.5000,2808,Real,1.01247452,1.10811391217304,1.1081133355823,R$,200,5189.82,1.12064631,2016-09-01,880.00,1.10811391
1.11807524,0.5000,2809,Real,1.01088238,1.10722812966931,1.10722755353947,R$,200,5189.82,1.11807474,2016-10-01,880.00,1.10722813
1.11595492,0.5000,2810,Real,1.00926654,1.10534903630758,1.1053484611555,R$,200,5189.82,1.11595443,2016-11-01,880.00,1.10534904
1.11306096,0.5000,2811,Real,1.00782737,1.10457583322433,1.10457525847457,R$,200,5189.82,1.11306047,2016-12-01,880.00,1.10457583
1.11095016,0.5000,2812,Real,1.00596733,1.10303158899973,1.1030310150535,R$,200,5531.31,1.11094966,2017-01-01,937.00,1.10303159
1.10751686,0.5000,2813,Real,1.00426009,1.09841823242355,1.09841766087781,R$,200,5531.31,1.10751636,2017-02-01,937.00,1.09841823
1.10156839,0.5000,2814,Real,1.00395690,1.09578834040657,1.09578777022926,R$,200,5531.31,1.10156790,2017-03-01,937.00,1.09578834
1.09991851,0.5000,2815,Real,1.00243420,1.09229300279762,1.09229243443905,R$,200,5531.31,1.09991802,2017-04-01,937.00,1.09229300
1.09761352,0.5000,2816,Real,1.00243420,1.0914198669041,1.09141929899986,R$,200,5531.31,1.09761303,2017-05-01,937.00,1.09141987
1.09498556,0.5000,2817,Real,1.00166892,1.08750484944609,1.08750428357897,R$,200,5531.31,1.09498507,2017-06-01,937.00,1.08750485
1.09323638,0.5000,2818,Real,1.00113232,1.09077718098906,1.09077661341923,R$,200,5531.31,1.09323589,2017-07-01,937.00,1.09077718
1.09520775,0.5000,2819,Real,1.00050900,1.08892600677754,1.08892544017094,R$,200,5531.31,1.09520726,2017-08-01,937.00,1.08892601
1.09138789,0.5000,2820,Real,1.00000000,1.08925278261232,1.08925221583569,R$,200,5531.31,1.09138741,2017-09-01,937.00,1.08925278
1.09018869,0.4690,2821,Real,1.00000000,1.08947067674767,1.08947010985766,R$,200,5531.31,1.09018820,2017-10-01,937.00,1.08947068
1.08649460,0.4273,2822,Real,1.00000000,1.08545449511574,1.08545393031549,R$,200,5531.31,1.08649412,2017-11-01,937.00,1.08545450
1.08302891,0.4273,2823,Real,1.00000000,1.0835041875781,1.08350362379267,R$,200,5531.31,1.08302843,2017-12-01,937.00,1.08350419
1.07925153,0.3994,2824,Real,1.00000000,1.08069438218442,1.08069381986103,R$,200,5645.80,1.07925105,2018-01-01,954.00,1.08069438
1.07505880,0.3994,2845,Real,1.00000000,1.07821448886005,1.07821392782703,R$,200,5645.80,1.07505832,2018-02-01,954.00,1.07821449
1.07098904,0.3855,2846,Real,1.00000000,1.07627718991819,1.07627662989322,R$,200,5645.80,1.07098857,2018-03-01,954.00,1.07627719
1.06991913,0.3715,2847,Real,1.00000000,1.07552432289216,1.07552376325894,R$,200,5645.80,1.06991865,2018-04-01,954.00,1.07552432
1.06767700,0.3715,2848,Real,1.00000000,1.0732704549368,1.07326989647634,R$,200,5645.80,1.06767653,2018-05-01,954.00,1.07327045
1.06618435,0.3715,2849,Real,1.00000000,1.06867515178413,1.06867459571476,R$,200,5645.80,1.06618387,2018-06-01,954.00,1.06867515
1.05447962,0.3715,2850,Real,1.00000000,1.0536085495259,1.05360800129623,R$,200,5645.80,1.05447915,2018-07-01,954.00,1.05360855
1.04777387,0.3715,2851,Real,1.00000000,1.05098109678394,1.05098054992142,R$,200,5645.80,1.04777340,2018-08-01,954.00,1.05098110
1.04641353,0.3715,2852,Real,1.00000000,1.05098109678394,1.05098054992142,R$,200,5645.80,1.04641307,2018-09-01,954.00,1.05098110
1.04547261,0.3715,2853,Real,1.00000000,1.04783758403185,1.04783703880501,R$,200,5645.80,1.04547214,2018-10-01,954.00,1.04783758
1.03944383,0.3715,2856,Real,1.00000000,1.04366293230264,1.04366307292662,R$,200,5645.80,1.03944337,2018-11-01,954.00,1.04366293
1.03747263,0.3715,2857,Real,1.00000000,1.04627862887483,1.04627822387728,R$,200,5645.80,1.03747217,2018-12-01,954.00,1.04627863
1.03913213,0.3715,2858,Real,1.00000000,1.04481588663354,1.04481497242198,R$,200,5839.45,1.03913213,2019-01-01,998.00,1.04481589
1.03602406,0.3715,2859,Real,1.00000000,1.04106804168348,1.04106847326045,R$,200,5839.45,1.03602406,2019-02-01,998.00,1.04106804
1.03251351,0.3715,2860,Real,1.00000000,1.03547646875222,1.03547646875222,R$,200,5839.45,1.03251351,2019-03-01,998.00,1.03547647
1.02696788,0.3715,2861,Real,1.00000000,1.02756422422568,1.02756422422568,R$,200,5839.45,1.02696788,2019-04-01,998.00,1.02756422
1.01962657,0.3715,2862,Real,1.00000000,1.02143561056231,1.02143561056231,R$,200,5839.45,1.01962657,2019-05-01,998.00,1.02143561
1.01607033,0.3715,2863,Real,1.00000000,1.01990575193441,1.01990575193441,R$,200,5839.45,1.01607033,2019-06-01,998.00,1.01990575
1.01546105,0.3715,2864,Real,1.00000000,1.01980377155725,1.01980377155725,R$,200,5839.45,1.01546105,2019-07-01,998.00,1.01980377
1.01454796,0.3434,2865,Real,1.00000000,1.01878498657068,1.01878498657068,R$,200,5839.45,1.01454796,2019-08-01,998.00,1.01878499
1.01373697,0.3434,2866,Real,1.00000000,1.01756390987882,1.01756390987882,R$,200,5839.45,1.01373697,2019-09-01,998.00,1.01756391
1.01282542,0.3153,2867,Real,1.00000000,1.018072946352,1.018072946352,R$,200,5839.45,1.01282542,2019-10-01,998.00,1.01807295
1.01191470,0.2871,2868,Real,1.00000000,1.01766588,1.01766588,R$,200,5839.45,1.01191470,2019-11-01,998.00,1.01766588
1.01050000,0.5000,2869,Real,1.00000000,1.0122,1.0122,R$,200,5839.45,1.01050000,2019-12-01,998.00,1.01220000
1.00000000,0.5000,2870,Real,1.00000000,1,1,R$,200,6101.06,1.00000000,2020-01-01,1039.00,1.00000000
1.00000000,0.5000,2932,Real,1.00000000,1,1,R$,200,6101.06,1.00000000,2020-02-01,1039.00,1.00000000
1.00000000,0.5000,2933,Real,1.00000000,1,1,R$,200,6101.06,1.00000000,2020-03-01,1039.00,1.00000000
1.00000000,0.5000,2934,Real,1.00000000,1,1,R$,200,6101.06,1.00000000,2020-04-01,1039.00,1.00000000
1.00000000,0.5000,2935,Real,1.00000000,1,1,R$,200,6101.06,1.00000000,2020-05-01,1039.00,1.00000000
1.00000000,0.5000,2936,Real,1.00000000,1,1,R$,200,6101.06,1.00000000,2020-06-01,1039.00,1.00000000
1.00000000,0.5000,2937,Real,1.00000000,1,1,R$,200,6101.06,1.00000000,2020-07-01,1039.00,1.00000000
1.00000000,0.5000,2938,Real,1.00000000,1,1,R$,200,6101.06,1.00000000,2020-08-01,1039.00,1.00000000
1.00000000,0.5000,2939,Real,1.00000000,1,1,R$,200,6101.06,1.00000000,2020-09-01,1039.00,1.00000000
1.00000000,0.5000,2940,Real,1.00000000,1,1,R$,200,6101.06,1.00000000,2020-10-01,1039.00,1.00000000
1.00000000,0.5000,2941,Real,1.00000000,1,1,R$,200,6101.06,1.00000000,2020-11-01,1039.00,1.00000000
1.00000000,0.5000,2942,Real,1.00000000,1,1,R$,200,6101.06,1.00000000,2020-12-01,1039.00,1.00000000
