tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
1.29608470,0.0000,2313,Real,1.06036241,1.57773337461007,1.5777330079,R$,0.200,3691.74,1.58967812,2011-11-01,545.00,1.57773360
1.29524926,0.0000,2314,Real,1.05967892,1.56879132988788,1.5687900485,R$,0.200,3691.74,1.58239908,2011-12-01,545.00,1.56879149
1.29403675,0.5000,2315,Real,1.05868693,1.56083162336045,1.5608349625,R$,0.200,3916.20,1.57358700,2012-01-01,622.00,1.56083125
1.29291967,0.5000,2316,Real,1.05777301,1.55291204050575,1.5529119373,R$,0.200,3916.20,1.56342474,2012-02-01,622.00,1.55291140
1.29291967,0.5000,2317,Real,1.05777301,1.54687827027003,1.5468794974,R$,0.200,3916.20,1.55518227,2012-03-01,622.00,1.54687858
1.29154031,0.5000,2318,Real,1.05664452,1.54409866825133,1.5440972211,R$,0.200,3916.20,1.55130401,2012-04-01,622.00,1.54409920
1.29124718,0.5000,2319,Real,1.05640471,1.53427943702846,1.5342816068,R$,0.200,3916.20,1.54466196,2012-05-01,622.00,1.53427981
1.29064318,0.4828,2320,Real,1.05591055,1.5258880551253,1.5258896924,R$,0.200,3916.20,1.53682416,2012-06-01,622.00,1.52588743
1.29064318,0.4828,2321,Real,1.05591055,1.5219310308478,1.5219311855,R$,0.200,3916.20,1.53406285,2012-07-01,622.00,1.52193041
1.29045734,0.4551,2322,Real,1.05575852,1.51541439296422,1.5154168317,R$,0.200,3916.20,1.52901709,2012-08-01,622.00,1.51541413
1.29029863,0.4273,2323,Real,1.05562867,1.50862519082098,1.5086259535,R$,0.200,3916.20,1.52307709,2012-09-01,622.00,1.50862531
1.29029863,0.4273,2756,Real,1.05562867,1.49918090840202,1.4991800403,R$,0.200,3916.20,1.51580124,2012-10-01,622.00,1.49918048
1.29029863,0.4134,2757,Real,1.05562867,1.48861177957132,1.4886109972,R$,0.200,3916.20,1.50601217,2012-11-01,622.00,1.48861134
1.29029863,0.4134,2758,Real,1.05562867,1.48061610009591,1.4806158352,R$,0.200,3916.20,1.49792338,2012-12-01,622.00,1.48061601
1.29029863,0.4134,2759,Real,1.05562867,1.46973981763247,1.4697392088,R$,0.200,4159.00,1.48765854,2013-01-01,678.00,1.46973994
1.29029863,0.4134,2760,Real,1.05562867,1.45634127808587,1.456341802,R$,0.200,4159.00,1.47468134,2013-02-01,678.00,1.45634159
1.29029863,0.4134,2761,Real,1.05562867,1.44880771263447,1.4488085159,R$,0.200,4159.00,1.46472124,2013-03-01,678.00,1.44880779
1.29029863,0.4134,2762,Real,1.05562867,1.44016728724532,1.4401671284,R$,0.200,4159.00,1.45757910,2013-04-01,678.00,1.44016679
1.29029863,0.4273,2763,Real,1.05562867,1.43171917877035,1.4317191076,R$,0.200,4159.00,1.45018316,2013-05-01,678.00,1.43171965
1.29029863,0.4551,2764,Real,1.05562867,1.42672585687613,1.4267236342,R$,0.200,4159.00,1.44354287,2013-06-01,678.00,1.42672610
1.29029863,0.4551,2765,Real,1.05562867,1.42274254467511,1.4227430855,R$,0.200,4159.00,1.43807817,2013-07-01,678.00,1.42274243
1.29002901,0.4828,2766,Real,1.05540809,1.42459376792101,1.4245945967,R$,0.200,4159.00,1.43707222,2013-08-01,678.00,1.42459440
1.29002901,0.5000,2767,Real,1.05540809,1.42231917074891,1.4223182799,R$,0.200,4159.00,1.43477658,2013-09-01,678.00,1.42231869
1.28992710,0.5000,2773,Real,1.05532472,1.41848943536425,1.4184880162,R$,0.200,4159.00,1.43091311,2013-10-01,678.00,1.41848877
1.28874147,0.5000,2774,Real,1.05435472,1.40988844186038,1.4098907123,R$,0.200,4159.00,1.42407754,2013-11-01,678.00,1.40988845
1.28847476,0.5000,2775,Real,1.05413651,1.40231544452371,1.4023163483,R$,0.200,4159.00,1.41600630,2013-12-01,678.00,1.40231594
1.28783856,0.5000,2776,Real,1.05361602,1.39229144421235,1.3922913369,R$,0.200,4390.24,1.40546531,2014-01-01,724.00,1.39229144
1.28639009,0.5000,2777,Real,1.05243099,1.38357492220247,1.3835758088,R$,0.200,4390.24,1.39611137,2014-02-01,724.00,1.38357492
1.28569966,0.5000,2778,Real,1.05186613,1.37477635353982,1.374777123,R$,0.200,4390.24,1.38640652,2014-03-01,724.00,1.37477635
1.28535775,0.5000,2779,Real,1.05158641,1.36359487556022,1.3635949171,R$,0.200,4390.24,1.37635910,2014-04-01,724.00,1.36359488
1.28476806,0.5000,2780,Real,1.05110396,1.3530411545547,1.3530388987,R$,0.200,4390.24,1.36570659,2014-05-01,724.00,1.35304115
1.28399251,0.5000,2781,Real,1.05046947,1.34497132659513,1.3449665904,R$,0.200,4390.24,1.35783117,2014-06-01,724.00,1.34497133
1.28339574,0.5000,2782,Real,1.04998123,1.34148346957423,1.3414819822,R$,0.200,4390.24,1.35147922,2014-07-01,724.00,1.34148347
1.28204447,0.5000,2783,Real,1.04887572,1.33974180522744,1.33974068,R$,0.200,4390.24,1.34918560,2014-08-01,724.00,1.33974181
1.28127314,0.5000,2784,Real,1.04824467,1.33733460294214,1.3373331143,R$,0.200,4390.24,1.34729938,2014-09-01,724.00,1.33733460
1.28015556,0.5000,2785,Real,1.04733035,1.33081361622265,1.3308147529,R$,0.200,4390.24,1.34206533,2014-10-01,724.00,1.33081362
1.27882814,0.5000,2786,Real,1.04624435,1.32577566868167,1.3257771997,R$,0.200,4390.24,1.33565419,2014-11-01,724.00,1.32577567
1.27821077,0.5000,2787,Real,1.04573926,1.31878610233927,1.3187849396,R$,0.200,4390.24,1.33059791,2014-12-01,724.00,1.31878610
1.27686622,0.5000,2788,Real,1.04463925,1.31066001027556,1.3106575268,R$,0.200,4663.75,1.32016858,2015-01-01,788.00,1.31066001
1.27574612,0.5000,2789,Real,1.04372287,1.29154514217143,1.2915442805,R$,0.200,4663.75,1.30852273,2015-02-01,788.00,1.29154514
1.27553184,0.5000,2790,Real,1.04354755,1.27673501598599,1.2767351966,R$,0.200,4663.75,1.29134780,2015-03-01,788.00,1.27673502
1.27553178,0.5000,2791,Real,1.04219686,1.25774309524775,1.2577431802,R$,0.200,4663.75,1.27553122,2015-04-01,788.00,1.25774310
1.26202808,0.5000,2792,Real,1.04107874,1.24887607511443,1.2488763652,R$,0.200,4663.75,1.26202752,2015-05-01,788.00,1.24887608
1.25450108,0.5000,2793,Real,1.03987976,1.23663340441077,1.236635151,R$,0.200,4663.75,1.25450052,2015-06-01,788.00,1.23663340
1.24220326,0.5000,2794,Real,1.03799787,1.22718408694132,1.2271832264,R$,0.200,4663.75,1.24220271,2015-07-01,788.00,1.22718409
1.23491725,0.5000,2795,Real,1.03561079,1.22010746365214,1.2201078086,R$,0.200,4663.75,1.23491670,2015-08-01,788.00,1.22010746
1.22962984,0.5000,2796,Real,1.03368091,1.21706480164802,1.2170630345,R$,0.200,4663.75,1.22962930,2015-09-01,788.00,1.21706480
1.22485292,0.5000,2797,Real,1.03170004,1.21088926638943,1.2108893267,R$,0.200,4663.75,1.22485237,2015-10-01,788.00,1.21088927
1.21682189,0.5000,2798,Real,1.02985660,1.20163666407605,1.2016377821,R$,0.200,4663.75,1.21682135,2015-11-01,788.00,1.20163666
1.20656608,0.5000,2799,Real,1.02852261,1.18844492540406,1.1884427591,R$,0.200,4663.75,1.20656555,2015-12-01,788.00,1.18844493
1.19249465,0.5000,2800,Real,1.02621372,1.17784432646587,1.1778446609,R$,0.200,5189.82,1.19249411,2016-01-01,880.00,1.17784433
1.18162371,0.5000,2801,Real,1.02486090,1.16032344248435,1.1603244356,R$,0.200,5189.82,1.18162318,2016-02-01,880.00,1.16032344
1.16507958,0.5000,2802,Real,1.02388105,1.1494041035011,1.1494027237,R$,0.200,5189.82,1.16507906,2016-03-01,880.00,1.14940410
1.16009119,0.5000,2803,Real,1.02166608,1.14436888042721,1.1443691781,R$,0.200,5189.82,1.16009067,2016-04-01,880.00,1.14436888
1.15420474,0.5000,2804,Real,1.02033556,1.13709149486011,1.1370913765,R$,0.200,5189.82,1.15420423,2016-05-01,880.00,1.13709149
1.14436322,0.5000,2805,Real,1.01877378,1.12605614464261,1.1260584537,R$,0.200,5189.82,1.14436271,2016-06-01,880.00,1.12605614
1.13980400,0.5000,2806,Real,1.01669667,1.12078843897941,1.1207884597,R$,0.200,5189.82,1.13980349,2016-07-01,880.00,1.12078844
1.13368212,0.5000,2807,Real,1.01505127,1.11366100852485,1.1136589393,R$,0.200,5189.82,1.13368161,2016-08-01,880.00,1.11366101
1.12860340,0.5000,2808,Real,1.01247452,1.11021932860617,1.1102214204,R$,0.200,5189.82,1.12860290,2016-09-01,880.00,1.11021933
1.12601357,0.5000,2809,Real,1.01088238,1.10933186311568,1.1093317332,R$,0.200,5189.82,1.12601307,2016-10-01,880.00,1.10933186
1.12387820,0.5000,2810,Real,1.00926654,1.10744919947657,1.1074481612,R$,0.200,5189.82,1.12387770,2016-11-01,880.00,1.10744920
1.12096370,0.5000,2811,Real,1.00782737,1.10667452730745,1.1066736925,R$,0.200,5189.82,1.12096320,2016-12-01,880.00,1.10667453
1.11883791,0.5000,2812,Real,1.00596733,1.10512734901883,1.1051277608,R$,0.200,5531.31,1.11883741,2017-01-01,937.00,1.10512735
1.11538023,0.5000,2813,Real,1.00426009,1.10050522706515,1.1005049942,R$,0.200,5531.31,1.11537973,2017-02-01,937.00,1.10050523
1.10938952,0.5000,2814,Real,1.00395690,1.09787033825335,1.0978699972,R$,0.200,5531.31,1.10938903,2017-03-01,937.00,1.09787034
1.10772793,0.5000,2815,Real,1.00243420,1.09436835950294,1.0943703605,R$,0.200,5531.31,1.10772744,2017-04-01,937.00,1.09436836
1.10540658,0.5000,2816,Real,1.00243420,1.09349356465121,1.0934946999,R$,0.200,5531.31,1.10540609,2017-05-01,937.00,1.09349356
1.10275995,0.5000,2817,Real,1.00166892,1.08957110866004,1.0895702576,R$,0.200,5531.31,1.10275946,2017-06-01,937.00,1.08957111
1.10099836,0.5000,2818,Real,1.00113232,1.09284965763294,1.0928504782,R$,0.200,5531.31,1.10099787,2017-07-01,937.00,1.09284966
1.10298373,0.5000,2819,Real,1.00050900,1.09099496619041,1.0909959613,R$,0.200,5531.31,1.10298324,2017-08-01,937.00,1.09099497
1.09913675,0.5000,2820,Real,1.00000000,1.09132236289929,1.0913225807,R$,0.200,5531.31,1.09913626,2017-09-01,937.00,1.09132236
1.09792903,0.4690,2821,Real,1.00000000,1.09154067103349,1.0915409949,R$,0.200,5531.31,1.09792854,2017-10-01,937.00,1.09154067
1.09420872,0.4273,2822,Real,1.00000000,1.08751685865646,1.0875173645,R$,0.200,5531.31,1.09420823,2017-11-01,937.00,1.08751686
1.09071842,0.4273,2823,Real,1.00000000,1.0855628455345,1.0855626576,R$,0.200,5531.31,1.09071793,2017-12-01,937.00,1.08556285
1.08691422,0.3994,2824,Real,1.00000000,1.08274770151057,1.0827483205,R$,0.200,5645.80,1.08691373,2018-01-01,954.00,1.08274770
1.08269172,0.3994,2845,Real,1.00000000,1.08026309638888,1.0802636085,R$,0.200,5645.80,1.08269124,2018-02-01,954.00,1.08026310
1.07859307,0.3855,2846,Real,1.00000000,1.07832211657903,1.0783219263,R$,0.200,5645.80,1.07859259,2018-03-01,954.00,1.07832212
1.07751555,0.3715,2847,Real,1.00000000,1.07756781910566,1.0775694994,R$,0.200,5645.80,1.07751507,2018-04-01,954.00,1.07756782
1.07525751,0.3715,2848,Real,1.00000000,1.07530966880118,1.075309213,R$,0.200,5645.80,1.07525703,2018-05-01,954.00,1.07530967
1.07375425,0.3715,2849,Real,1.00000000,1.07070563457252,1.0707074863,R$,0.200,5645.80,1.07375378,2018-06-01,954.00,1.07070563
1.06196643,0.3715,2850,Real,1.00000000,1.05561040577,1.0556098552,R$,0.200,5645.80,1.06196595,2018-07-01,954.00,1.05561041
1.05521306,0.3715,2851,Real,1.00000000,1.05297796086783,1.052976862,R$,0.200,5645.80,1.05521259,2018-08-01,954.00,1.05297796
1.05384307,0.3715,2852,Real,1.00000000,1.05297796086783,1.052976862,R$,0.200,5645.80,1.05384260,2018-09-01,954.00,1.05297796
1.05289546,0.3715,2853,Real,1.00000000,1.04982847544151,1.0498278903,R$,0.200,5645.80,1.05289499,2018-10-01,954.00,1.04982848
1.04682388,0.3715,2856,Real,1.00000000,1.04564589187402,1.0456449578,R$,0.200,5645.80,1.04682342,2018-11-01,954.00,1.04564589
1.04483869,0.3715,2857,Real,1.00000000,1.04826655826969,1.0482659282,R$,0.200,5645.80,1.04483822,2018-12-01,954.00,1.04826656
1.04650997,0.3715,2858,Real,1.00000000,1.04680103681815,1.0468011504,R$,0.200,5839.45,1.04650997,2019-01-01,998.00,1.04680104
1.04337983,0.3715,2859,Real,1.00000000,1.04304607096268,1.0430460292,R$,0.200,5839.45,1.04337983,2019-02-01,998.00,1.04304607
1.03984436,0.3715,2860,Real,1.00000000,1.03744387404285,1.0374454082,R$,0.200,5839.45,1.03984436,2019-03-01,998.00,1.03744387
1.03425935,0.3715,2861,Real,1.00000000,1.02951659625171,1.0295173735,R$,0.200,5839.45,1.03425935,2019-04-01,998.00,1.02951660
1.02686592,0.3715,2862,Real,1.00000000,1.02337633822238,1.0233757265,R$,0.200,5839.45,1.02686592,2019-05-01,998.00,1.02337634
1.02328442,0.3715,2863,Real,1.00000000,1.02184357286308,1.0218438214,R$,0.200,5839.45,1.02328442,2019-06-01,998.00,1.02184357
1.02267082,0.3715,2864,Real,1.00000000,1.02174139872321,1.0217416276,R$,0.200,5839.45,1.02267082,2019-07-01,998.00,1.02174140
1.02175125,0.3434,2865,Real,1.00000000,1.02072067804516,1.0207196896,R$,0.200,5839.45,1.02175125,2019-08-01,998.00,1.02072068
1.02093450,0.3434,2866,Real,1.00000000,1.01949728130759,1.0194973716,R$,0.200,5839.45,1.02093450,2019-09-01,998.00,1.01949728
1.02001648,0.3153,2867,Real,1.00000000,1.02000728495007,1.0200073387,R$,0.200,5839.45,1.02001648,2019-10-01,998.00,1.02000728
1.01909929,0.2871,2868,Real,1.00000000,1.019599445172,1.0195995654,R$,0.200,5839.45,1.01909929,2019-11-01,998.00,1.01959945
1.01767455,0.2871,2869,Real,1.00000000,1.01412318,1.01412318,R$,0.200,5839.45,1.01767455,2019-12-01,998.00,1.01412318
1.00710000,0.2587,2870,Real,1.00000000,1.0019,1.001900,R$,0.200,6101.06,1.00710000,2020-01-01,1039.00,1.00190000
1.00000000,0.5000,2932,Real,1.00000000,1,1,R$,0.200,6101.06,1.00000000,2020-02-01,1045.00,1.00000000
1.00000000,0.5000,2933,Real,1.00000000,1,1,R$,0.200,6101.06,1.00000000,2020-03-01,1045.00,1.00000000
1.00000000,0.5000,2934,Real,1.00000000,1,1,R$,0.200,6101.06,1.00000000,2020-04-01,1045.00,1.00000000
1.00000000,0.5000,2935,Real,1.00000000,1,1,R$,0.200,6101.06,1.00000000,2020-05-01,1045.00,1.00000000
1.00000000,0.5000,2936,Real,1.00000000,1,1,R$,0.200,6101.06,1.00000000,2020-06-01,1045.00,1.00000000
1.00000000,0.5000,2937,Real,1.00000000,1,1,R$,0.200,6101.06,1.00000000,2020-07-01,1045.00,1.00000000
1.00000000,0.5000,2938,Real,1.00000000,1,1,R$,0.200,6101.06,1.00000000,2020-08-01,1045.00,1.00000000
1.00000000,0.5000,2939,Real,1.00000000,1,1,R$,0.200,6101.06,1.00000000,2020-09-01,1045.00,1.00000000
1.00000000,0.5000,2940,Real,1.00000000,1,1,R$,0.200,6101.06,1.00000000,2020-10-01,1045.00,1.00000000
1.00000000,0.5000,2941,Real,1.00000000,1,1,R$,0.200,6101.06,1.00000000,2020-11-01,1045.00,1.00000000
1.00000000,0.5000,2942,Real,1.00000000,1,1,R$,0.200,6101.06,1.00000000,2020-12-01,1045.00,1.00000000
