tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae
0.00212578,0.0000,30,Cruzeiro,0.00173499,1,1808.638661,1808.638661,1808.638661,Cr$,0.1000,2126842.49,0.00290159,1992-06-01,230000.00,0.00287741,1.000000,5652.89701721239,2903.49865527136,4701.905703,5840.185055
0.00175903,0.0000,31,Cruzeiro,0.00143566,1,1496.597981,1496.597981,1496.597981,Cr$,0.1000,2126842.49,0.00240098,1992-07-01,230000.00,0.00238098,1.000000,4585.78487646012,2398.59451075701,3890.695658,4832.590033
0.00144089,0.0000,32,Cruzeiro,0.00117600,1,1225.915778,1225.915778,1225.915778,Cr$,0.1000,2126842.49,0.00196673,1992-08-01,230000.00,0.00195034,1.000000,3789.59166718463,1939.19840792062,3187.004962,3958.543605
0.00117738,0.0000,33,Cruzeiro,0.00096094,1,1001.728859,1001.728859,1001.728859,Cr$,0.1000,4780863.30,0.00160707,1992-09-01,522186.94,0.00159368,1.000000,3077.46602824804,1573.7691997408,2604.187745,3234.632787
0.00094966,0.0000,34,Cruzeiro,0.00077508,1,807.976173,807.976173,807.976173,Cr$,0.1000,4780863.30,0.00129623,1992-10-01,522186.94,0.00128543,1.000000,2495.31016642182,1255.19955315106,2100.490196,2608.995634
0.00075327,0.0000,35,Cruzeiro,0.00061480,1,640.894878,640.894878,640.894878,Cr$,0.1000,4780863.30,0.00102818,1992-11-01,522186.94,0.00101962,1.000000,1988.61186358131,1003.59762784925,1666.130083,2069.481744
0.00061296,0.0000,36,Cruzeiro,0.00050028,1,521.519146,521.519146,521.519146,Cr$,0.1000,4780863.30,0.00083667,1992-12-01,522186.94,0.00082970,1.000000,1607.60862051844,814.01381121685,1355.789798,1684.011509
0.00048812,0.0000,37,Cruzeiro,0.00039838,1,415.288378,415.288378,415.288378,Cr$,0.1000,11532054.23,0.00066624,1993-01-01,1250700.00,0.00066069,1.000000,1301.81279497809,656.727560481525,1079.622391,1340.987027
0.00038160,0.0000,38,Cruzeiro,0.00031145,1,324.672331,324.672331,324.672331,Cr$,0.1000,11532054.23,0.00052087,1993-02-01,1250700.00,0.00051653,1.000000,1005.49377846458,518.08737810155,844.048464,1048.383260
0.00030313,0.0000,39,Cruzeiro,0.00024740,1,257.901605,257.901605,257.901605,Cr$,0.1000,15760858.52,0.00041375,1993-03-01,1709400.00,0.00041030,1.000000,793.476782247929,409.879254827176,670.465060,832.777234
0.00023892,0.0000,40,Cruzeiro,0.00019500,1,203.280212,203.280212,203.280212,Cr$,0.1000,15760858.52,0.00032612,1993-04-01,1709400.00,0.00032340,1.000000,629.943460025348,325.792269952449,528.466194,656.402013
0.00018629,0.0000,41,Cruzeiro,0.00015205,1,158.503089,158.503089,158.503089,Cr$,0.1000,30214732.09,0.00025429,1993-05-01,3303300.00,0.00025217,1.000000,494.694094569929,254.088496297339,412.059411,511.814435
0.00014511,0.0000,42,Cruzeiro,0.00011843,1,123.454389,123.454389,123.454389,Cr$,0.1000,30214732.09,0.00019806,1993-06-01,3303300.00,0.00019641,1.000000,384.646679550524,197.457643998554,320.943540,398.640420
0.00011133,0.0000,43,Cruzeiro,0.00009086,1,94.717192,94.717192,94.717192,Cr$,0.1000,42439310.55,0.00015195,1993-07-01,4639800.00,0.00015069,1.000000,301.423618486423,151.797081794706,246.235645,305.846570
0.08612524,0.0000,44,Cruzeiro Real,0.07029268,1,73.276491,73.276491,73.276491,CR$,0.1000,50613.12,0.11755706,1993-08-01,5534.00,0.11657751,1.000000,230.675456100423,116.435592386827,190.496399,236.613469
0.06513782,0.0000,45,Cruzeiro Real,0.05316342,1,55.420126,55.420126,55.420126,CR$,0.1000,86414.97,0.08891020,1993-09-01,9606.00,0.08816934,1.000000,174.767373361939,87.3223281737116,144.075328,178.954371
0.04818957,0.0000,46,Cruzeiro Real,0.03933079,1,41.000315,41.000315,41.000315,CR$,0.1000,108165.62,0.06577657,1993-10-01,12024.00,0.06522848,1.000000,130.054601400461,64.8657912447717,106.588243,132.392077
0.03571713,0.0000,47,Cruzeiro Real,0.02915119,1,30.388612,30.388612,30.388612,CR$,0.1000,135120.49,0.04875228,1993-11-01,15021.00,0.04834605,1.000000,96.2155814163354,47.5102843659061,79.001069,98.126354
0.02647870,0.0000,48,Cruzeiro Real,0.02161108,1,22.528440,22.528440,22.528440,CR$,0.1000,168751.08,0.03614225,1993-12-01,18760.00,0.03584109,1.000000,71.8562968008479,34.8929820548664,58.567032,72.745463
0.01927828,0.0000,49,Cruzeiro Real,0.01573432,1,16.402213,16.402213,16.402213,CR$,0.1000,295795.39,0.02631398,1994-01-01,32882.00,0.02609471,1.000000,52.5688029854766,25.5065658295807,42.640722,52.963569
0.01374565,0.0000,50,Cruzeiro Real,0.01121876,1,11.694983,11.694983,11.694983,CR$,0.1000,385273.50,0.01876219,1994-02-01,42829.00,0.01860586,1.000000,37.7730854246437,18.0334882844886,30.403367,37.763686
0.00984153,0.0000,51,Cruzeiro Real,0.00803234,1,8.373296,8.373296,8.373296,URV,0.1000,582.86,0.01343323,1994-03-01,64.79,0.01332130,1.000000,27.0387154077621,12.8939570173664,21.768001,27.037793
0.00674008,0.0000,52,Cruzeiro Real,0.00550104,1,8.373296,8.373296,8.373296,URV,0.1000,582.86,0.00919990,1994-04-01,64.79,0.00912324,1.000000,18.8252561496638,9.08985337847472,14.908058,18.517134
0.00473998,0.0000,53,Cruzeiro Real,0.00386862,1,8.373296,8.373296,8.373296,URV,0.1000,582.86,0.00646985,1994-05-01,64.79,0.00641594,1.000000,13.3276149732133,6.22720653454458,10.484132,13.022224
0.00328779,0.0000,54,Cruzeiro Real,0.00268339,1,8.373296,8.373296,8.373296,URV,0.1000,582.86,0.00448788,1994-06-01,64.79,0.00445048,1.000000,9.24181053547833,4.25239451962891,7.272430,9.033005
6.27534680,0.0000,55,Real,5.12173878,8.373296,8.373296,8.373296,8.373296,R$,0.1000,582.86,8.56556587,1994-07-01,64.79,8.49419247,8.370790,6.38908436604102,2.8952414188287,5.047334,6.269237
5.91567383,0.0000,56,Real,4.82818512,7.893376,7.893376,7.893376,7.893376,R$,0.1000,582.86,8.07462846,1994-08-01,64.79,8.00734584,7.891016,6.07269685965309,2.75668492131364,4.758044,5.909914
5.60940056,0.0000,57,Real,4.57821460,7.484709,7.484709,7.484709,7.484709,R$,0.1000,582.86,7.65657923,1994-09-01,70.00,7.59278005,7.482473,5.78352081871723,2.69916041455856,4.511705,5.603939
5.52595858,0.0000,58,Real,4.51011191,7.373373,7.373373,7.373373,7.373373,R$,0.1000,582.86,7.54268470,1994-10-01,70.00,7.47983455,7.371166,5.69076140777057,2.63489274560062,4.444592,5.520579
5.42505261,0.0000,59,Real,4.42775566,7.238735,7.238735,7.238735,7.238735,R$,0.1000,582.86,7.40495258,1994-11-01,70.00,7.34325010,7.236569,5.5846530007562,2.56924594252321,4.363432,5.419771
5.25327066,0.0000,60,Real,4.28755269,7.009522,7.009522,7.009522,7.009522,R$,0.1000,582.86,7.17047795,1994-12-01,70.00,7.11072925,7.007424,5.42462651846159,2.49632819592037,4.225266,5.248156
5.14068954,0.0000,61,Real,4.19566756,6.859305,6.859305,6.859305,6.859305,R$,0.1000,582.86,7.01680981,1995-01-01,70.00,6.95834157,6.857252,5.30525820876439,2.42660928456552,4.134716,5.135685
5.05625018,0.0000,62,Real,4.12675083,6.746630,6.746630,6.746630,6.746630,R$,0.1000,582.86,6.90155386,1995-02-01,70.00,6.84404600,6.744614,5.21247613358655,2.37666835247497,4.066800,5.051327
5.00668401,0.0000,63,Real,4.08629649,6.680497,6.680497,6.680497,6.680497,R$,0.1000,582.86,6.83389827,1995-03-01,70.00,6.77695416,6.678499,5.14965039872214,2.33342760551713,4.026933,5.001809
4.93707130,0.0000,64,Real,4.02948081,6.587608,6.587608,6.587608,6.587608,R$,0.1000,582.86,6.73888006,1995-04-01,70.00,6.68272770,6.585642,5.08456792922802,2.28096986066163,3.970943,4.932265
4.84406524,0.0000,65,Real,3.95357223,6.463513,6.463513,6.463513,6.463513,R$,0.1000,832.66,6.61193099,1995-05-01,100.00,6.55683644,6.461582,4.98731528124377,2.20454490252577,3.896137,4.839349
4.72269206,0.0000,66,Real,3.85451129,6.301562,6.301562,6.301562,6.301562,R$,0.1000,832.66,6.44626205,1995-06-01,100.00,6.39254795,6.299676,4.85289022209182,2.13521242003482,3.798515,4.718094
4.63827545,0.0000,67,Real,3.78561313,6.188924,6.188924,6.188924,6.188924,R$,0.1000,832.66,6.33103718,1995-07-01,100.00,6.27828320,6.187071,4.74610290669127,2.07531267042825,3.730618,4.633760
4.52691337,0.0000,68,Real,3.69472294,6.040329,6.040329,6.040329,6.040329,R$,0.1000,832.66,6.17903296,1995-08-01,100.00,6.12754558,6.038524,4.62628219776905,2.01505252467776,3.641048,4.522506
4.48120509,0.0000,69,Real,3.65741729,5.979341,5.979341,5.979341,5.979341,R$,0.1000,832.66,6.11664320,1995-09-01,100.00,6.06567569,5.977554,4.55836259510203,1.96390267939297,3.604285,4.476842
4.42938133,0.0000,70,Real,3.61512038,5.910192,5.910192,5.910192,5.910192,R$,0.1000,832.66,6.04590610,1995-10-01,100.00,5.99552801,5.908425,4.51457125393882,1.92654126464766,3.562602,4.425069
4.36822616,0.0000,71,Real,3.56520747,5.828590,5.828590,5.828590,5.828590,R$,0.1000,832.66,5.96243205,1995-11-01,100.00,5.91274952,5.826847,4.45487591665564,1.8951947435887,3.513414,4.363973
4.30324712,0.0000,72,Real,3.51217365,5.741890,5.741890,5.741890,5.741890,R$,0.1000,832.66,5.87373860,1995-12-01,100.00,5.82479511,5.740174,4.39077066494741,1.86831529149003,3.461151,4.299057
4.23339608,0.0000,73,Real,3.45516345,5.648685,5.648685,5.648685,5.648685,R$,0.1000,832.66,5.77839508,1996-01-01,100.00,5.73024605,5.646999,4.33185740424961,1.84361090535823,3.404969,4.229274
4.17247791,0.0000,74,Real,3.40544397,5.567405,5.567405,5.567405,5.567405,R$,0.1000,832.66,5.69524451,1996-02-01,100.00,5.64778834,5.565738,4.26238060046208,1.82080352046094,3.355972,4.168416
4.14306218,0.0000,75,Real,3.38143578,5.528151,5.528151,5.528151,5.528151,R$,0.1000,832.66,5.65509335,1996-03-01,100.00,5.60797174,5.526498,4.21183853800601,1.8034453588817,3.332312,4.139028
4.13108203,0.0000,76,Real,3.37165797,5.512169,5.512169,5.512169,5.512169,R$,0.1000,832.66,5.63874100,1996-04-01,100.00,5.59175565,5.510521,4.18588604452992,1.78888561883005,3.322677,4.127060
4.09301697,0.0000,77,Real,3.34059048,5.473848,5.473848,5.473848,5.473848,R$,0.1000,957.56,5.58678391,1996-05-01,112.00,5.54023150,5.472214,4.15678852485593,1.77716168320594,3.299580,4.098371
4.02539042,0.0000,78,Real,3.28539583,5.383409,5.383409,5.383409,5.383409,R$,0.1000,957.56,5.49447670,1996-06-01,112.00,5.44869345,5.381803,4.10263375923404,1.76675900617756,3.245063,4.030656
3.97687257,0.0000,79,Real,3.24579710,5.318526,5.318526,5.318526,5.318526,R$,0.1000,957.56,5.42825203,1996-07-01,112.00,5.38302060,5.316931,4.05759446072005,1.75604886415508,3.205950,3.982075
3.93399206,0.0000,80,Real,3.21079939,5.261177,5.261177,5.261177,5.261177,R$,0.2000,957.56,5.36972206,1996-08-01,112.00,5.32497833,5.259603,4.00275669401208,1.74583398948262,3.171382,3.939138
3.93399206,0.0000,81,Real,3.21079939,5.260964,5.260964,5.260964,5.260964,R$,0.2000,957.56,5.36972206,1996-09-01,112.00,5.32497833,5.259395,3.97493216883027,1.73494719582879,3.171255,3.938981
3.92888451,0.0000,82,Real,3.20663077,5.254134,5.254134,5.254134,5.254134,R$,0.2000,957.56,5.36275048,1996-10-01,112.00,5.31806485,5.252567,3.97056454782766,1.72353737838389,3.167138,3.933867
3.92025994,0.0000,83,Real,3.19959167,5.242600,5.242600,5.242600,5.242600,R$,0.2000,957.56,5.35097833,1996-11-01,112.00,5.30639079,5.241033,3.96501352888722,1.71084462213229,3.160185,3.925231
3.90931386,0.0000,84,Real,3.19065783,5.227965,5.227965,5.227965,5.227965,R$,0.2000,957.56,5.33603742,1996-12-01,112.00,5.29157438,5.226399,3.94882335313935,1.69702069157869,3.151362,3.914271
3.87521200,0.0000,85,Real,3.16282497,5.182355,5.182355,5.182355,5.182355,R$,0.2000,957.56,5.28948991,1997-01-01,112.00,5.24541473,5.180811,3.94094147019895,1.68235559783239,3.123872,3.880126
3.81493600,0.0000,86,Real,3.11362962,5.101751,5.101751,5.101751,5.101751,R$,0.2000,957.56,5.20721590,1997-02-01,112.00,5.16382627,5.100225,3.89690642756744,1.66993130889421,3.075282,3.819774
3.79898028,0.0000,87,Real,3.10060707,5.080411,5.080411,5.080411,5.080411,R$,0.2000,957.56,5.18543707,1997-03-01,112.00,5.14222891,5.078891,3.86943345007192,1.65895565825917,3.062420,3.803798
3.75541745,0.0000,88,Real,3.06505246,5.022156,5.022156,5.022156,5.022156,R$,0.2000,957.56,5.12597575,1997-04-01,112.00,5.08326306,5.020656,3.84673769765575,1.64854345777983,3.027303,3.760180
3.73339044,0.0000,89,Real,3.04707472,4.992700,4.992700,4.992700,4.992700,R$,0.2000,957.56,5.09590988,1997-05-01,120.00,5.05344772,4.991205,3.82075655309471,1.63836755688403,3.009547,3.738125
3.72222377,0.0000,90,Real,3.03796084,4.977765,4.977765,4.977765,4.977765,R$,0.2000,1031.87,5.08066788,1997-06-01,120.00,5.03833272,4.976276,3.80174781402459,1.62802309811858,3.000545,3.726944
3.69634932,0.0000,91,Real,3.01684294,4.943164,4.943164,4.943164,4.943164,R$,0.2000,1031.87,5.04535042,1997-07-01,120.00,5.00330955,4.941688,3.78095257486284,1.61745304248594,2.979687,3.701037
3.69302561,0.0000,92,Real,3.01413022,4.938720,4.938720,4.938720,4.938720,R$,0.2000,1031.87,5.04081369,1997-08-01,120.00,4.99881063,4.937239,3.76926784454475,1.60687977357581,2.977008,3.697709
3.69450339,0.0000,93,Real,3.01533635,4.938720,4.938720,4.938720,4.938720,R$,0.2000,1031.87,5.04283082,1997-09-01,120.00,5.00081095,4.937239,3.76287096390611,1.59686741488448,2.977008,3.697709
3.67283368,0.0000,94,Real,2.99765022,4.909750,4.909750,4.909750,4.909750,R$,0.2000,1031.87,5.01325263,1997-10-01,120.00,4.97147922,4.908286,3.7647533405764,1.58659579371596,2.959547,3.676020
3.66038837,0.0000,95,Real,2.98749274,4.893114,4.893114,4.893114,4.893114,R$,0.2000,1031.87,4.99626533,1997-11-01,120.00,4.95463347,4.891653,3.75536492825576,1.57626651921554,2.949518,3.663564
3.63025723,0.0000,96,Real,2.96290067,4.852834,4.852834,4.852834,4.852834,R$,0.2000,1031.87,4.95513769,1997-12-01,120.00,4.91384853,4.851386,3.75273801164761,1.5524610809995,2.925239,3.633407
3.60538011,0.0000,97,Real,2.94259675,4.819581,4.819581,4.819581,4.819581,R$,0.2000,1031.87,4.92118153,1998-01-01,120.00,4.88017532,4.818140,3.73443925927715,1.53240950265723,2.905193,3.608508
3.57392953,0.0000,98,Real,2.91692779,4.777539,4.777539,4.777539,4.777539,R$,0.2000,1031.87,4.87825291,1998-02-01,120.00,4.83760440,4.776110,3.71438159864447,1.5150485611945,2.879850,3.577030
3.57321489,0.0000,99,Real,2.91634452,4.776584,4.776584,4.776584,4.776584,R$,0.2000,1031.87,4.87727745,1998-03-01,120.00,4.83663707,4.775155,3.69076072997265,1.50831994591577,2.879275,3.576315
3.56501536,0.0000,100,Real,2.90965232,4.765621,4.765621,4.765621,4.765621,R$,0.2000,1031.87,4.86608546,1998-04-01,120.00,4.82553833,4.764201,3.67642268151474,1.49487355825923,2.872667,3.568108
3.56965590,0.0000,101,Real,2.91343979,4.765621,4.765621,4.765621,4.765621,R$,0.2000,1031.87,4.87241960,1998-05-01,130.00,4.83181970,4.764201,3.66835230644057,1.48785090200178,2.872667,3.568108
3.56146452,0.0000,102,Real,2.90675425,4.754688,4.754688,4.754688,4.754688,R$,0.2000,1081.50,4.86123875,1998-06-01,130.00,4.82073201,4.753267,3.65337347519228,1.48112216401068,2.866075,3.559921
3.55152027,0.0000,103,Real,2.89863807,4.741407,4.741407,4.741407,4.741407,R$,0.2000,1081.50,4.84766529,1998-07-01,130.00,4.80727165,4.739991,3.64099409526837,1.47388098672291,2.858073,3.549981
3.56506754,0.0000,104,Real,2.90969491,4.741407,4.741407,4.741407,4.741407,R$,0.2000,1081.50,4.86615669,1998-08-01,130.00,4.82560897,4.739991,3.64500359922752,1.46581460892997,2.858073,3.549981
3.57113846,0.0000,105,Real,2.91464981,4.741407,4.741407,4.741407,4.741407,R$,0.2000,1081.50,4.87444324,1998-09-01,130.00,4.83382647,4.739991,3.65854019795997,1.46033979503837,2.858073,3.549981
3.57185284,0.0000,106,Real,2.91523286,4.741407,4.741407,4.741407,4.741407,R$,0.2000,1081.50,4.87541832,1998-10-01,130.00,4.83479343,4.739991,3.67470891719563,1.45378033815262,2.858073,3.549981
3.57292471,0.0000,107,Real,2.91610769,4.741407,4.741407,4.741407,4.741407,R$,0.2000,1081.50,4.87688139,1998-11-01,130.00,4.83624430,4.739991,3.67434148304733,1.44096725730071,2.858073,3.549981
3.57936758,0.0000,108,Real,2.92136615,4.741407,4.741407,4.741407,4.741407,R$,0.2000,1200.00,4.88567560,1998-12-01,130.00,4.84496524,4.739991,3.67838770952781,1.43217940447485,2.858073,3.549981
3.54463020,0.0000,265,Real,2.89301461,4.695395,4.695395,4.695395,4.695395,R$,0.2000,1200.00,4.83826065,1999-01-01,130.00,4.79794538,4.693992,3.67361201390972,1.42161114720652,2.830336,3.515529
3.50433040,0.0000,266,Real,2.86012319,4.642010,4.642010,4.642010,4.642010,R$,0.2000,1200.00,4.78325324,1999-02-01,130.00,4.74339632,4.640624,3.64880017273512,1.41430906948079,2.798157,3.475560
3.35535274,0.0000,267,Real,2.73853235,4.444670,4.444670,4.444670,4.444670,R$,0.2000,1200.00,4.57990544,1999-03-01,130.00,4.54174293,4.443342,3.62559635605636,1.40266971617596,2.679200,3.327805
3.29020664,0.0000,268,Real,2.68536218,4.358373,4.358373,4.358373,4.358373,R$,0.2000,1200.00,4.49098395,1999-04-01,130.00,4.45356240,4.357071,3.58189721009323,1.38656613706014,2.627182,3.263194
3.28921989,0.0000,269,Real,2.68455682,4.357066,4.357066,4.357066,4.357066,R$,0.2000,1200.00,4.48963706,1999-05-01,136.00,4.45222673,4.355762,3.55417464784007,1.37817032344969,2.626394,3.262215
3.30044139,0.0000,270,Real,2.69371545,4.357066,4.357066,4.357066,4.357066,R$,0.2000,1255.32,4.50495391,1999-06-01,136.00,4.46741594,4.355762,3.53614033214613,1.37027616247765,2.626394,3.262215
3.26711679,0.0000,271,Real,2.66651697,4.313074,4.313074,4.313074,4.313074,R$,0.2000,1255.32,4.45946734,1999-07-01,136.00,4.42230840,4.311782,3.53684770168647,1.3660305395607,2.599875,3.229277
3.21598267,0.0000,272,Real,2.62478293,4.245570,4.245570,4.245570,4.245570,R$,0.2000,1255.32,4.38967156,1999-08-01,136.00,4.35309420,4.244300,3.50912560937242,1.3620356888852,2.559184,3.178735
3.17001742,0.0000,273,Real,2.58726755,4.184887,4.184887,4.184887,4.184887,R$,0.2000,1255.32,4.32693106,1999-09-01,136.00,4.29087649,4.183636,3.48093007575878,1.35803627206397,2.522607,3.133302
3.12409324,0.0000,274,Real,2.54978570,4.124259,4.124259,4.124259,4.124259,R$,0.2000,1255.32,4.26424663,1999-10-01,136.00,4.22871439,4.123028,3.46464623843812,1.35435918687161,2.486062,3.087909
3.06614313,0.0000,275,Real,2.50248866,4.047759,4.047759,4.047759,4.047759,R$,0.2000,1255.32,4.18514735,1999-11-01,136.00,4.15027421,4.046549,3.43714904606956,1.35129849577867,2.439947,3.030631
2.99048389,0.0000,276,Real,2.44073799,3.947877,3.947877,3.947877,3.947877,R$,0.2000,1255.32,4.08187589,1999-12-01,136.00,4.04786327,3.946697,3.40345484312265,1.34860398501661,2.379739,2.955848
2.95414787,0.0000,457,Real,2.41108168,3.899907,3.899907,3.899907,3.899907,R$,0.2000,1255.32,4.03227886,2000-01-01,136.00,3.99867951,3.898743,3.37276270252963,1.34457295529663,2.350824,2.919932
2.92431982,0.0000,458,Real,2.38673697,3.860529,3.860529,3.860529,3.860529,R$,0.2000,1255.32,3.99156490,2000-02-01,136.00,3.95830480,3.859376,3.35098132392412,1.34168966420825,2.327088,2.890450
2.91877415,0.0000,459,Real,2.38221077,3.853212,3.853212,3.853212,3.853212,R$,0.2000,1255.32,3.98399531,2000-03-01,136.00,3.95079828,3.852057,3.3396265935062,1.33857346518131,2.322675,2.884968
2.91352979,0.0000,460,Real,2.37793049,3.846287,3.846287,3.846287,3.846287,R$,0.2000,1255.32,3.97683700,2000-04-01,151.00,3.94369962,3.845133,3.33662363223719,1.33557909684618,2.318501,2.879785
2.90974712,0.0000,461,Real,2.37484320,3.841293,3.841293,3.841293,3.841293,R$,0.2000,1255.32,3.97167382,2000-05-01,151.00,3.93857947,3.840144,3.32101486238398,1.33384376610647,2.315491,2.876046
2.89038156,0.0000,462,Real,2.35903764,3.815725,3.815725,3.815725,3.815725,R$,0.2000,1328.25,3.94524071,2000-06-01,151.00,3.91236661,3.814590,3.31802863661103,1.33052809010593,2.300081,2.856905
2.86374871,0.0000,463,Real,2.33730075,3.780567,3.780567,3.780567,3.780567,R$,0.2000,1328.25,3.90888805,2000-07-01,151.00,3.87631687,3.779439,3.3153763355426,1.32768684026776,2.278887,2.830580
2.80045835,0.0000,464,Real,2.28564517,3.697019,3.697019,3.697019,3.697019,R$,0.2000,1328.25,3.82249956,2000-08-01,151.00,3.79064822,3.695910,3.28971654648005,1.32563608125006,2.228522,2.768023
2.75040105,0.0000,465,Real,2.24478999,3.630931,3.630931,3.630931,3.630931,R$,0.2000,1328.25,3.75417360,2000-09-01,151.00,3.72289159,3.629848,3.22552852875777,1.32295709313646,2.188688,2.718545
2.73155333,0.0000,466,Real,2.22940708,3.606054,3.606054,3.606054,3.606054,R$,0.2000,1328.25,3.72844732,2000-10-01,151.00,3.69737967,3.604972,3.21107867472153,1.32158528760792,2.173690,2.699916
2.72148383,0.0000,467,Real,2.22118868,3.592758,3.592758,3.592758,3.592758,R$,0.2000,1328.25,3.71470292,2000-11-01,151.00,3.68374980,3.591682,3.20530911830857,1.31984836715675,2.165677,2.689963
2.71091128,0.0000,468,Real,2.21255970,3.578799,3.578799,3.578799,3.578799,R$,0.2000,1328.25,3.70027186,2000-12-01,151.00,3.66943898,3.577730,3.19986934042984,1.31827039749095,2.157263,2.679513
2.69046375,0.0000,277,Real,2.19587108,3.551806,3.551806,3.551806,3.551806,R$,0.2000,1328.25,3.67236190,2001-01-01,151.00,3.64176160,3.550746,3.18078463263404,1.31696528489362,2.140992,2.659302
2.67734477,0.0000,278,Real,2.18516378,3.534492,3.534492,3.534492,3.534492,R$,0.2000,1328.25,3.65445508,2001-02-01,151.00,3.62400398,3.533432,3.16087114442417,1.31516482424922,2.130552,2.646335
2.66827263,0.0000,279,Real,2.17775939,3.522511,3.522511,3.522511,3.522511,R$,0.2000,1328.25,3.64207203,2001-03-01,151.00,3.61172411,3.521457,3.14514541733748,1.31468102163326,2.123333,2.637368
2.64709588,0.0000,280,Real,2.16047559,3.494554,3.494554,3.494554,3.494554,R$,0.2000,1328.25,3.61316670,2001-04-01,180.00,3.58305964,3.493510,3.13386350870614,1.31241841229047,2.106481,2.616437
2.61751791,0.0000,281,Real,2.13633500,3.455507,3.455507,3.455507,3.455507,R$,0.2000,1328.25,3.57279412,2001-05-01,180.00,3.54302347,3.454477,3.11827214796631,1.31039254541526,2.082944,2.587201
2.60605129,0.0000,282,Real,2.12697631,3.440371,3.440371,3.440371,3.440371,R$,0.2000,1430.00,3.55714270,2001-06-01,180.00,3.52750246,3.439341,3.1030671190828,1.30800282425535,2.073819,2.575868
2.56855046,0.0000,283,Real,2.09636932,3.390865,3.390865,3.390865,3.390865,R$,0.2000,1430.00,3.50595574,2001-07-01,180.00,3.47674203,3.389850,3.09132010269257,1.30609853259482,2.043977,2.538801
2.52760328,0.0000,284,Real,2.06294953,3.336808,3.336808,3.336808,3.336808,R$,0.2000,1430.00,3.45006469,2001-08-01,180.00,3.42131670,3.335810,3.0625322990812,1.30291810948956,2.011392,2.498328
2.50505777,0.0000,285,Real,2.04454860,3.307041,3.307041,3.307041,3.307041,R$,0.2000,1430.00,3.41929107,2001-09-01,180.00,3.39079950,3.306052,3.02681587179403,1.29845661256877,1.993451,2.476044
2.49557458,0.0000,286,Real,2.03680872,3.294524,3.294524,3.294524,3.294524,R$,0.2000,1430.00,3.40634696,2001-10-01,180.00,3.37796324,3.293540,3.01535751324371,1.29634745525907,1.985905,2.466670
2.45990593,0.0000,287,Real,2.00769711,3.247437,3.247437,3.247437,3.247437,R$,0.2000,1430.00,3.35766087,2001-11-01,180.00,3.32968284,3.246466,3.0042418185152,1.29258216341703,1.957521,2.431415
2.44135167,0.0000,288,Real,1.99255371,3.222940,3.222940,3.222940,3.222940,R$,0.2000,1430.00,3.33233513,2001-12-01,180.00,3.30456812,3.221976,2.97479138381543,1.29009486052594,1.942756,2.413076
2.43696513,0.0000,289,Real,1.98897355,3.217152,3.217152,3.217152,3.217152,R$,0.2000,1430.00,3.32634770,2002-01-01,180.00,3.29863059,3.216189,2.95851952642012,1.28754166540344,1.939265,2.408740
2.43234367,0.0000,290,Real,1.98520167,3.211053,3.211053,3.211053,3.211053,R$,0.2000,1430.00,3.32003962,2002-02-01,180.00,3.29237507,3.210090,2.94028973009354,1.28421426623962,1.935588,2.404172
2.42797333,0.0000,291,Real,1.98163473,3.205281,3.205281,3.205281,3.205281,R$,0.2000,1430.00,3.31407429,2002-03-01,180.00,3.28645945,3.204321,2.92740912992188,1.28271221024142,1.932110,2.399852
2.42530550,0.0000,292,Real,1.97945733,3.201761,3.201761,3.201761,3.201761,R$,0.2000,1430.00,3.31043281,2002-04-01,200.00,3.28284831,3.200802,2.91574614534052,1.28046115952298,1.929987,2.397215
2.40844636,0.0000,293,Real,1.96569744,3.179502,3.179502,3.179502,3.179502,R$,0.2000,1430.00,3.28742087,2002-05-01,200.00,3.26002812,3.178551,2.8931793464383,1.27745020937947,1.916571,2.380551
2.38200611,0.0000,294,Real,1.94411774,3.144599,3.144599,3.144599,3.144599,R$,0.2000,1561.56,3.25133109,2002-06-01,200.00,3.22423906,3.143656,2.88107881541356,1.27477064149106,1.895530,2.354417
2.34126803,0.0000,295,Real,1.91086862,3.090813,3.090813,3.090813,3.090813,R$,0.2000,1561.56,3.19572547,2002-07-01,200.00,3.16909678,3.089894,2.87160252707422,1.27275713969606,1.863112,2.314151
2.29423619,0.0000,296,Real,1.87248273,3.028729,3.028729,3.028729,3.028729,R$,0.2000,1561.56,3.13152912,2002-08-01,200.00,3.10543536,3.027820,2.84966014396568,1.26938565140593,1.825686,2.267664
2.24134056,0.0000,297,Real,1.82931099,2.958897,2.958897,2.958897,2.958897,R$,0.2000,1561.56,3.05932896,2002-09-01,200.00,3.03383681,2.958014,2.82144568709474,1.26624409979434,1.783593,2.215381
2.18369111,0.0000,298,Real,1.78225934,2.882795,2.882795,2.882795,2.882795,R$,0.2000,1561.56,2.98064006,2002-10-01,200.00,2.95580359,2.881926,2.80406051192083,1.26377342275286,1.737717,2.158399
