tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
0.00000000,0.5000,253,Cruzado Novo,0.00892934,7050472.777995,9848575.807326,9848575.807326,9848575.807326,NCz$,0.1850,637.32,15.14581028,1989-01-01,54.37,14.98655977,1.000000,1.000000,1.000000,2016094.130264,3240139.528476,3202242.659165,2949146.796456
0.00000000,0.5000,254,Cruzado Novo,6.25654343,5204069.071598,7269394.602396,7269394.602396,7269394.602396,NCz$,0.1850,734.80,10.61225496,1989-02-01,63.90,10.50067248,1.000000,1.000000,1.000000,1946036.805275,2471313.804039,2442409.167238,2249368.313977
0.00000000,0.5000,255,Cruzado Novo,5.68053698,4472771.012259,6247868.158484,6247868.158484,6247868.158484,NCz$,0.1850,734.80,9.63524147,1989-03-01,63.90,9.53393180,1.000000,1.000000,1.000000,1834313.647770,2167628.983457,2142276.262817,1972957.033574
6.55977312,0.5000,256,Cruzado Novo,5.35441389,4223579.802284,5899781.075055,5899781.075055,5899781.075055,NCz$,0.1850,734.80,9.08207640,1989-04-01,63.90,8.98658297,1.000000,1.000000,1.000000,1709423.546095,2092305.968588,2067834.230518,1904398.681056
6.11314790,0.5000,257,Cruzado Novo,4.98985612,3908550.623304,5459727.072974,5459727.072974,5459727.072974,NCz$,0.1850,936.00,8.46371898,1989-05-01,81.40,8.37472727,1.000000,1.000000,1.000000,1554908.321969,1972185.409387,1949118.608695,1795065.993607
5.56057892,0.5000,258,Cruzado Novo,4.53882177,3350090.530830,4679632.358767,4679632.358767,4679632.358767,NCz$,0.1850,936.00,7.69868130,1989-06-01,81.40,7.61773357,1.000000,1.000000,1.000000,1245578.975821,1837908.244410,1816411.957620,1672848.086801
4.45464729,0.5000,259,Cruzado Novo,3.63610523,2588941.678316,3616408.314349,3616408.314349,3616408.314349,NCz$,0.1800,1500.00,6.16712601,1989-07-01,149.80,6.10228181,1.000000,1.000000,1.000000,967322.776252,1671779.256098,1652226.024076,1521638.927637
3.45928732,0.5000,260,Cruzado Novo,2.82364279,2032136.324835,2838625.050509,2838625.050509,2838625.050509,NCz$,0.1800,1931.40,4.78965029,1989-08-01,192.88,4.73928955,1.000000,1.000000,1.000000,747920.362912,1339199.915641,1323536.551845,1218928.106743
2.67457307,0.5000,261,Cruzado Novo,2.18311990,1525856.979325,2131419.920791,2131419.920791,2131419.920791,NCz$,0.1000,2498.07,3.70311254,1989-09-01,249.47,3.66417619,1.000000,1.000000,1.000000,550138.928225,1040029.259887,1027865.014306,946625.579874
1.96737703,0.5000,262,Cruzado Novo,1.60587123,1119073.692182,1563197.595006,1563197.595006,1563197.595006,NCz$,0.1000,3396.13,2.72385466,1989-10-01,381.73,2.69521471,1.000000,1.000000,1.000000,399749.004692,804135.993269,794730.769705,731917.581827
1.42956073,0.5000,263,Cruzado Novo,1.16687875,806481.473183,1126547.704674,1126547.704674,1126547.704674,NCz$,0.1000,4673.75,1.97924221,1989-11-01,557.33,1.95843148,1.000000,1.000000,1.000000,282667.002729,591488.794023,584570.705056,538367.951967
1.01085843,0.5000,264,Cruzado Novo,0.82511305,543194.903456,758771.270071,758771.270071,758771.270071,NCz$,0.1000,6609.62,1.39954436,1989-12-01,788.18,1.38482886,1.000000,1.000000,1.000000,184087.924384,429795.174576,424768.264032,391195.826937
0.65832527,0.0000,1,Cruzado Novo,0.53735791,359065.906605,501567.470962,501567.470962,501567.470962,NCz$,0.1000,10149.07,0.91145841,1990-01-01,1283.95,0.90187488,1.000000,1.000000,1.000000,117922.308869,303912.986296,300358.401494,276618.954850
0.42170738,0.0000,2,Cruzado Novo,0.34421859,213488.261150,298214.799311,298214.799311,298214.799311,NCz$,0.1000,15843.71,0.58385839,1990-02-01,2004.37,0.57771942,1.000000,1.000000,1.000000,68249.863076,197924.449265,195609.512849,180149.110975
0.24407147,0.0000,3,Cruzado Novo,0.19922330,122701.454817,171397.666137,171397.666137,171397.666137,NCz$,0.1000,27374.76,0.33791957,1990-03-01,3674.06,0.33436651,1.000000,1.000000,1.000000,56784.976350,126785.654828,125302.762085,115399.199474
0.13241725,0.0000,4,Cruzeiro,0.10808556,67351.770126,94081.494202,94081.494202,94081.494202,Cr$,0.1000,27374.76,0.18333310,1990-04-01,3674.06,0.18140544,1.000000,1.000000,1.000000,52321.916844,73379.699439,72521.446004,66789.563728
0.09144838,0.0000,5,Cruzeiro,0.07464472,58735.301412,82045.429669,82045.429669,82045.429669,Cr$,0.1000,27374.76,0.12661126,1990-05-01,3674.06,0.12528000,1.000000,1.000000,1.000000,46841.465393,61053.082152,60339.001584,55569.983966
0.08477647,0.0000,6,Cruzeiro,0.06919878,54734.229260,76456.462277,76456.462277,76456.462277,Cr$,0.1000,28847.52,0.11737393,1990-06-01,3857.76,0.11613980,1.000000,1.000000,1.000000,42081.992088,56254.567541,55596.610692,51202.417733
0.07734374,0.0000,7,Cruzeiro,0.06313182,49027.435734,68484.828267,68484.828267,68484.828267,Cr$,0.1000,36676.74,0.10714188,1990-07-01,4904.76,0.10601534,1.000000,1.000000,1.000000,37630.324678,50362.191174,49773.151918,45839.228051
0.06981112,0.0000,8,Cruzeiro,0.05698332,43533.507127,60810.538329,60810.538329,60810.538329,Cr$,0.1000,38910.35,0.09488299,1990-08-01,5203.46,0.09388535,1.000000,1.000000,1.000000,33262.905222,45244.983536,44715.795452,41181.590199
0.06313175,0.0000,9,Cruzeiro,0.05153128,38806.834665,54208.003503,54208.003503,54208.003503,Cr$,0.1000,45287.76,0.08469427,1990-09-01,6056.31,0.08380376,1.000000,1.000000,1.000000,28717.003559,40458.717281,39985.509659,36825.172315
0.05594307,0.0000,10,Cruzeiro,0.04566352,33963.622144,47442.677667,47442.677667,47442.677667,Cr$,0.1000,48045.78,0.07511021,1990-10-01,6425.14,0.07432047,1.000000,1.000000,1.000000,24221.494230,35763.031275,35344.744683,32551.199783
0.04919804,0.0000,11,Cruzeiro,0.04015789,29680.697500,41459.999709,41459.999709,41459.999709,Cr$,0.1000,62286.55,0.06577076,1990-11-01,8329.55,0.06507922,1.000000,1.000000,1.000000,20875.199716,30875.447876,30514.326757,28102.563915
0.04217939,0.0000,12,Cruzeiro,0.03442892,25385.475112,35460.143439,35460.143439,35460.143439,Cr$,0.1000,66079.80,0.05690497,1990-12-01,8836.82,0.05630664,1.000000,1.000000,1.000000,17249.380033,26042.044430,25737.455092,23703.242169
0.03532908,0.0000,13,Cruzeiro,0.02883736,21307.264656,29763.424072,29763.424072,29763.424072,Cr$,0.1000,92168.11,0.04810226,1991-01-01,12325.60,0.04759648,1.000000,1.000000,35930.025358,14310.087965,22444.233759,22181.724633,20428.546211
0.02938947,0.0000,14,Cruzeiro,0.02398915,17616.589216,24608.039745,24608.039745,24608.039745,Cr$,0.1000,118859.99,0.04011530,1991-02-01,15895.46,0.03969351,1.000000,1.000000,35930.025358,12800.865878,18545.888083,18328.974247,16880.305909
0.02411542,0.0000,15,Cruzeiro,0.01968421,14656.064240,20472.578823,20472.578823,20472.578823,Cr$,0.1000,127120.76,0.03291647,1991-03-01,17000.00,0.03257037,1.000000,1.000000,33579.462951,12190.139870,15385.671216,15205.719468,14003.904023
0.02157208,0.0000,16,Cruzeiro,0.01760820,13110.353556,18313.425908,18313.425908,18313.425908,Cr$,0.1000,127120.76,0.02944491,1991-04-01,17000.00,0.02913531,1.000000,1.000000,30948.813780,11426.827775,13763.012090,13602.039062,12526.973811
0.02054287,0.0000,17,Cruzeiro,0.01676812,12484.861972,17439.697085,17439.697085,17439.697085,Cr$,0.1000,127120.76,0.02804010,1991-05-01,17000.00,0.02774528,1.000000,1.000000,28411.653153,10310.229879,13106.382335,12953.089289,11929.315123
0.01925655,0.0000,18,Cruzeiro,0.01571815,11703.093368,16347.672558,16347.672558,16347.672558,Cr$,0.1000,127120.76,0.02628431,1991-06-01,17000.00,0.02600795,1.000000,1.000000,26068.128409,9194.069805,12285.697727,12142.003458,11182.335136
0.01737485,0.0000,19,Cruzeiro,0.01418222,10559.501228,14750.223367,14750.223367,14750.223367,Cr$,0.1000,127120.76,0.02371588,1991-07-01,17000.00,0.02346652,1.000000,1.000000,23828.270941,7951.971808,11085.173443,10955.520579,10089.628382
0.01549388,0.0000,20,Cruzeiro,0.01264688,9416.355651,13153.400541,13153.400541,13153.400541,Cr$,0.1000,170000.00,0.02114846,1991-08-01,17000.00,0.02092609,1.000000,1.000000,21652.222572,6877.678436,9885.119889,9769.502924,8997.350082
0.01340070,0.0000,21,Cruzeiro,0.01093832,8144.227341,11376.405934,11376.405934,11376.405934,Cr$,0.1000,420002.00,0.01829135,1991-09-01,42000.00,0.01809903,1.000000,1.000000,19340.975947,5680.276211,8549.662592,8449.665217,7781.828474
0.01159030,0.0000,22,Cruzeiro,0.00946058,7043.960683,9839.479272,9839.479272,9839.479272,Cr$,0.1000,420002.00,0.01582023,1991-10-01,42000.00,0.01565389,1.000000,1.000000,16561.890689,4491.046973,7394.622550,7308.134594,6730.521081
0.00957242,0.0000,23,Cruzeiro,0.00781349,5817.608756,8126.428206,8126.428206,8126.428206,Cr$,0.1000,420002.00,0.01306593,1991-11-01,42000.00,0.01292855,1.000000,1.000000,13828.079393,3617.436144,6107.220474,6035.790051,5558.738918
0.00756834,0.0000,24,Cruzeiro,0.00617765,4599.663783,6425.069739,6425.069739,6425.069739,Cr$,0.1000,420002.00,0.01033043,1991-12-01,42000.00,0.01022181,1.000000,1.000000,10594.605726,2872.805070,4828.605688,4772.130021,4394.954868
0.00609612,0.0000,25,Cruzeiro,0.00497596,3704.894671,5175.247474,5175.247474,5175.247474,Cr$,0.1000,923262.76,0.00832093,1992-01-01,96037.33,0.00823344,1.000000,1.000000,8249.965524,2307.844690,3889.332008,3843.842144,3540.036141
0.00484127,0.0000,26,Cruzeiro,0.00395168,2942.260698,4109.948757,4109.948757,4109.948757,Cr$,0.1000,923262.76,0.00660811,1992-02-01,96037.33,0.00653863,1.000000,12791.196932,6574.725473,1897.586491,3088.732535,3052.606531,2811.337469
0.00388920,0.0000,27,Cruzeiro,0.00317455,2363.641307,3301.694052,3301.694052,3301.694052,Cr$,0.1000,923262.76,0.00530857,1992-03-01,96037.33,0.00525275,1.000000,10143.693047,5234.237300,1570.329767,2481.308270,2452.286738,2258.465190
0.00319781,0.0000,28,Cruzeiro,0.00261022,1943.464320,2714.762418,2714.762418,2714.762418,Cr$,0.1000,923262.76,0.00436488,1992-04-01,96037.33,0.00431899,1.000000,8312.458450,4211.987849,1261.309050,2040.214003,2016.351536,1856.985027
0.00264632,0.0000,29,Cruzeiro,0.00216006,1608.295532,2246.575983,2246.575983,2246.575983,Cr$,0.1000,2126842.49,0.00361212,1992-05-01,230000.00,0.00357414,1.000000,6936.875950,3478.681739,1043.698014,1688.359817,1668.612658,1536.730410
0.00212556,0.0000,30,Cruzeiro,0.00173499,1291.803640,1804.478701,1804.478701,1804.478701,Cr$,0.1000,2126842.49,0.00290130,1992-06-01,230000.00,0.00287079,1.000000,5619.178574,2903.498655,854.929566,1356.112303,1340.251131,1234.321614
0.00175885,0.0000,31,Cruzeiro,0.00143566,1068.931436,1493.155731,1493.155731,1493.155731,Cr$,0.1000,2126842.49,0.00240074,1992-07-01,230000.00,0.00237550,1.000000,4558.431552,2398.594511,698.586016,1122.145058,1109.020381,1021.366665
0.00144074,0.0000,32,Cruzeiro,0.00117600,875.599144,1223.096110,1223.096110,1223.096110,Cr$,0.1000,2126842.49,0.00196653,1992-08-01,230000.00,0.00194586,1.000000,3766.987482,1939.198408,563.466701,919.188285,908.437403,836.637176
0.00117726,0.0000,33,Cruzeiro,0.00096094,715.475686,999.424833,999.424833,999.424833,Cr$,0.1000,4780863.30,0.00160691,1992-09-01,522186.94,0.00159001,1.000000,3059.109535,1573.769200,446.947490,751.093549,742.308713,683.638810
0.00094957,0.0000,34,Cruzeiro,0.00077508,577.089600,806.117787,806.117787,806.117787,Cr$,0.1000,4780863.30,0.00129610,1992-10-01,522186.94,0.00128247,1.000000,2480.426121,1255.199553,363.697201,605.818316,598.732628,551.410559
0.00075320,0.0000,35,Cruzeiro,0.00061480,457.753312,639.420788,639.420788,639.420788,Cr$,0.1000,4780863.30,0.00102808,1992-11-01,522186.94,0.00101727,1.000000,1976.750176,1003.597628,289.613952,480.541220,474.920781,437.384436
0.00061290,0.0000,36,Cruzeiro,0.00050028,372.490285,520.319626,520.319626,520.319626,Cr$,0.1000,4780863.30,0.00083659,1992-12-01,522186.94,0.00082779,1.000000,1598.019544,814.013811,226.420102,391.033624,386.460071,355.915401
0.00048807,0.0000,37,Cruzeiro,0.00039838,296.615930,414.333194,414.333194,414.333194,Cr$,0.1000,11532054.23,0.00066618,1993-01-01,1250700.00,0.00065917,1.000000,1294.047732,656.727560,179.855510,311.382086,307.740142,283.417265
0.00038156,0.0000,38,Cruzeiro,0.00031145,231.894246,323.925568,323.925568,323.925568,Cr$,0.1000,11532054.23,0.00052082,1993-02-01,1250700.00,0.00051534,1.000000,999.496201,518.087378,141.763624,243.438422,240.591152,221.575533
0.00030310,0.0000,39,Cruzeiro,0.00024740,184.203865,257.308419,257.308419,257.308419,Cr$,0.1000,15760858.52,0.00041371,1993-03-01,1709400.00,0.00040936,1.000000,788.743846,409.879255,110.536939,193.373916,191.112203,176.007255
0.00023889,0.0000,40,Cruzeiro,0.00019500,145.191034,202.812658,202.812658,202.812658,Cr$,0.1000,15760858.52,0.00032609,1993-04-01,1709400.00,0.00032266,1.000000,626.185968,325.792270,86.094664,152.418945,150.636244,138.730397
0.00018627,0.0000,41,Cruzeiro,0.00015205,113.209384,158.138524,158.138524,158.138524,Cr$,0.1000,30214732.09,0.00025426,1993-05-01,3303300.00,0.00025159,1.000000,491.743339,254.088496,66.053908,118.845181,117.455161,108.171850
0.00014509,0.0000,42,Cruzeiro,0.00011843,88.176169,123.170437,123.170437,123.170437,Cr$,0.1000,30214732.09,0.00019804,1993-06-01,3303300.00,0.00019596,1.000000,382.352336,197.457644,51.101585,92.565762,91.483107,84.252551
0.00011132,0.0000,43,Cruzeiro,0.00009086,67.650889,94.499338,94.499338,94.499338,Cr$,0.1000,42439310.55,0.00015194,1993-07-01,4639800.00,0.00015034,1.000000,299.625685,151.797082,38.648907,71.018691,70.188052,64.640594
0.08611662,0.0000,44,Cruzeiro Real,0.07029268,52.337064,73.107952,73.107952,73.107952,CR$,0.1000,50613.12,0.11754531,1993-08-01,5534.00,0.11630938,1.000000,229.299521,116.435592,28.592814,54.942512,54.299901,50.008196
0.06513131,0.0000,45,Cruzeiro Real,0.05316342,39.583319,55.292657,55.292657,55.292657,CR$,0.1000,86414.97,0.08890131,1993-09-01,9606.00,0.08796655,1.000000,173.724920,87.322328,21.192421,41.553859,41.067842,37.821960
0.04818475,0.0000,46,Cruzeiro Real,0.03933079,29.284101,40.906013,40.906013,40.906013,CR$,0.1000,108165.62,0.06577000,1993-10-01,12024.00,0.06507846,1.000000,129.278851,64.865791,15.710891,30.741924,30.382365,27.981032
0.03571356,0.0000,47,Cruzeiro Real,0.02915119,21.704789,30.318717,30.318717,30.318717,CR$,0.1000,135120.49,0.04874740,1993-11-01,15021.00,0.04823485,1.000000,95.641674,47.510284,11.438581,22.785298,22.518800,20.738980
0.02647605,0.0000,48,Cruzeiro Real,0.02161108,16.090732,22.476623,22.476623,22.476623,CR$,0.1000,168751.08,0.03613863,1993-12-01,18760.00,0.03575866,1.000000,71.427688,34.892982,8.155851,16.891762,16.694195,15.374735
0.01927635,0.0000,49,Cruzeiro Real,0.01573432,11.715131,16.364487,16.364487,16.364487,CR$,0.1000,295795.39,0.02631135,1994-01-01,32882.00,0.02603470,1.000000,52.255240,25.506566,5.839372,12.298334,12.154492,11.193837
0.01374427,0.0000,50,Cruzeiro Real,0.01121876,8.353034,11.668083,11.668083,11.668083,CR$,0.1000,385273.50,0.01876032,1994-02-01,42829.00,0.01856306,1.000000,37.547776,18.033488,5.839372,8.768866,8.666305,7.981345
0.00984054,0.0000,51,Cruzeiro Real,0.00803234,8.353034,8.354037,8.354037,8.354037,URV,0.1000,582.86,0.01343189,1994-03-01,64.79,0.01329066,1.000000,26.877435,12.893957,5.839372,6.278274,6.204843,5.714431
0.00673941,0.0000,52,Cruzeiro Real,0.00550104,8.353034,8.354037,8.354037,8.354037,URV,0.1000,582.86,0.00919898,1994-04-01,64.79,0.00910226,1.000000,18.712967,9.089853,5.839372,6.278274,6.204843,5.714431
0.00473950,0.0000,53,Cruzeiro Real,0.00386862,8.353034,8.354037,8.354037,8.354037,URV,0.1000,582.86,0.00646920,1994-05-01,64.79,0.00640118,1.000000,13.248118,6.227207,5.839372,6.278274,6.204843,5.714431
0.00328746,0.0000,54,Cruzeiro Real,0.00268339,8.353034,8.354037,8.354037,8.354037,URV,0.1000,582.86,0.00448743,1994-06-01,64.79,0.00444025,1.000000,9.186685,4.252395,5.504687,6.278274,6.204843,5.714431
6.27471933,0.0000,55,Real,5.12173878,8.354034,8.354037,8.354037,8.354037,R$,0.1000,582.86,8.56470940,1994-07-01,64.79,8.47465583,8.330658,6.350975,2.895241,5.219692,6.278274,6.204843,5.714431
5.91508232,0.0000,56,Real,4.82818512,7.875221,7.875221,7.875221,7.875221,R$,0.1000,582.86,8.07382108,1994-08-01,64.79,7.98892895,7.853185,6.036474,2.756685,5.142047,5.918434,5.849211,5.386907
5.60883968,0.0000,57,Real,4.57821460,7.467496,7.467494,7.467494,7.467494,R$,0.1000,582.86,7.65581365,1994-09-01,70.00,7.57531666,7.446600,5.749023,2.699160,5.048151,5.612017,5.546379,5.108009
5.52540604,0.0000,58,Real,4.51011191,7.356414,7.356414,7.356414,7.356414,R$,0.1000,582.86,7.54193050,1994-10-01,70.00,7.46263093,7.335826,5.656817,2.634893,4.888304,5.528537,5.463874,5.032026
5.42451016,0.0000,59,Real,4.42775566,7.222083,7.222086,7.222086,7.222086,R$,0.1000,582.86,7.40421216,1994-11-01,70.00,7.32636062,7.201875,5.551342,2.569246,4.783544,5.427583,5.364102,4.940139
5.25274538,0.0000,60,Real,4.28755269,6.993398,6.993400,6.993400,6.993400,R$,0.1000,582.86,7.16976097,1994-12-01,70.00,7.09437457,6.973829,5.392270,2.496328,4.704971,5.255721,5.194250,4.783712
5.14017552,0.0000,61,Real,4.19566756,6.843526,6.843529,6.843529,6.843529,R$,0.1000,582.86,7.01610820,1995-01-01,70.00,6.94233738,6.824376,5.273613,2.426609,4.658849,5.143088,5.082934,4.681194
5.05574461,0.0000,62,Real,4.12675083,6.731116,6.731113,6.731113,6.731113,R$,0.1000,582.86,6.90086378,1995-02-01,70.00,6.82830470,6.712278,5.181385,2.376668,4.594072,5.058609,4.999443,4.604302
5.00618339,0.0000,63,Real,4.08629649,6.665131,6.665132,6.665132,6.665132,R$,0.1000,582.86,6.83321495,1995-03-01,70.00,6.76136716,6.646480,5.118934,2.333428,4.507528,5.009020,4.950434,4.559166
4.93657764,0.0000,64,Real,4.02948081,6.572459,6.572457,6.572457,6.572457,R$,0.1000,582.86,6.73820624,1995-04-01,70.00,6.66735742,6.554069,5.054239,2.280970,4.394587,4.939375,4.881603,4.495776
4.84358089,0.0000,65,Real,3.95357223,6.448645,6.448647,6.448647,6.448647,R$,0.1000,832.66,6.61126986,1995-05-01,100.00,6.54175571,6.430603,4.957567,2.204545,4.316035,4.846325,4.789642,4.411083
4.72221984,0.0000,66,Real,3.85451129,6.287068,6.287068,6.287068,6.287068,R$,0.1000,832.66,6.44561749,1995-06-01,100.00,6.37784509,6.269474,4.823944,2.135212,4.212410,4.724895,4.669633,4.300559
4.63781167,0.0000,67,Real,3.78561313,6.174689,6.174689,6.174689,6.174689,R$,0.1000,832.66,6.33040414,1995-07-01,100.00,6.26384315,6.157409,4.717793,2.075313,4.169877,4.640439,4.586164,4.223687
4.52646072,0.0000,68,Real,3.69472294,6.026438,6.026436,6.026436,6.026436,R$,0.1000,832.66,6.17841512,1995-08-01,100.00,6.11345222,6.009573,4.598687,2.015053,4.121654,4.529025,4.476054,4.122279
4.48075702,0.0000,69,Real,3.65741729,5.965589,5.965589,5.965589,5.965589,R$,0.1000,832.66,6.11603160,1995-09-01,100.00,6.05172463,5.948896,4.531173,1.963903,4.064747,4.483296,4.430859,4.080657
4.42893843,0.0000,70,Real,3.61512038,5.896599,5.896599,5.896599,5.896599,R$,0.1000,832.66,6.04530157,1995-10-01,100.00,5.98173829,5.880099,4.487643,1.926541,4.004282,4.431448,4.379617,4.033465
4.36778938,0.0000,71,Real,3.56520747,5.815187,5.815184,5.815184,5.815184,R$,0.1000,832.66,5.96183587,1995-11-01,100.00,5.89915019,5.798911,4.428303,1.895195,3.939284,4.370264,4.319149,3.977776
4.30281684,0.0000,72,Real,3.51217365,5.728684,5.728684,5.728684,5.728684,R$,0.1000,832.66,5.87315129,1995-12-01,100.00,5.81139808,5.712655,4.364581,1.868315,3.882598,4.305255,4.254900,3.918605
4.23297278,0.0000,73,Real,3.45516345,5.635694,5.635693,5.635693,5.635693,R$,0.1000,832.66,5.77781730,1996-01-01,100.00,5.71706648,5.619926,4.306019,1.843611,3.855226,4.235371,4.185834,3.854998
4.17206070,0.0000,74,Real,3.40544397,5.554597,5.554600,5.554600,5.554600,R$,0.1000,832.66,5.69467504,1996-02-01,100.00,5.63479843,5.539055,4.236956,1.820804,3.844078,4.174424,4.125600,3.799525
4.14264791,0.0000,75,Real,3.38143578,5.515437,5.515436,5.515436,5.515436,R$,0.1000,832.66,5.65452790,1996-03-01,100.00,5.59507341,5.500003,4.186716,1.803445,3.808658,4.144995,4.096515,3.772738
4.13066897,0.0000,76,Real,3.37165797,5.499489,5.499491,5.499491,5.499491,R$,0.1000,832.66,5.63817718,1996-04-01,100.00,5.57889461,5.484102,4.160918,1.788886,3.782183,4.133009,4.084669,3.761829
4.09260771,0.0000,77,Real,3.34059048,5.461260,5.461258,5.461258,5.461258,R$,0.1000,957.56,5.58622529,1996-05-01,112.00,5.52748896,5.445979,4.131994,1.777162,3.719692,4.094926,4.047032,3.727166
4.02498792,0.0000,78,Real,3.28539583,5.371027,5.371027,5.371027,5.371027,R$,0.1000,957.56,5.49392731,1996-06-01,112.00,5.43616145,5.356001,4.078162,1.766759,3.674858,4.066461,4.018900,3.701258
3.97647492,0.0000,79,Real,3.24579710,5.306291,5.306293,5.306293,5.306293,R$,0.1000,957.56,5.42770926,1996-07-01,112.00,5.37063965,5.291440,4.033392,1.756049,3.635234,3.999273,3.952498,3.640104
3.93359870,0.0000,80,Real,3.21079939,5.249076,5.249076,5.249076,5.249076,R$,0.2000,957.56,5.36918514,1996-08-01,112.00,5.31273088,5.234387,3.978881,1.745834,3.635234,3.951070,3.904858,3.596230
3.93359870,0.0000,81,Real,3.21079939,5.248865,5.248864,5.248864,5.248864,R$,0.2000,957.56,5.36918514,1996-09-01,112.00,5.31273088,5.234180,3.951222,1.734947,3.630515,3.908468,3.862754,3.557454
3.92849166,0.0000,82,Real,3.20663077,5.242050,5.242049,5.242049,5.242049,R$,0.2000,957.56,5.36221426,1996-10-01,112.00,5.30583330,5.227385,3.946881,1.723537,3.622545,3.908468,3.862754,3.557454
3.91986795,0.0000,83,Real,3.19959167,5.230543,5.230542,5.230542,5.230542,R$,0.2000,957.56,5.35044328,1996-11-01,112.00,5.29418609,5.215907,3.941363,1.710845,3.590945,3.903394,3.857739,3.552835
3.90892297,0.0000,84,Real,3.19065783,5.215938,5.215941,5.215941,5.215941,R$,0.2000,957.56,5.33550387,1996-12-01,112.00,5.27940376,5.201342,3.925269,1.697021,3.535090,3.894825,3.849271,3.545036
3.87482452,0.0000,85,Real,3.16282497,5.170439,5.170436,5.170436,5.170436,R$,0.2000,957.56,5.28896102,1997-01-01,112.00,5.23335028,5.155973,3.917435,1.682356,3.520305,3.860850,3.815693,3.514112
3.81455455,0.0000,86,Real,3.11362962,5.090017,5.090017,5.090017,5.090017,R$,0.2000,957.56,5.20669523,1997-02-01,112.00,5.15194947,5.075773,3.873662,1.669931,3.479938,3.800797,3.756343,3.459452
3.79860042,0.0000,87,Real,3.10060707,5.068728,5.068726,5.068726,5.068726,R$,0.2000,957.56,5.18491857,1997-03-01,112.00,5.13040179,5.054542,3.846353,1.658956,3.459527,3.784900,3.740632,3.444983
3.75504194,0.0000,88,Real,3.06505246,5.010605,5.010605,5.010605,5.010605,R$,0.2000,957.56,5.12546320,1997-04-01,112.00,5.07157156,4.996585,3.823793,1.648543,3.449179,3.741499,3.697738,3.405480
3.73301713,0.0000,89,Real,3.04707472,4.981215,4.981217,4.981217,4.981217,R$,0.2000,957.56,5.09540034,1997-05-01,120.00,5.04182479,4.967276,3.797966,1.638368,3.425203,3.719554,3.676050,3.385505
3.72185159,0.0000,90,Real,3.03796084,4.966317,4.966316,4.966316,4.966316,R$,0.2000,1031.87,5.08015986,1997-06-01,120.00,5.02674456,4.952419,3.779071,1.628023,3.422123,3.708428,3.665054,3.375379
3.69597972,0.0000,91,Real,3.01684294,4.931794,4.931795,4.931795,4.931795,R$,0.2000,1031.87,5.04484594,1997-07-01,120.00,4.99180194,4.917996,3.758400,1.617453,3.423492,3.682650,3.639577,3.351916
3.69265634,0.0000,92,Real,3.01413022,4.927359,4.927361,4.927361,4.927361,R$,0.2000,1031.87,5.04030966,1997-08-01,120.00,4.98731336,4.913568,3.746785,1.606880,3.403412,3.679338,3.636305,3.348902
3.69413398,0.0000,93,Real,3.01533635,4.927359,4.927361,4.927361,4.927361,R$,0.2000,1031.87,5.04232659,1997-09-01,120.00,4.98930908,4.913568,3.740426,1.596867,3.391880,3.680811,3.637760,3.350242
3.67246644,0.0000,94,Real,2.99765022,4.898459,4.898458,4.898458,4.898458,R$,0.2000,1031.87,5.01275136,1997-10-01,120.00,4.96004482,4.884755,3.742297,1.586596,3.363959,3.659221,3.616423,3.330591
3.66002236,0.0000,95,Real,2.98749274,4.881861,4.881860,4.881860,4.881860,R$,0.2000,1031.87,4.99576575,1997-11-01,120.00,4.94323781,4.868201,3.732965,1.576267,3.340907,3.646822,3.604169,3.319306
3.62989424,0.0000,96,Real,2.96290067,4.841674,4.841672,4.841672,4.841672,R$,0.2000,1031.87,4.95464222,1997-12-01,120.00,4.90254667,4.828127,3.730354,1.552461,3.311763,3.616803,3.574500,3.291982
3.60501961,0.0000,97,Real,2.94259675,4.808496,4.808496,4.808496,4.808496,R$,0.2000,1031.87,4.92068947,1998-01-01,120.00,4.86895091,4.795040,3.712164,1.532410,3.311101,3.592018,3.550005,3.269423
3.57357218,0.0000,98,Real,2.91692779,4.766551,4.766551,4.766551,4.766551,R$,0.2000,1031.87,4.87776513,1998-02-01,120.00,4.82647791,4.753212,3.692226,1.515049,3.303503,3.560684,3.519038,3.240903
3.57285760,0.0000,99,Real,2.91634452,4.765598,4.765598,4.765598,4.765598,R$,0.2000,1031.87,4.87678977,1998-03-01,120.00,4.82551280,4.752262,3.668746,1.508320,3.307803,3.559972,3.518334,3.240255
3.56465889,0.0000,100,Real,2.90965232,4.754661,4.754660,4.754660,4.754660,R$,0.2000,1031.87,4.86559890,1998-04-01,120.00,4.81443959,4.741360,3.654494,1.494874,3.300212,3.551803,3.510260,3.232820
3.56929897,0.0000,101,Real,2.91343979,4.754661,4.754660,4.754660,4.754660,R$,0.2000,1031.87,4.87193241,1998-05-01,130.00,4.82070651,4.741360,3.646471,1.487851,3.290998,3.556426,3.514830,3.237028
