tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
0.00000000,0.0000,251,Cruzado,0.01459594,11702658.375292,16347062.421007,16347062.421007,16347062.421007,Cz$,0.1850,409520.00,0.02474776,1988-11-01,30800.00,0.02470562,1.000000,1.000000,1.000000,5098220.65811794,5261834.414104,3046897.594753,4789275.884404
0.00000000,0.0000,252,Cruzado,0.01150010,9132000.294021,12756193.851741,12756193.851741,12756193.851741,Cz$,0.1850,511900.00,0.0194987,1988-12-01,40425.00,0.0194655,1.000000,1.000000,1.000000,4006461.59540801,4135038.264367,2323924.639428,3763675.836613
0.00000000,0.5000,253,Cruzado Novo,0.00892934,7110488.431415,9932409.757643,9932409.757643,9932409.757643,NCz$,0.1850,637.32,15.13990736,1989-01-01,54.37,15.11412968,1.000000,1.000000,1.000000,3156680.86264441,3257986.091865,2038351.582692,2965390.583114
0.00000000,0.5000,254,Cruzado Novo,6.25654343,5248367.605273,7331273.809893,7331273.809893,7331273.809893,NCz$,0.1850,734.80,10.60811895,1989-02-01,63.90,10.59005723,1.000000,1.000000,1.000000,2407658.34996904,2484925.705030,1967520.832715,2261757.747780
0.00000000,0.5000,255,Cruzado Novo,5.68053698,4510844.526384,6301051.834889,6301051.834889,6301051.834889,NCz$,0.1850,734.80,9.63148624,1989-03-01,63.90,9.61508737,1.000000,1.000000,1.000000,2111795.76350236,2179568.200184,1854564.264118,1983824.004719
6.55725449,0.5000,256,Cruzado Novo,5.35441389,4259532.129113,5950001.732662,5950001.732662,5950001.732662,NCz$,0.1850,734.80,9.07853676,1989-04-01,63.90,9.06307935,1.000000,1.000000,1.000000,2038412.89913355,2103830.309058,1728295.389768,1914888.035443
6.11080075,0.5000,257,Cruzado Novo,4.98985612,3941821.331095,5506201.862541,5506201.862541,5506201.862541,NCz$,0.1850,936.00,8.46042034,1989-05-01,81.40,8.44601536,1.000000,1.000000,1.000000,1921386.37385348,1983048.130456,1572074.334947,1804953.147774
5.55844393,0.5000,258,Cruzado Novo,4.53882177,3378607.465589,4719466.754556,4719466.754556,4719466.754556,NCz$,0.1850,936.00,7.69568082,1989-06-01,81.40,7.68257791,1.000000,1.000000,1.000000,1790567.88494350,1848031.372040,1259330.027612,1682062.069458
4.45293693,0.5000,259,Cruzado Novo,3.63610523,2610979.494982,3647192.236906,3647192.236906,3647192.236906,NCz$,0.1800,1500.00,6.16472244,1989-07-01,149.80,6.15422619,1.000000,1.000000,1.000000,1628718.00362668,1680987.351677,978001.910897,1530020.056084
3.45795912,0.5000,260,Cruzado Novo,2.82364279,2049434.454084,2862788.255028,2862788.255028,2862788.255028,NCz$,0.1800,1931.40,4.78778357,1989-08-01,192.88,4.77963174,1.000000,1.000000,1.000000,1304705.15476483,1346576.177057,756177.319592,1225641.915680
2.67354616,0.5000,261,Cruzado Novo,2.18311990,1538845.513076,2149563.188939,2149563.188939,2149563.188939,NCz$,0.1000,2498.07,3.70166929,1989-09-01,249.47,3.69536671,1.000000,1.000000,1.000000,1013240.45845042,1045757.700885,556212.400113,951839.557009
1.96662165,0.5000,262,Cruzado Novo,1.60587123,1128599.569521,1576503.988954,1576503.988954,1576503.988954,NCz$,0.1000,3396.13,2.72279307,1989-10-01,381.73,2.71815715,1.000000,1.000000,1.000000,783423.26884640,808565.143265,404162.188740,735948.955601
1.42901185,0.5000,263,Cruzado Novo,1.16687875,813346.475590,1136137.207375,1136137.207375,1136137.207375,NCz$,0.1000,4673.75,1.97847082,1989-11-01,557.33,1.97510222,1.000000,1.000000,1.000000,576253.38049564,594746.691457,285787.614645,541333.261855
1.01047031,0.5000,264,Cruzado Novo,0.82511305,547818.734806,765230.152472,765230.152472,765230.152472,NCz$,0.1000,6609.62,1.3989989,1989-12-01,788.18,1.39661692,1.000000,1.000000,1.000000,418724.62297307,432162.469799,186120.234363,393350.518444
0.6580725,0.0000,1,Cruzado Novo,0.53735791,362122.378942,505836.959593,505836.959593,505836.959593,NCz$,0.1000,10149.07,0.91110317,1990-01-01,1283.95,0.9095519,1.000000,1.000000,1.000000,296084.87514755,305586.927287,119224.157895,278142.561370
0.42154547,0.0000,2,Cruzado Novo,0.34421859,215305.534671,300753.290679,300753.290679,300753.290679,NCz$,0.1000,15843.71,0.58363084,1990-02-01,2004.37,0.58263713,1.000000,1.000000,1.000000,192826.36310948,199014.609487,69003.333887,181141.365321
0.24397776,0.0000,3,Cruzado Novo,0.19922330,123745.924914,172856.653071,172856.653071,172856.653071,NCz$,0.1000,27374.76,0.33778786,1990-03-01,3674.06,0.33721274,1.000000,1.000000,1.000000,123519.94311815,127483.985318,57411.876102,116034.813808
0.1323664,0.0000,4,Cruzeiro,0.10808556,67925.087778,94882.343326,94882.343326,94882.343326,Cr$,0.1000,27374.76,0.18326165,1990-04-01,3674.06,0.18294962,1.000000,1.000000,1.000000,71489.60434877,73783.871990,52899.544920,67157.438066
0.09141326,0.0000,5,Cruzeiro,0.07464472,59235.273202,82743.824301,82743.824301,82743.824301,Cr$,0.1000,27374.76,0.12656191,1990-05-01,3674.06,0.12634642,1.000000,1.000000,1.000000,59480.49284364,61389.360171,47358.589902,55876.061291
0.08474392,0.0000,6,Cruzeiro,0.06919878,55200.142772,77107.281988,77107.281988,77107.281988,Cr$,0.1000,28847.52,0.11732818,1990-06-01,3857.76,0.11712842,1.000000,1.000000,1.000000,54805.57711568,56564.415527,42546.572547,51484.438672
0.07731404,0.0000,7,Cruzeiro,0.06313182,49444.771377,69067.791103,69067.791103,69067.791103,Cr$,0.1000,36676.74,0.10710012,1990-07-01,4904.76,0.10691777,1.000000,1.000000,1.000000,49064.97503642,50639.584178,38045.759230,46091.708749
0.06978432,0.0000,8,Cruzeiro,0.05698332,43904.076868,61328.175371,61328.175371,61328.175371,Cr$,0.1000,38910.35,0.09484602,1990-08-01,5203.46,0.09468453,1.000000,1.000000,1.000000,44079.57509336,45494.191158,33630.123955,41408.416808
0.06310751,0.0000,9,Cruzeiro,0.05153128,39137.169610,54669.437842,54669.437842,54669.437842,Cr$,0.1000,45287.76,0.08466127,1990-09-01,6056.31,0.08451712,1.000000,1.000000,1.000000,39416.59223228,40681.562334,29034.036048,37028.003942
0.05592159,0.0000,10,Cruzeiro,0.04566352,34252.730270,47846.523580,47846.523580,47846.523580,Cr$,0.1000,48045.78,0.07508094,1990-10-01,6425.14,0.0749531,1.000000,1.000000,1.000000,34841.85647687,35960.012670,24488.896802,32730.490534
0.04917915,0.0000,11,Cruzeiro,0.04015789,29933.348139,41812.919322,41812.919322,41812.919322,Cr$,0.1000,62286.55,0.06574513,1990-11-01,8329.55,0.06563319,1.000000,1.000000,1.000000,30080.16617186,31045.508651,21105.659572,28257.351752
0.04216319,0.0000,12,Cruzeiro,0.03442892,25601.563582,35761.990525,35761.990525,35761.990525,Cr$,0.1000,66079.80,0.05688279,1990-12-01,8836.82,0.05678594,1.000000,1.000000,1.000000,25371.26026641,26185.483005,17439.811248,23833.798711
0.03531552,0.0000,13,Cruzeiro,0.02883736,21488.638225,30016.779020,30016.779020,30016.779020,Cr$,0.1000,92168.11,0.04808351,1991-01-01,12325.60,0.04800164,1.000000,1.000000,35930.0253575421,21866.12106043,22567.855731,14468.069726,20541.065855
0.02937819,0.0000,14,Cruzeiro,0.02398915,17766.546693,24817.510558,24817.510558,24817.510558,Cr$,0.1000,118859.99,0.04009967,1991-02-01,15895.46,0.04003139,1.000000,1.000000,35930.0253575421,18068.18795276,18648.038119,12942.185997,16973.281982
0.02410616,0.0000,15,Cruzeiro,0.01968421,14780.820877,20646.847386,20646.847386,20646.847386,Cr$,0.1000,127120.76,0.03290364,1991-03-01,17000.00,0.03284762,1.000000,1.000000,33579.462950974,14989.37112391,15470.414899,12324.717643,14081.036985
0.02156379,0.0000,16,Cruzeiro,0.01760820,13221.952659,18469.315132,18469.315132,18469.315132,Cr$,0.1000,127120.76,0.02943344,1991-04-01,17000.00,0.02938332,1.000000,1.000000,30948.8137796995,13408.50802747,13838.818229,11552.978668,12595.971898
0.02053499,0.0000,17,Cruzeiro,0.01676812,12591.136710,17588.148874,17588.148874,17588.148874,Cr$,0.1000,127120.76,0.02802918,1991-05-01,17000.00,0.02798145,1.000000,1.000000,28411.6531531254,12768.79156982,13178.571783,10424.053657,11995.021330
0.01924915,0.0000,18,Cruzeiro,0.01571815,11802.713467,16486.828715,16486.828715,16486.828715,Cr$,0.1000,127120.76,0.02627407,1991-06-01,17000.00,0.02622933,1.000000,1.000000,26068.1284091434,11969.24594096,12353.366876,9295.571301,11243.927006
0.01736818,0.0000,19,Cruzeiro,0.01418222,10649.386741,14875.781571,14875.781571,14875.781571,Cr$,0.1000,127120.76,0.02370664,1991-07-01,17000.00,0.02366627,1.000000,1.000000,23828.2709407161,10799.64444732,11146.230150,8039.760683,10145.201665
0.01548793,0.0000,20,Cruzeiro,0.01264688,9496.510381,13265.366124,13265.366124,13265.366124,Cr$,0.1000,170000.00,0.02114022,1991-08-01,17000.00,0.02110422,1.000000,1.000000,21652.2225722091,9630.50155816,9939.566747,6953.607233,9046.907139
0.01339555,0.0000,21,Cruzeiro,0.01093832,8213.553348,11473.245220,11473.245220,11473.245220,Cr$,0.1000,420002.00,0.01828422,1991-09-01,42000.00,0.01825309,1.000000,1.000000,19340.9759465914,8329.44262079,8596.753803,5742.985822,7824.690485
0.01158585,0.0000,22,Cruzeiro,0.00946058,7103.920904,9923.235790,9923.235790,9923.235790,Cr$,0.1000,420002.00,0.01581406,1991-10-01,42000.00,0.01578714,1.000000,1.000000,16561.8906889805,7204.15379761,7435.351845,4540.627626,6767.592532
0.00956875,0.0000,23,Cruzeiro,0.00781349,5867.129916,8195.602734,8195.602734,8195.602734,Cr$,0.1000,420002.00,0.01306084,1991-11-01,42000.00,0.0130386,1.000000,1.000000,13828.079392987,5949.91228742,6140.858808,3657.372232,5589.356237
0.00756543,0.0000,24,Cruzeiro,0.00617765,4638.817445,6479.761807,6479.761807,6479.761807,Cr$,0.1000,420002.00,0.01032641,1991-12-01,42000.00,0.01030882,1.000000,1.000000,10594.6057255493,4704.23172629,4855.201461,2904.520515,4419.162110
0.00609378,0.0000,25,Cruzeiro,0.00497596,3736.431801,5219.300690,5219.300690,5219.300690,Cr$,0.1000,923262.76,0.00831769,1992-01-01,96037.33,0.00830352,1.000000,1.000000,8249.96552371073,3789.15161200,3910.754298,2333.323036,3559.534523
0.00483941,0.0000,26,Cruzeiro,0.00395168,2967.306068,4144.933839,4144.933839,4144.933839,Cr$,0.1000,923262.76,0.00660553,1992-02-01,96037.33,0.00659429,1.000000,12861.2026367961,6574.72547315168,3009.17377065,3105.745154,1918.535632,2826.822207
0.0038877,0.0000,27,Cruzeiro,0.00317455,2383.761302,3329.799035,3329.799035,3329.799035,Cr$,0.1000,923262.76,0.0053065,1992-03-01,96037.33,0.00529747,1.000000,10199.2090696242,5234.23730049493,2417.39538130,2494.975220,1587.666031,2270.904729
0.00319659,0.0000,28,Cruzeiro,0.00261022,1960.007647,2737.871267,2737.871267,2737.871267,Cr$,0.1000,923262.76,0.00436318,1992-04-01,96037.33,0.00435575,1.000000,8357.95219997064,4211.98784943665,1987.66270457,2051.451423,1275.233760,1867.213229
0.00264531,0.0000,29,Cruzeiro,0.00216006,1621.985806,2265.699493,2265.699493,2265.699493,Cr$,0.1000,2126842.49,0.00361071,1992-05-01,230000.00,0.00360456,1.000000,6974.84119166372,3478.68173888062,1644.87148674,1697.659238,1055.220323,1545.194662
0.00212475,0.0000,30,Cruzeiro,0.00173499,1302.799844,1819.838950,1819.838950,1819.838950,Cr$,0.1000,2126842.49,0.00290017,1992-06-01,230000.00,0.00289523,1.000000,5649.93211151375,2903.49865527136,1321.18191706,1363.581717,864.367892,1241.120210
0.00175817,0.0000,31,Cruzeiro,0.00143566,1078.030488,1505.865908,1505.865908,1505.865908,Cr$,0.1000,2126842.49,0.00239981,1992-07-01,230000.00,0.00239572,1.000000,4583.3796637574,2398.59451075701,1093.24113948,1128.325790,706.298327,1026.992313
0.00144019,0.0000,32,Cruzeiro,0.00117600,883.052496,1233.507461,1233.507461,1233.507461,Cr$,0.1000,2126842.49,0.00196577,1992-08-01,230000.00,0.00196242,1.000000,3787.60405235716,1939.19840792062,895.51207362,924.251138,569.687310,841.245341
0.00117681,0.0000,33,Cruzeiro,0.00096094,721.566021,1007.932228,1007.932228,1007.932228,Cr$,0.1000,4780863.30,0.00160628,1992-09-01,522186.94,0.00160355,1.000000,3075.851918432,1573.7691997408,731.74707764,755.230543,451.881740,687.404267
0.0009492,0.0000,34,Cruzeiro,0.00077508,582.001953,812.979697,812.979697,812.979697,Cr$,0.1000,4780863.30,0.0012956,1992-10-01,522186.94,0.00129339,1.000000,2494.0013933609,1255.19955315106,590.21380678,609.155140,367.712377,554.447707
0.00075291,0.0000,35,Cruzeiro,0.00061480,461.649840,644.863724,644.863724,644.863724,Cr$,0.1000,4780863.30,0.00102768,1992-11-01,522186.94,0.00102593,1.000000,1987.56885030355,1003.59762784925,468.16356530,483.188023,292.811257,439.793533
0.00061266,0.0000,36,Cruzeiro,0.00050028,375.661030,524.748738,524.748738,524.748738,Cr$,0.1000,4780863.30,0.00083626,1992-12-01,522186.94,0.00083484,1.000000,1606.76544082745,814.01381121685,380.96148206,393.187422,228.919754,357.875769
0.00048788,0.0000,37,Cruzeiro,0.00039838,299.140810,417.860119,417.860119,417.860119,Cr$,0.1000,11532054.23,0.00066592,1993-01-01,1250700.00,0.00066478,1.000000,1301.1300030994,656.727560481525,303.36158788,313.097167,181.841095,284.978316
0.00038141,0.0000,38,Cruzeiro,0.00031145,233.868197,326.682917,326.682917,326.682917,Cr$,0.1000,11532054.23,0.00052061,1993-02-01,1250700.00,0.00051973,1.000000,1004.96640387688,518.08737810155,237.16799928,244.779272,143.328679,222.795963
0.00030298,0.0000,39,Cruzeiro,0.00024740,185.771862,259.498703,259.498703,259.498703,Cr$,0.1000,15760858.52,0.00041355,1993-03-01,1709400.00,0.00041284,1.000000,793.060609120014,409.879254827176,188.39304097,194.439012,111.757254,176.976696
0.0002388,0.0000,40,Cruzeiro,0.00019500,146.426942,204.539058,204.539058,204.539058,Cr$,0.1000,15760858.52,0.00032596,1993-04-01,1709400.00,0.00032541,1.000000,629.613059002869,325.792269952449,148.49297783,153.258463,87.045139,139.494519
0.0001862,0.0000,41,Cruzeiro,0.00015205,114.173054,159.484646,159.484646,159.484646,Cr$,0.1000,30214732.09,0.00025416,1993-05-01,3303300.00,0.00025373,1.000000,494.43463091163,254.088496297339,115.78399831,119.499776,66.783136,108.767656
0.00014504,0.0000,42,Cruzeiro,0.00011843,88.926750,124.218900,124.218900,124.218900,Cr$,0.1000,30214732.09,0.00019796,1993-06-01,3303300.00,0.00019762,1.000000,384.444935006321,197.457643998554,90.18147699,93.075610,51.665740,84.716610
0.00011127,0.0000,43,Cruzeiro,0.00009086,68.226753,95.303744,95.303744,95.303744,Cr$,0.1000,42439310.55,0.00015188,1993-07-01,4639800.00,0.00015162,1.000000,301.26552386672,151.797081794706,69.18941000,71.409859,39.075586,64.996632
0.08608356,0.0000,44,Cruzeiro Real,0.07029268,52.782572,73.730268,73.730268,73.730268,CR$,0.1000,50613.12,0.11749949,1993-08-01,5534.00,0.11729944,1.000000,230.554468406459,116.435592386827,53.52731703,55.245133,28.908476,50.283639
0.0651063,0.0000,45,Cruzeiro Real,0.05316342,39.920264,55.763325,55.763325,55.763325,CR$,0.1000,86414.97,0.08886666,1993-09-01,9606.00,0.08871535,1.000000,174.675709073762,87.3223281737116,40.48352521,41.782736,21.426383,38.030282
0.04816625,0.0000,46,Cruzeiro Real,0.03933079,29.533375,41.254217,41.254217,41.254217,CR$,0.1000,108165.62,0.06574436,1993-10-01,12024.00,0.06563243,1.000000,129.986388654385,64.8657912447717,29.95008153,30.911249,15.884337,28.135150
0.03569985,0.0000,47,Cruzeiro Real,0.02915119,21.889546,30.576799,30.576799,30.576799,CR$,0.1000,135120.49,0.04872841,1993-11-01,15021.00,0.04864544,1.000000,96.1651170040577,47.5102843659061,22.19840019,22.910798,11.564862,20.853209
0.02646589,0.0000,48,Cruzeiro Real,0.02161108,16.227701,22.667951,22.667951,22.667951,CR$,0.1000,168751.08,0.03612455,1993-12-01,18760.00,0.03606304,1.000000,71.8186086662119,34.8929820548664,16.45666854,16.984801,8.245891,15.459418
0.01926895,0.0000,49,Cruzeiro Real,0.01573432,11.814853,16.503786,16.503786,16.503786,CR$,0.1000,295795.39,0.02630109,1994-01-01,32882.00,0.02625631,1.000000,52.5412310090072,25.5065658295807,11.98155700,12.366073,5.903838,11.255492
0.013739,0.0000,50,Cruzeiro Real,0.01121876,8.424138,11.767406,11.767406,11.767406,CR$,0.1000,385273.50,0.01875301,1994-02-01,42829.00,0.01872108,1.000000,37.7532737005153,18.0334882844886,8.54299964,8.817164,5.903838,8.025306
0.00983676,0.0000,51,Cruzeiro Real,0.00803234,8.424138,8.425149,8.425149,8.425149,URV,0.1000,582.86,0.01342665,1994-03-01,64.79,0.01340379,1.000000,27.0245337870546,12.8939570173664,6.11656021,6.312855,5.903838,5.745906
0.00673682,0.0000,52,Cruzeiro Real,0.00550104,8.424138,8.425149,8.425149,8.425149,URV,0.1000,582.86,0.00919539,1994-04-01,64.79,0.00917974,1.000000,18.8153824319812,9.08985337847472,6.11656021,6.312855,5.903838,5.745906
0.00473768,0.0000,53,Cruzeiro Real,0.00386862,8.424138,8.425149,8.425149,8.425149,URV,0.1000,582.86,0.00646668,1994-05-01,64.79,0.00645567,1.000000,13.3206247306062,6.22720653454458,6.11656021,6.312855,5.903838,5.745906
0.0032862,0.0000,54,Cruzeiro Real,0.00268339,8.424138,8.425149,8.425149,8.425149,URV,0.1000,582.86,0.00448568,1994-06-01,64.79,0.00447804,1.000000,9.23696326926439,4.25239451962891,6.11656021,6.312855,5.565458,5.745906
6.27231015,0.0000,55,Real,5.12173878,8.425146,8.425149,8.425149,8.425149,R$,0.1000,582.86,8.5613714,1994-07-01,64.79,8.54679454,8.422628,6.3857333351292,2.8952414188287,6.11656021,6.312855,5.277317,5.745906
5.91281122,0.0000,56,Real,4.82818512,7.942257,7.942258,7.942258,7.942258,R$,0.1000,582.86,8.07067439,1994-08-01,64.79,8.05693301,7.939884,6.06951177181751,2.75668492131364,5.76598813,5.951032,5.198815,5.416578
5.60668616,0.0000,57,Real,4.57821460,7.531061,7.531059,7.531059,7.531059,R$,0.1000,582.86,7.65282988,1994-09-01,70.00,7.63979993,7.528809,5.78048740173096,2.69916041455856,5.46746456,5.642928,5.103882,5.136144
5.52328456,0.0000,58,Real,4.51011191,7.419034,7.419034,7.419034,7.419034,R$,0.1000,582.86,7.53899112,1994-10-01,70.00,7.52615499,7.416812,5.68777664245888,2.63489274560062,5.38613394,5.558988,4.942270,5.059742
5.42242741,0.0000,59,Real,4.42775566,7.283559,7.283563,7.283563,7.283563,R$,0.1000,582.86,7.40132644,1994-11-01,70.00,7.38872471,7.281383,5.58172388857594,2.56924594252321,5.28778121,5.457478,4.836354,4.967349
5.25072858,0.0000,60,Real,4.28755269,7.052928,7.052930,7.052930,7.052930,R$,0.1000,582.86,7.16696664,1994-12-01,70.00,7.15476393,7.050819,5.42178133907328,2.49632819592037,5.12034590,5.284670,4.756914,4.810060
5.13820195,0.0000,61,Real,4.19566756,6.901780,6.901782,6.901782,6.901782,R$,0.1000,582.86,7.01337375,1995-01-01,70.00,7.00143256,6.899716,5.30247563723548,2.42660928456552,5.01061347,5.171416,4.710282,4.706978
5.05380345,0.0000,62,Real,4.12675083,6.788413,6.788410,6.788410,6.788410,R$,0.1000,582.86,6.89817424,1995-02-01,70.00,6.88642919,6.786381,5.20974222561945,2.37666835247497,4.92831068,5.086472,4.644790,4.629662
5.00426126,0.0000,63,Real,4.08629649,6.721866,6.721867,6.721867,6.721867,R$,0.1000,582.86,6.83055178,1995-03-01,70.00,6.81892186,6.719856,5.14694944242191,2.33342760551713,4.87999869,5.036609,4.557290,4.584278
4.93468223,0.0000,64,Real,4.02948081,6.628406,6.628404,6.628404,6.628404,R$,0.1000,582.86,6.7355801,1995-04-01,70.00,6.72411189,6.626425,5.08190110823648,2.28096986066163,4.81214741,4.966580,4.443103,4.520538
4.84172119,0.0000,65,Real,3.95357223,6.503538,6.503540,6.503540,6.503540,R$,0.1000,832.66,6.60869319,1995-05-01,100.00,6.59744102,6.501597,4.9846994685988,2.20454490252577,4.72149471,4.873018,4.363683,4.435379
4.72040674,0.0000,66,Real,3.85451129,6.340586,6.340585,6.340585,6.340585,R$,0.1000,832.66,6.44310538,1995-06-01,100.00,6.43213515,6.338687,4.85034491446804,2.13521242003482,4.60319266,4.750920,4.258914,4.324246
4.63603097,0.0000,67,Real,3.78561313,6.227250,6.227250,6.227250,6.227250,R$,0.1000,832.66,6.32793693,1995-07-01,100.00,6.31716278,6.225386,4.7436136082817,2.07531267042825,4.52091206,4.665999,4.215912,4.246951
4.52472278,0.0000,68,Real,3.69472294,6.077737,6.077734,6.077734,6.077734,R$,0.1000,832.66,6.17600715,1995-08-01,100.00,6.16549169,6.075918,4.62385574449917,2.01505252467776,4.41236781,4.553971,4.167156,4.144985
4.47903663,0.0000,69,Real,3.65741729,6.016370,6.016370,6.016370,6.016370,R$,0.1000,832.66,6.11364794,1995-09-01,100.00,6.10323865,6.014572,4.55597176519772,1.96390267939297,4.36781609,4.507989,4.109621,4.103133
4.42723794,0.0000,70,Real,3.61512038,5.946793,5.946794,5.946794,5.946794,R$,0.1000,832.66,6.04294548,1995-10-01,100.00,6.03265657,5.945014,4.51220339229249,1.92654126464766,4.31730364,4.455856,4.048489,4.055681
4.36611236,0.0000,71,Real,3.56520747,5.864688,5.864684,5.864684,5.864684,R$,0.1000,832.66,5.95951231,1995-11-01,100.00,5.94936546,5.862931,4.45253936480411,1.8951947435887,4.25769589,4.394335,3.982773,3.999686
4.30116477,0.0000,72,Real,3.51217365,5.777448,5.777448,5.777448,5.777448,R$,0.1000,832.66,5.87086229,1995-12-01,100.00,5.86086637,5.775722,4.38846773586055,1.86831529149003,4.19436104,4.328968,3.925462,3.940189
4.23134753,0.0000,73,Real,3.45516345,5.683666,5.683666,5.683666,5.683666,R$,0.1000,832.66,5.77556546,1996-01-01,100.00,5.7657318,5.681970,4.32958537476376,1.84361090535823,4.12627746,4.258699,3.897787,3.876231
4.17045884,0.0000,74,Real,3.40544397,5.601880,5.601882,5.601882,5.601882,R$,0.1000,832.66,5.69245561,1996-02-01,100.00,5.68276345,5.600205,4.26014501108311,1.82080352046094,4.06690071,4.197417,3.886517,3.820452
4.14105734,0.0000,75,Real,3.38143578,5.562386,5.562385,5.562385,5.562385,R$,0.1000,832.66,5.65232411,1996-03-01,100.00,5.64270028,5.560723,4.209629457592,1.8034453588817,4.03822929,4.167825,3.850705,3.793518
4.12908299,0.0000,76,Real,3.37165797,5.546303,5.546304,5.546304,5.546304,R$,0.1000,832.66,5.63597976,1996-04-01,100.00,5.62638377,5.544645,4.18369057602067,1.78888561883005,4.02655228,4.155774,3.823937,3.782549
4.09103635,0.0000,77,Real,3.34059048,5.507748,5.507746,5.507746,5.507746,R$,0.1000,957.56,5.58404812,1996-05-01,112.00,5.57454054,5.506102,4.1546083177961,1.77716168320594,3.98945040,4.117481,3.760757,3.747695
4.02344252,0.0000,78,Real,3.28539583,5.416747,5.416746,5.416746,5.416746,R$,0.1000,957.56,5.49178611,1996-06-01,112.00,5.48243562,5.415131,4.1004819559772,1.76675900617756,3.96171837,4.088859,3.715429,3.721644
3.97494815,0.0000,79,Real,3.24579710,5.351459,5.351461,5.351461,5.351461,R$,0.1000,957.56,5.42559387,1996-07-01,112.00,5.41635608,5.349856,4.05546628026625,1.75604886415508,3.89626118,4.021301,3.675367,3.660153
3.93208839,0.0000,80,Real,3.21079939,5.293757,5.293757,5.293757,5.293757,R$,0.2000,957.56,5.36709256,1996-08-01,112.00,5.35795438,5.292173,4.00065727559065,1.74583398948262,3.84929972,3.972833,3.675367,3.616038
3.93208839,0.0000,81,Real,3.21079939,5.293545,5.293543,5.293543,5.293543,R$,0.2000,957.56,5.36709256,1996-09-01,112.00,5.35795438,5.291965,3.97284734418138,1.73494719582879,3.80779476,3.929996,3.670595,3.577048
3.92698331,0.0000,82,Real,3.20663077,5.286672,5.286671,5.286671,5.286671,R$,0.2000,957.56,5.36012439,1996-10-01,112.00,5.35099808,5.285094,3.96848201396602,1.72353737838389,3.80779476,3.929996,3.662538,3.577048
3.91836291,0.0000,83,Real,3.19959167,5.275067,5.275066,5.275066,5.275066,R$,0.2000,957.56,5.34835801,1996-11-01,112.00,5.33925172,5.273490,3.96293390649692,1.71084462213229,3.80285105,3.924893,3.630588,3.572404
3.90742213,0.0000,84,Real,3.19065783,5.260338,5.260340,5.260340,5.260340,R$,0.2000,957.56,5.33342442,1996-12-01,112.00,5.32434356,5.258765,3.94675222238514,1.69702069157869,3.79450315,3.916278,3.574117,3.564562
3.87333678,0.0000,85,Real,3.16282497,5.214451,5.214449,5.214449,5.214449,R$,0.2000,957.56,5.2868997,1997-01-01,112.00,5.27789806,5.212894,3.93887447343827,1.68235559783239,3.76140280,3.882115,3.559169,3.533467
3.81308995,0.0000,86,Real,3.11362962,5.133345,5.133345,5.133345,5.133345,R$,0.2000,957.56,5.20466598,1997-02-01,112.00,5.19580435,5.131808,3.89486252688447,1.66993130889421,3.70289703,3.821732,3.518356,3.478507
3.79714194,0.0000,87,Real,3.10060707,5.111874,5.111872,5.111872,5.111872,R$,0.2000,957.56,5.18289781,1997-03-01,112.00,5.17407324,5.110344,3.86740395877716,1.65895565825917,3.68740991,3.805747,3.497719,3.463958
3.75360019,0.0000,88,Real,3.06505246,5.053257,5.053256,5.053256,5.053256,R$,0.2000,957.56,5.12346561,1997-04-01,112.00,5.11474223,5.051747,3.8447201101274,1.64854345777983,3.64512644,3.762107,3.487258,3.424237
3.73158384,0.0000,89,Real,3.04707472,5.023617,5.023618,5.023618,5.023618,R$,0.2000,957.56,5.09341446,1997-05-01,120.00,5.08474225,5.022115,3.81875259249841,1.63836755688403,3.62374634,3.740041,3.463017,3.404153
3.72042258,0.0000,90,Real,3.03796084,5.008592,5.008591,5.008591,5.008591,R$,0.2000,1031.87,5.07817992,1997-06-01,120.00,5.06953365,5.007093,3.79975382338151,1.62802309811858,3.61290761,3.728854,3.459903,3.393971
3.69456065,0.0000,91,Real,3.01684294,4.973775,4.973776,4.973776,4.973776,R$,0.2000,1031.87,5.04287976,1997-07-01,120.00,5.0342936,4.972290,3.77896949118002,1.61745304248594,3.58779306,3.702934,3.461287,3.370378
3.69123854,0.0000,92,Real,3.01413022,4.969303,4.969304,4.969304,4.969304,R$,0.2000,1031.87,5.03834525,1997-08-01,120.00,5.02976681,4.967814,3.76729088942281,1.60687977357581,3.58456695,3.699604,3.440985,3.367347
3.69271561,0.0000,93,Real,3.01533635,4.969303,4.969304,4.969304,4.969304,R$,0.2000,1031.87,5.0403614,1997-09-01,120.00,5.03177952,4.967814,3.76089736390417,1.59686741488448,3.58600135,3.701084,3.429326,3.368695
3.67105639,0.0000,94,Real,2.99765022,4.940156,4.940156,4.940156,4.940156,R$,0.2000,1031.87,5.01079769,1997-10-01,120.00,5.00226615,4.938681,3.76277875328081,1.58659579371596,3.56496804,3.679376,3.401097,3.348936
