tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
0.00000000,0.5000,253,Cruzado Novo,0.00892934,7032846.596050,9823954.476856,9823954.476856,9823954.476856,NCz$,0.1850,637.32,15.05697413,1989-01-01,54.37,14.94909337,1.000000,1.000000,1.000000,2016094.130264,3240139.528476,3202242.659165,2949146.796456
0.00000000,0.5000,254,Cruzado Novo,6.25654343,5191058.898919,7251221.196380,7251221.196380,7251221.196380,NCz$,0.1850,734.80,10.5500099,1989-02-01,63.90,10.4744208,1.000000,1.000000,1.000000,1946036.805275,2471313.804039,2442409.167238,2249368.313977
0.00000000,0.5000,255,Cruzado Novo,5.68053698,4461589.084728,6232248.557267,6232248.557267,6232248.557267,NCz$,0.1850,734.80,9.57872699,1989-03-01,63.90,9.51009697,1.000000,1.000000,1.000000,1834313.647770,2167628.983457,2142276.262817,1972957.033574
6.5212974,0.5000,256,Cruzado Novo,5.35441389,4213020.852779,5885031.687693,5885031.687693,5885031.687693,NCz$,0.1850,734.80,9.02880644,1989-04-01,63.90,8.96411651,1.000000,1.000000,1.000000,1709423.546095,2092305.968588,2067834.230518,1904398.681056
6.07729182,0.5000,257,Cruzado Novo,4.98985612,3898779.246746,5446077.815744,5446077.815744,5446077.815744,NCz$,0.1850,936.00,8.41407593,1989-05-01,81.40,8.35379045,1.000000,1.000000,1.000000,1554908.321969,1972185.409387,1949118.608695,1795065.993607
5.52796388,0.5000,258,Cruzado Novo,4.53882177,3341715.304503,4667933.329685,4667933.329685,4667933.329685,NCz$,0.1850,936.00,7.65352549,1989-06-01,81.40,7.59868923,1.000000,1.000000,1.000000,1245578.975821,1837908.244410,1816411.957620,1672848.086801
4.42851899,0.5000,259,Cruzado Novo,3.63610523,2582469.324120,3607367.333605,3607367.333605,3607367.333605,NCz$,0.1800,1500.00,6.13095339,1989-07-01,149.80,6.08702611,1.000000,1.000000,1.000000,967322.776252,1671779.256098,1652226.024076,1521638.927637
3.4389972,0.5000,260,Cruzado Novo,2.82364279,2027055.984023,2831528.519314,2831528.519314,2831528.519314,NCz$,0.1800,1931.40,4.7615571,1989-08-01,192.88,4.72744132,1.000000,1.000000,1.000000,747920.362912,1339199.915641,1323536.551845,1218928.106743
2.65888562,0.5000,261,Cruzado Novo,2.18311990,1522042.336876,2126091.394589,2126091.394589,2126091.394589,NCz$,0.1000,2498.07,3.68139233,1989-09-01,249.47,3.65501575,1.000000,1.000000,1.000000,550138.928225,1040029.259887,1027865.014306,946625.579874
1.95583757,0.5000,262,Cruzado Novo,1.60587123,1116276.007952,1559289.618327,1559289.618327,1559289.618327,NCz$,0.1000,3396.13,2.70787818,1989-10-01,381.73,2.68847667,1.000000,1.000000,1.000000,399749.004692,804135.993269,794730.769705,731917.581827
1.42117578,0.5000,263,Cruzado Novo,1.16687875,804465.269500,1123731.347886,1123731.347886,1123731.347886,NCz$,0.1000,4673.75,1.96763318,1989-11-01,557.33,1.9535354,1.000000,1.000000,1.000000,282667.002729,591488.794023,584570.705056,538367.951967
1.00492934,0.5000,264,Cruzado Novo,0.82511305,541836.916197,756874.350297,756874.350297,756874.350297,NCz$,0.1000,6609.62,1.39133548,1989-12-01,788.18,1.38136679,1.000000,1.000000,1.000000,184087.924384,429795.174576,424768.264032,391195.826937
0.65446392,0.0000,1,Cruzado Novo,0.53735791,358168.241839,500313.557838,500313.557838,500313.557838,NCz$,0.1000,10149.07,0.90611234,1990-01-01,1283.95,0.8996202,1.000000,1.000000,1.000000,117922.308869,303912.986296,300358.401494,276618.954850
0.4192339,0.0000,2,Cruzado Novo,0.34421859,212954.540497,297469.265615,297469.265615,297469.265615,NCz$,0.1000,15843.71,0.58043383,1990-02-01,2004.37,0.57627512,1.000000,1.000000,1.000000,68249.863076,197924.449265,195609.512849,180149.110975
0.24263989,0.0000,3,Cruzado Novo,0.19922330,122394.701180,170969.173869,170969.173869,170969.173869,NCz$,0.1000,27374.76,0.33593753,1990-03-01,3674.06,0.3335306,1.000000,1.000000,1.000000,56784.976350,126785.654828,125302.762085,115399.199474
0.13164057,0.0000,4,Cruzeiro,0.10808556,67183.390701,93846.291508,93846.291508,93846.291508,Cr$,0.1000,27374.76,0.18225778,1990-04-01,3674.06,0.18095193,1.000000,1.000000,1.000000,52321.916844,73379.699439,72521.446004,66789.563728
0.09091199,0.0000,5,Cruzeiro,0.07464472,58588.463158,81840.317004,81840.317004,81840.317004,Cr$,0.1000,27374.76,0.12586863,1990-05-01,3674.06,0.1249668,1.000000,1.000000,1.000000,46841.465393,61053.082152,60339.001584,55569.983966
0.08427922,0.0000,6,Cruzeiro,0.06919878,54597.393687,76265.321968,76265.321968,76265.321968,Cr$,0.1000,28847.52,0.11668548,1990-06-01,3857.76,0.11584945,1.000000,1.000000,1.000000,42081.992088,56254.567541,55596.610692,51202.417733
0.07689009,0.0000,7,Cruzeiro,0.06313182,48904.867145,68313.616954,68313.616954,68313.616954,Cr$,0.1000,36676.74,0.10651345,1990-07-01,4904.76,0.1057503,1.000000,1.000000,1.000000,37630.324678,50362.191174,49773.151918,45839.228051
0.06940165,0.0000,8,Cruzeiro,0.05698332,43424.673359,60658.512657,60658.512657,60658.512657,Cr$,0.1000,38910.35,0.09432647,1990-08-01,5203.46,0.09365063,1.000000,1.000000,1.000000,33262.905222,45244.983536,44715.795452,41181.590199
0.06276146,0.0000,9,Cruzeiro,0.05153128,38709.817578,54072.484094,54072.484094,54072.484094,Cr$,0.1000,45287.76,0.08419751,1990-09-01,6056.31,0.08359425,1.000000,1.000000,1.000000,28717.003559,40458.717281,39985.509659,36825.172315
0.05561494,0.0000,10,Cruzeiro,0.04566352,33878.713089,47324.071499,47324.071499,47324.071499,Cr$,0.1000,48045.78,0.07466966,1990-10-01,6425.14,0.07413466,1.000000,1.000000,1.000000,24221.494230,35763.031275,35344.744683,32551.199783
0.04890947,0.0000,11,Cruzeiro,0.04015789,29606.495756,41356.350169,41356.350169,41356.350169,Cr$,0.1000,62286.55,0.06538499,1990-11-01,8329.55,0.06491652,1.000000,1.000000,1.000000,20875.199716,30875.447876,30514.326757,28102.563915
0.04193199,0.0000,12,Cruzeiro,0.03442892,25322.011424,35371.493473,35371.493473,35371.493473,Cr$,0.1000,66079.80,0.0565712,1990-12-01,8836.82,0.05616587,1.000000,1.000000,1.000000,17249.380033,26042.044430,25737.455092,23703.242169
0.03512187,0.0000,13,Cruzeiro,0.02883736,21253.996495,29689.015841,29689.015841,29689.015841,Cr$,0.1000,92168.11,0.04782012,1991-01-01,12325.60,0.04747749,1.000000,1.000000,35930.025358,14310.087965,22444.233759,22181.724633,20428.546211
0.02921709,0.0000,14,Cruzeiro,0.02398915,17572.547743,24546.519918,24546.519918,24546.519918,Cr$,0.1000,118859.99,0.03988001,1991-02-01,15895.46,0.03959427,1.000000,1.000000,35930.025358,12800.865878,18545.888083,18328.974247,16880.305909
0.02397397,0.0000,15,Cruzeiro,0.01968421,14619.424080,20421.397603,20421.397603,20421.397603,Cr$,0.1000,127120.76,0.0327234,1991-03-01,17000.00,0.03248894,1.000000,1.000000,33579.462951,12190.139870,15385.671216,15205.719468,14003.904023
0.02144555,0.0000,16,Cruzeiro,0.01760820,13077.577672,18267.642546,18267.642546,18267.642546,Cr$,0.1000,127120.76,0.02927221,1991-04-01,17000.00,0.02906248,1.000000,1.000000,30948.813780,11426.827775,13763.012090,13602.039062,12526.973811
0.02042238,0.0000,17,Cruzeiro,0.01676812,12453.649817,17396.098035,17396.098035,17396.098035,Cr$,0.1000,127120.76,0.02787564,1991-05-01,17000.00,0.02767591,1.000000,1.000000,28411.653153,10310.229879,13106.382335,12953.089289,11929.315123
0.0191436,0.0000,18,Cruzeiro,0.01571815,11673.835634,16306.803557,16306.803557,16306.803557,Cr$,0.1000,127120.76,0.02613014,1991-06-01,17000.00,0.02594293,1.000000,1.000000,26068.128409,9194.069805,12285.697727,12142.003458,11182.335136
0.01727294,0.0000,19,Cruzeiro,0.01418222,10533.102475,14713.347972,14713.347972,14713.347972,Cr$,0.1000,127120.76,0.02357678,1991-07-01,17000.00,0.02340785,1.000000,1.000000,23828.270941,7951.971808,11085.173443,10955.520579,10089.628382
0.015403,0.0000,20,Cruzeiro,0.01264688,9392.814762,13120.517186,13120.517186,13120.517186,Cr$,0.1000,170000.00,0.02102441,1991-08-01,17000.00,0.02087378,1.000000,1.000000,21652.222572,6877.678436,9885.119889,9769.502924,8997.350082
0.0133221,0.0000,21,Cruzeiro,0.01093832,8123.866773,11347.965046,11347.965046,11347.965046,Cr$,0.1000,420002.00,0.01818406,1991-09-01,42000.00,0.01805378,1.000000,1.000000,19340.975947,5680.276211,8549.662592,8449.665217,7781.828474
0.01152232,0.0000,22,Cruzeiro,0.00946058,7026.350782,9814.880683,9814.880683,9814.880683,Cr$,0.1000,420002.00,0.01572744,1991-10-01,42000.00,0.01561475,1.000000,1.000000,16561.890689,4491.046973,7394.622550,7308.134594,6730.521081
0.00951628,0.0000,23,Cruzeiro,0.00781349,5803.064735,8106.112226,8106.112226,8106.112226,Cr$,0.1000,420002.00,0.01298929,1991-11-01,42000.00,0.01289623,1.000000,1.000000,13828.079393,3617.436144,6107.220474,6035.790051,5558.738918
0.00752395,0.0000,24,Cruzeiro,0.00617765,4588.164623,6409.007136,6409.007136,6409.007136,Cr$,0.1000,420002.00,0.01026984,1991-12-01,42000.00,0.01019626,1.000000,1.000000,10594.605726,2872.805070,4828.605688,4772.130021,4394.954868
0.00606036,0.0000,25,Cruzeiro,0.00497596,3695.632435,5162.309413,5162.309413,5162.309413,Cr$,0.1000,923262.76,0.00827212,1992-01-01,96037.33,0.00821285,1.000000,1.000000,8249.965524,2307.844690,3889.332008,3843.842144,3540.036141
0.00481287,0.0000,26,Cruzeiro,0.00395168,2934.905046,4099.673930,4099.673930,4099.673930,Cr$,0.1000,923262.76,0.00656935,1992-02-01,96037.33,0.00652228,1.000000,12791.196932,6574.725473,1897.586491,3088.732535,3052.606531,2811.337469
0.00386638,0.0000,27,Cruzeiro,0.00317455,2357.732204,3293.439854,3293.439854,3293.439854,Cr$,0.1000,923262.76,0.00527743,1992-03-01,96037.33,0.00523962,1.000000,10143.693047,5234.237300,1570.329767,2481.308270,2452.286738,2258.465190
0.00317906,0.0000,28,Cruzeiro,0.00261022,1938.605659,2707.975542,2707.975542,2707.975542,Cr$,0.1000,923262.76,0.00433928,1992-04-01,96037.33,0.00430819,1.000000,8312.458450,4211.987849,1261.309050,2040.214003,2016.351536,1856.985027
0.0026308,0.0000,29,Cruzeiro,0.00216006,1604.274793,2240.959568,2240.959568,2240.959568,Cr$,0.1000,2126842.49,0.00359093,1992-05-01,230000.00,0.0035652,1.000000,6936.875950,3478.681739,1043.698014,1688.359817,1668.612658,1536.730410
0.0021131,0.0000,30,Cruzeiro,0.00173499,1288.574131,1799.967524,1799.967524,1799.967524,Cr$,0.1000,2126842.49,0.00288428,1992-06-01,230000.00,0.00286362,1.000000,5619.178574,2903.498655,854.929566,1356.112303,1340.251131,1234.321614
0.00174853,0.0000,31,Cruzeiro,0.00143566,1066.259107,1489.422858,1489.422858,1489.422858,Cr$,0.1000,2126842.49,0.00238666,1992-07-01,230000.00,0.00236956,1.000000,4558.431552,2398.594511,698.586016,1122.145058,1109.020381,1021.366665
0.00143229,0.0000,32,Cruzeiro,0.00117600,873.410147,1220.038383,1220.038383,1220.038383,Cr$,0.1000,2126842.49,0.001955,1992-08-01,230000.00,0.00194099,1.000000,3766.987482,1939.198408,563.466701,919.188285,908.437403,836.637176
0.00117036,0.0000,33,Cruzeiro,0.00096094,713.686997,996.926282,996.926282,996.926282,Cr$,0.1000,4780863.30,0.00159748,1992-09-01,522186.94,0.00158604,1.000000,3059.109535,1573.769200,446.947490,751.093549,742.308713,683.638810
0.000944,0.0000,34,Cruzeiro,0.00077508,575.646876,804.102502,804.102502,804.102502,Cr$,0.1000,4780863.30,0.0012885,1992-10-01,522186.94,0.00127927,1.000000,2480.426121,1255.199553,363.697201,605.818316,598.732628,551.410559
0.00074878,0.0000,35,Cruzeiro,0.00061480,456.608928,637.822243,637.822243,637.822243,Cr$,0.1000,4780863.30,0.00102205,1992-11-01,522186.94,0.00101473,1.000000,1976.750176,1003.597628,289.613952,480.541220,474.920781,437.384436
0.0006093,0.0000,36,Cruzeiro,0.00050028,371.559060,519.018832,519.018832,519.018832,Cr$,0.1000,4780863.30,0.00083168,1992-12-01,522186.94,0.00082572,1.000000,1598.019544,814.013811,226.420102,391.033624,386.460071,355.915401
0.0004852,0.0000,37,Cruzeiro,0.00039838,295.874391,413.297366,413.297366,413.297366,Cr$,0.1000,11532054.23,0.00066227,1993-01-01,1250700.00,0.00065753,1.000000,1294.047732,656.727560,179.855510,311.382086,307.740142,283.417265
0.00037932,0.0000,38,Cruzeiro,0.00031145,231.314511,323.115758,323.115758,323.115758,Cr$,0.1000,11532054.23,0.00051776,1993-02-01,1250700.00,0.00051405,1.000000,999.496201,518.087378,141.763624,243.438422,240.591152,221.575533
0.00030132,0.0000,39,Cruzeiro,0.00024740,183.743356,256.665150,256.665150,256.665150,Cr$,0.1000,15760858.52,0.00041128,1993-03-01,1709400.00,0.00040834,1.000000,788.743846,409.879255,110.536939,193.373916,191.112203,176.007255
0.00023749,0.0000,40,Cruzeiro,0.00019500,144.828057,202.305628,202.305628,202.305628,Cr$,0.1000,15760858.52,0.00032418,1993-04-01,1709400.00,0.00032185,1.000000,626.185968,325.792270,86.094664,152.418945,150.636244,138.730397
0.00018518,0.0000,41,Cruzeiro,0.00015205,112.926360,157.743180,157.743180,157.743180,Cr$,0.1000,30214732.09,0.00025277,1993-05-01,3303300.00,0.00025096,1.000000,491.743339,254.088496,66.053908,118.845181,117.455161,108.171850
0.00014424,0.0000,42,Cruzeiro,0.00011843,87.955729,122.862513,122.862513,122.862513,Cr$,0.1000,30214732.09,0.00019688,1993-06-01,3303300.00,0.00019547,1.000000,382.352336,197.457644,51.101585,92.565762,91.483107,84.252551
0.00011066,0.0000,43,Cruzeiro,0.00009086,67.481762,94.263091,94.263091,94.263091,Cr$,0.1000,42439310.55,0.00015105,1993-07-01,4639800.00,0.00014997,1.000000,299.625685,151.797082,38.648907,71.018691,70.188052,64.640594
0.08561151,0.0000,44,Cruzeiro Real,0.07029268,52.206222,72.925182,72.925182,72.925182,CR$,0.1000,50613.12,0.11685586,1993-08-01,5534.00,0.1160186,1.000000,229.299521,116.435592,28.592814,54.942512,54.299901,50.008196
0.06474929,0.0000,45,Cruzeiro Real,0.05316342,39.484361,55.154426,55.154426,55.154426,CR$,0.1000,86414.97,0.08837986,1993-09-01,9606.00,0.08774664,1.000000,173.724920,87.322328,21.192421,41.553859,41.067842,37.821960
0.04790213,0.0000,46,Cruzeiro Real,0.03933079,29.210890,40.803748,40.803748,40.803748,CR$,0.1000,108165.62,0.06538423,1993-10-01,12024.00,0.06491576,1.000000,129.278851,64.865791,15.710891,30.741924,30.382365,27.981032
0.03550408,0.0000,47,Cruzeiro Real,0.02915119,21.650527,30.242920,30.242920,30.242920,CR$,0.1000,135120.49,0.04846148,1993-11-01,15021.00,0.04811426,1.000000,95.641674,47.510284,11.438581,22.785298,22.518800,20.738980
0.02632076,0.0000,48,Cruzeiro Real,0.02161108,16.050505,22.420432,22.420432,22.420432,CR$,0.1000,168751.08,0.03592667,1993-12-01,18760.00,0.03566926,1.000000,71.427688,34.892982,8.155851,16.891762,16.694195,15.374735
0.01916329,0.0000,49,Cruzeiro Real,0.01573432,11.685843,16.323576,16.323576,16.323576,CR$,0.1000,295795.39,0.02615702,1994-01-01,32882.00,0.02596961,1.000000,52.255240,25.506566,5.839372,12.298334,12.154492,11.193837
0.01366366,0.0000,50,Cruzeiro Real,0.01121876,8.332152,11.638913,11.638913,11.638913,CR$,0.1000,385273.50,0.01865028,1994-02-01,42829.00,0.01851666,1.000000,37.547776,18.033488,5.839372,8.768866,8.666305,7.981345
0.00978282,0.0000,51,Cruzeiro Real,0.00803234,8.332152,8.333152,8.333152,8.333152,URV,0.1000,582.86,0.0133531,1994-03-01,64.79,0.01325743,1.000000,26.877435,12.893957,5.839372,6.278274,6.204843,5.714431
0.00669988,0.0000,52,Cruzeiro Real,0.00550104,8.332152,8.333152,8.333152,8.333152,URV,0.1000,582.86,0.00914502,1994-04-01,64.79,0.0090795,1.000000,18.712967,9.089853,5.839372,6.278274,6.204843,5.714431
0.0047117,0.0000,53,Cruzeiro Real,0.00386862,8.332152,8.333152,8.333152,8.333152,URV,0.1000,582.86,0.00643126,1994-05-01,64.79,0.00638518,1.000000,13.248118,6.227207,5.839372,6.278274,6.204843,5.714431
0.00326818,0.0000,54,Cruzeiro Real,0.00268339,8.332152,8.333152,8.333152,8.333152,URV,0.1000,582.86,0.00446111,1994-06-01,64.79,0.00442915,1.000000,9.186685,4.252395,5.504687,6.278274,6.204843,5.714431
6.23791557,0.0000,55,Real,5.12173878,8.333149,8.333152,8.333152,8.333152,R$,0.1000,582.86,8.514474,1994-07-01,64.79,8.45346919,8.330658,6.350975,2.895241,5.219692,6.278274,6.204843,5.714431
5.88038797,0.0000,56,Real,4.82818512,7.855533,7.855533,7.855533,7.855533,R$,0.1000,582.86,8.02646493,1994-08-01,64.79,7.96895662,7.853185,6.036474,2.756685,5.142047,5.918434,5.849211,5.386907
5.57594156,0.0000,57,Real,4.57821460,7.448827,7.448825,7.448825,7.448825,R$,0.1000,582.86,7.61090929,1994-09-01,70.00,7.55637837,7.446600,5.749023,2.699160,5.048151,5.612017,5.546379,5.108009
5.4929973,0.0000,58,Real,4.51011191,7.338023,7.338023,7.338023,7.338023,R$,0.1000,582.86,7.49769411,1994-10-01,70.00,7.44397435,7.335826,5.656817,2.634893,4.888304,5.528537,5.463874,5.032026
5.39269322,0.0000,59,Real,4.42775566,7.204027,7.204031,7.204031,7.204031,R$,0.1000,582.86,7.36078353,1994-11-01,70.00,7.30804472,7.201875,5.551342,2.569246,4.783544,5.427583,5.364102,4.940139
5.22193591,0.0000,60,Real,4.28755269,6.975915,6.975917,6.975917,6.975917,R$,0.1000,582.86,7.1277075,1994-12-01,70.00,7.07663864,6.973829,5.392270,2.496328,4.704971,5.255721,5.194250,4.783712
5.11002632,0.0000,61,Real,4.19566756,6.826417,6.826420,6.826420,6.826420,R$,0.1000,582.86,6.97495596,1995-01-01,70.00,6.92498154,6.824376,5.273613,2.426609,4.658849,5.143088,5.082934,4.681194
5.02609062,0.0000,62,Real,4.12675083,6.714288,6.714285,6.714285,6.714285,R$,0.1000,582.86,6.86038749,1995-02-01,70.00,6.81123393,6.712278,5.181385,2.376668,4.594072,5.058609,4.999443,4.604302
4.9768201,0.0000,63,Real,4.08629649,6.648468,6.648469,6.648469,6.648469,R$,0.1000,582.86,6.79313545,1995-03-01,70.00,6.74446374,6.646480,5.118934,2.333428,4.507528,5.009020,4.950434,4.559166
4.90762261,0.0000,64,Real,4.02948081,6.556028,6.556026,6.556026,6.556026,R$,0.1000,582.86,6.69868401,1995-04-01,70.00,6.65068903,6.554069,5.054239,2.280970,4.394587,4.939375,4.881603,4.495776
4.81517133,0.0000,65,Real,3.95357223,6.432524,6.432525,6.432525,6.432525,R$,0.1000,832.66,6.57249216,1995-05-01,100.00,6.52540132,6.430603,4.957567,2.204545,4.316035,4.846325,4.789642,4.411083
4.69452211,0.0000,66,Real,3.85451129,6.271351,6.271350,6.271350,6.271350,R$,0.1000,832.66,6.4078114,1995-06-01,100.00,6.36190048,6.269474,4.823944,2.135212,4.212410,4.724895,4.669633,4.300559
4.61060903,0.0000,67,Real,3.78561313,6.159252,6.159252,6.159252,6.159252,R$,0.1000,832.66,6.29327382,1995-07-01,100.00,6.24818354,6.157409,4.717793,2.075313,4.169877,4.640439,4.586164,4.223687
4.4999112,0.0000,68,Real,3.69472294,6.011372,6.011370,6.011370,6.011370,R$,0.1000,832.66,6.14217628,1995-08-01,100.00,6.09816859,6.009573,4.598687,2.015053,4.121654,4.529025,4.476054,4.122279
4.45447557,0.0000,69,Real,3.65741729,5.950675,5.950675,5.950675,5.950675,R$,0.1000,832.66,6.08015866,1995-09-01,100.00,6.03659532,5.948896,4.531173,1.963903,4.064747,4.483296,4.430859,4.080657
4.40296092,0.0000,70,Real,3.61512038,5.881858,5.881858,5.881858,5.881858,R$,0.1000,832.66,6.0098435,1995-10-01,100.00,5.96678395,5.880099,4.487643,1.926541,4.004282,4.431448,4.379617,4.033465
4.34217053,0.0000,71,Real,3.56520747,5.800649,5.800646,5.800646,5.800646,R$,0.1000,832.66,5.92686735,1995-11-01,100.00,5.88440232,5.798911,4.428303,1.895195,3.939284,4.370264,4.319149,3.977776
4.27757908,0.0000,72,Real,3.51217365,5.714362,5.714362,5.714362,5.714362,R$,0.1000,832.66,5.83870294,1995-12-01,100.00,5.79686959,5.712655,4.364581,1.868315,3.882598,4.305255,4.254900,3.918605
4.20814469,0.0000,73,Real,3.45516345,5.621604,5.621604,5.621604,5.621604,R$,0.1000,832.66,5.74392812,1996-01-01,100.00,5.70277382,5.619926,4.306019,1.843611,3.855226,4.235371,4.185834,3.854998
4.14758988,0.0000,74,Real,3.40544397,5.540711,5.540714,5.540714,5.540714,R$,0.1000,832.66,5.66127353,1996-02-01,100.00,5.62071143,5.539055,4.236956,1.820804,3.844078,4.174424,4.125600,3.799525
4.11834961,0.0000,75,Real,3.38143578,5.501649,5.501647,5.501647,5.501647,R$,0.1000,832.66,5.62136186,1996-03-01,100.00,5.58108572,5.500003,4.186716,1.803445,3.808658,4.144995,4.096515,3.772738
4.10644093,0.0000,76,Real,3.37165797,5.485741,5.485742,5.485742,5.485742,R$,0.1000,832.66,5.60510705,1996-04-01,100.00,5.56494737,5.484102,4.160918,1.788886,3.782183,4.133009,4.084669,3.761829
4.06860291,0.0000,77,Real,3.34059048,5.447607,5.447605,5.447605,5.447605,R$,0.1000,957.56,5.55345987,1996-05-01,112.00,5.51367024,5.445979,4.131994,1.777162,3.719692,4.094926,4.047032,3.727166
4.00137974,0.0000,78,Real,3.28539583,5.357599,5.357599,5.357599,5.357599,R$,0.1000,957.56,5.46170326,1996-06-01,112.00,5.42257105,5.356001,4.078162,1.766759,3.674858,4.066461,4.018900,3.701258
3.95315129,0.0000,79,Real,3.24579710,5.293025,5.293027,5.293027,5.293027,R$,0.1000,957.56,5.3958736,1996-07-01,112.00,5.35721305,5.291440,4.033392,1.756049,3.635234,3.999273,3.952498,3.640104
3.91052655,0.0000,80,Real,3.21079939,5.235953,5.235953,5.235953,5.235953,R$,0.2000,957.56,5.33769275,1996-08-01,112.00,5.29944905,5.234387,3.978881,1.745834,3.635234,3.951070,3.904858,3.596230
3.91052655,0.0000,81,Real,3.21079939,5.235743,5.235742,5.235742,5.235742,R$,0.2000,957.56,5.33769275,1996-09-01,112.00,5.29944905,5.234180,3.951222,1.734947,3.630515,3.908468,3.862754,3.557454
3.90544947,0.0000,82,Real,3.20663077,5.228945,5.228944,5.228944,5.228944,R$,0.2000,957.56,5.33076276,1996-10-01,112.00,5.29256871,5.227385,3.946881,1.723537,3.622545,3.908468,3.862754,3.557454
3.89687634,0.0000,83,Real,3.19959167,5.217467,5.217466,5.217466,5.217466,R$,0.2000,957.56,5.31906083,1996-11-01,112.00,5.28095062,5.215907,3.941363,1.710845,3.590945,3.903394,3.857739,3.552835
3.88599555,0.0000,84,Real,3.19065783,5.202898,5.202901,5.202901,5.202901,R$,0.2000,957.56,5.30420904,1996-12-01,112.00,5.26620525,5.201342,3.925269,1.697021,3.535090,3.894825,3.849271,3.545036
3.85209711,0.0000,85,Real,3.16282497,5.157513,5.157510,5.157510,5.157510,R$,0.2000,957.56,5.25793918,1997-01-01,112.00,5.2202669,5.155973,3.917435,1.682356,3.520305,3.860850,3.815693,3.514112
3.79218064,0.0000,86,Real,3.11362962,5.077292,5.077292,5.077292,5.077292,R$,0.2000,957.56,5.17615591,1997-02-01,112.00,5.1390696,5.075773,3.873662,1.669931,3.479938,3.800797,3.756343,3.459452
3.77632009,0.0000,87,Real,3.10060707,5.056056,5.056054,5.056054,5.056054,R$,0.2000,957.56,5.15450698,1997-03-01,112.00,5.11757578,5.054542,3.846353,1.658956,3.459527,3.784900,3.740632,3.444983
3.7330171,0.0000,88,Real,3.06505246,4.998078,4.998078,4.998078,4.998078,R$,0.2000,957.56,5.09540034,1997-04-01,112.00,5.05889263,4.996585,3.823793,1.648543,3.449179,3.741499,3.697738,3.405480
3.71112148,0.0000,89,Real,3.04707472,4.968762,4.968764,4.968764,4.968764,R$,0.2000,957.56,5.06551381,1997-05-01,120.00,5.02922023,4.967276,3.797966,1.638368,3.425203,3.719554,3.676050,3.385505
3.70002143,0.0000,90,Real,3.03796084,4.953901,4.953900,4.953900,4.953900,R$,0.2000,1031.87,5.05036272,1997-06-01,120.00,5.01417769,4.952419,3.779071,1.628023,3.422123,3.708428,3.665054,3.375379
3.67430131,0.0000,91,Real,3.01684294,4.919465,4.919466,4.919466,4.919466,R$,0.2000,1031.87,5.01525593,1997-07-01,120.00,4.97932244,4.917996,3.758400,1.617453,3.423492,3.682650,3.639577,3.351916
3.67099742,0.0000,92,Real,3.01413022,4.915041,4.915043,4.915043,4.915043,R$,0.2000,1031.87,5.01074626,1997-08-01,120.00,4.97484508,4.913568,3.746785,1.606880,3.403412,3.679338,3.636305,3.348902
3.67246639,0.0000,93,Real,3.01533635,4.915041,4.915043,4.915043,4.915043,R$,0.2000,1031.87,5.01275136,1997-09-01,120.00,4.97683581,4.913568,3.740426,1.596867,3.391880,3.680811,3.637760,3.350242
3.65092594,0.0000,94,Real,2.99765022,4.886212,4.886212,4.886212,4.886212,R$,0.2000,1031.87,4.98334959,1997-10-01,120.00,4.94764471,4.884755,3.742297,1.586596,3.363959,3.659221,3.616423,3.330591
3.63855485,0.0000,95,Real,2.98749274,4.869657,4.869655,4.869655,4.869655,R$,0.2000,1031.87,4.96646362,1997-11-01,120.00,4.93087972,4.868201,3.732965,1.576267,3.340907,3.646822,3.604169,3.319306
3.60860345,0.0000,96,Real,2.96290067,4.829570,4.829568,4.829568,4.829568,R$,0.2000,1031.87,4.92558129,1997-12-01,120.00,4.89029031,4.828127,3.730354,1.552461,3.311763,3.616803,3.574500,3.291982
3.58387471,0.0000,97,Real,2.94259675,4.796474,4.796475,4.796475,4.796475,R$,0.2000,1031.87,4.89182768,1998-01-01,120.00,4.85677854,4.795040,3.712164,1.532410,3.311101,3.592018,3.550005,3.269423
3.55261173,0.0000,98,Real,2.91692779,4.754635,4.754635,4.754635,4.754635,R$,0.2000,1031.87,4.84915512,1998-02-01,120.00,4.81441171,4.753212,3.692226,1.515049,3.303503,3.560684,3.519038,3.240903
3.55190135,0.0000,99,Real,2.91634452,4.753684,4.753684,4.753684,4.753684,R$,0.2000,1031.87,4.84818548,1998-03-01,120.00,4.81344902,4.752262,3.668746,1.508320,3.307803,3.559972,3.518334,3.240255
3.54375073,0.0000,100,Real,2.90965232,4.742775,4.742773,4.742773,4.742773,R$,0.2000,1031.87,4.83706024,1998-04-01,120.00,4.80240349,4.741360,3.654494,1.494874,3.300212,3.551803,3.510260,3.232820
3.54836359,0.0000,101,Real,2.91343979,4.742775,4.742773,4.742773,4.742773,R$,0.2000,1031.87,4.84335661,1998-05-01,130.00,4.80865475,4.741360,3.646471,1.487851,3.290998,3.556426,3.514830,3.237028
