tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
1.80997489,0.0000,311,Real,1.47724403,2.389432,2.385139,2.385139,2.385139,R$,0.2000,1869.34,2.47053424,2003-11-01,240.00,2.44994828
1.80132852,0.0000,312,Real,1.47018713,2.378017,2.373744,2.373744,2.373744,R$,0.2000,1869.34,2.45873233,2003-12-01,240.00,2.43824470
1.79058501,0.0000,313,Real,1.46141862,2.363835,2.359588,2.359588,2.359588,R$,0.2000,2400.00,2.44406792,2004-01-01,240.00,2.42370249
1.77637402,0.0000,314,Real,1.44982006,2.345075,2.340861,2.340861,2.340861,R$,0.2000,2400.00,2.42467055,2004-02-01,240.00,2.40446675
1.75739415,0.0000,315,Real,1.43432930,2.335963,2.331766,2.331766,2.331766,R$,0.2000,2400.00,2.39876390,2004-03-01,240.00,2.37877597
1.74120098,0.0000,316,Real,1.42111295,2.322726,2.318553,2.318553,2.318553,R$,0.2000,2400.00,2.37666096,2004-04-01,240.00,2.35685720
1.72140483,0.0000,317,Real,1.40495596,2.313240,2.309084,2.309084,2.309084,R$,0.2000,2508.72,2.34964010,2004-05-01,260.00,2.33006149
1.69663397,0.0000,318,Real,1.38473877,2.304022,2.299882,2.299882,2.299882,R$,0.2000,2508.72,2.31582899,2004-06-01,260.00,2.29653212
1.67502614,0.0000,319,Real,1.36710314,2.292565,2.288446,2.288446,2.288446,R$,0.2000,2508.72,2.28633527,2004-07-01,260.00,2.26728416
1.65614607,0.0000,320,Real,1.35169383,2.275947,2.271858,2.271858,2.271858,R$,0.2000,2508.72,2.26056483,2004-08-01,260.00,2.24172845
1.63473109,0.0000,321,Real,1.33421561,2.264624,2.260555,2.260555,2.260555,R$,0.2000,2508.72,2.23133435,2004-09-01,260.00,2.21274154
1.62692187,0.0000,322,Real,1.32784196,2.260782,2.256720,2.256720,2.256720,R$,0.2000,2508.72,2.22067511,2004-10-01,260.00,2.20217112
1.61834464,0.0000,323,Real,1.32084150,2.256948,2.252893,2.252893,2.252893,R$,0.2000,2508.72,2.20896758,2004-11-01,260.00,2.19056114
1.60518214,0.0000,324,Real,1.31009869,2.247058,2.243021,2.243021,2.243021,R$,0.2000,2508.72,2.19100137,2004-12-01,260.00,2.17274464
1.59687838,0.0000,325,Real,1.30332142,2.227895,2.223892,2.223892,2.223892,R$,0.2000,2508.72,2.17966710,2005-01-01,260.00,2.16150481
1.59162602,0.0000,326,Real,1.29903461,2.215269,2.211289,2.211289,2.211289,R$,0.2000,2508.72,2.17249786,2005-02-01,260.00,2.15439531
1.58528487,0.0000,327,Real,1.29385917,2.205565,2.201602,2.201602,2.201602,R$,0.2000,2508.72,2.16384249,2005-03-01,260.00,2.14581206
1.56974440,0.0000,328,Real,1.28117553,2.189579,2.185645,2.185645,2.185645,R$,0.2000,2508.72,2.14263045,2005-04-01,260.00,2.12477677
1.56177932,0.0000,329,Real,1.27467469,2.169837,2.165938,2.165938,2.165938,R$,0.2000,2668.15,2.13175848,2005-05-01,300.00,2.11399539
1.56569357,0.0000,330,Real,1.27786937,2.154752,2.150880,2.150880,2.150880,R$,0.2000,2668.15,2.13710123,2005-06-01,300.00,2.11929363
1.57277104,0.0000,331,Real,1.28364577,2.157124,2.153248,2.153248,2.153248,R$,0.2000,2668.15,2.14676166,2005-07-01,300.00,2.12887356
1.57908739,0.0000,332,Real,1.28880098,2.156477,2.152602,2.152602,2.152602,R$,0.2000,2668.15,2.15538319,2005-08-01,300.00,2.13742325
1.59166151,0.0000,333,Real,1.29906358,2.156477,2.152602,2.152602,2.152602,R$,0.2000,2668.15,2.17254631,2005-09-01,300.00,2.15444335
1.59373336,0.0000,334,Real,1.30075456,2.153249,2.149380,2.149380,2.149380,R$,0.2000,2668.15,2.17537429,2005-10-01,300.00,2.15724778
1.58375570,0.0000,335,Real,1.29261111,2.140834,2.136987,2.136987,2.136987,R$,0.2000,2668.15,2.16175523,2005-11-01,300.00,2.14374220
1.57854649,0.0000,336,Real,1.28835952,2.129331,2.125505,2.125505,2.125505,R$,0.2000,2668.15,2.15464491,2005-12-01,300.00,2.13669112
1.57744229,0.0000,337,Real,1.28745830,2.120851,2.117040,2.117040,2.117040,R$,0.2000,2668.15,2.15313771,2006-01-01,300.00,2.13519648
1.56616590,0.0000,338,Real,1.27825487,2.112821,2.109025,2.109025,2.109025,R$,0.2000,2668.15,2.13774594,2006-02-01,300.00,2.11993297
1.56710616,0.0000,339,Real,1.27902228,2.107975,2.104187,2.104187,2.104187,R$,0.2000,2668.15,2.13902936,2006-03-01,300.00,2.12120569
1.57419002,0.0000,340,Real,1.28480390,2.102297,2.098520,2.098520,2.098520,R$,0.2000,2801.82,2.14869850,2006-04-01,350.00,2.13079426
1.57387524,0.0000,341,Real,1.28454699,2.099779,2.096006,2.096006,2.096006,R$,0.2000,2801.82,2.14826885,2006-05-01,350.00,2.13036819
1.56791715,0.0000,342,Real,1.27968419,2.097054,2.093286,2.093286,2.093286,R$,0.2000,2801.82,2.14013633,2006-06-01,350.00,2.12230344
1.55748202,0.0000,343,Real,1.27116737,2.098518,2.094747,2.094747,2.094747,R$,0.2000,2801.82,2.12589285,2006-07-01,350.00,2.10817864
1.55483880,0.0000,344,Real,1.26901005,2.096213,2.092447,2.092447,2.092447,R$,0.2000,2801.82,2.12228496,2006-08-01,350.00,2.10460082
1.54848998,0.0000,345,Real,1.26382835,2.096630,2.092863,2.092863,2.092863,R$,0.2000,2801.82,2.11361912,2006-09-01,350.00,2.09600719
1.54601636,0.0000,346,Real,1.26180946,2.093285,2.089524,2.089524,2.089524,R$,0.2000,2801.82,2.11024274,2006-10-01,350.00,2.09265893
1.53939695,0.0000,347,Real,1.25640691,2.084321,2.080576,2.080576,2.080576,R$,0.2000,2801.82,2.10120754,2006-11-01,350.00,2.08369903
1.53295853,0.0000,348,Real,1.25115207,2.075602,2.071873,2.071873,2.071873,R$,0.2000,2801.82,2.09241938,2006-12-01,350.00,2.07498410
1.52351276,0.0000,469,Real,1.24344273,2.062812,2.059106,2.059106,2.059106,R$,0.2000,2801.82,2.07952632,2007-01-01,350.00,2.06219847
1.51608395,0.0000,470,Real,1.23737957,2.052756,2.049068,2.049068,2.049068,R$,0.2000,2801.82,2.06938633,2007-02-01,350.00,2.05214296
1.50974302,0.0000,471,Real,1.23220431,2.044172,2.040499,2.040499,2.040499,R$,0.2000,2801.82,2.06073125,2007-03-01,350.00,2.04356001
1.50312925,0.0000,472,Real,1.22680636,2.035213,2.031556,2.031556,2.031556,R$,0.2000,2894.28,2.05170376,2007-04-01,380.00,2.03460774
1.49923125,0.0000,473,Real,1.22362494,2.029938,2.026291,2.026291,2.026291,R$,0.2000,2894.28,2.04638316,2007-05-01,380.00,2.02933148
1.49534336,0.0000,474,Real,1.22045176,2.024672,2.021034,2.021034,2.021034,R$,0.2000,2894.28,2.04107636,2007-06-01,380.00,2.02406890
1.49072211,0.0000,475,Real,1.21668005,2.018418,2.014791,2.014791,2.014791,R$,0.2000,2894.28,2.03476858,2007-07-01,380.00,2.01781368
1.48596703,0.0000,476,Real,1.21279910,2.011978,2.008363,2.008363,2.008363,R$,0.2000,2894.28,2.02827809,2007-08-01,380.00,2.01137727
1.47725124,0.0000,477,Real,1.20568555,2.000174,1.996580,1.996580,1.996580,R$,0.2000,2894.28,2.01638144,2007-09-01,380.00,1.99957975
1.47356732,0.0000,478,Real,1.20267885,1.995190,1.991605,1.991605,1.991605,R$,0.2000,2894.28,2.01135306,2007-10-01,380.00,1.99459326
1.46915984,0.0000,479,Real,1.19908161,1.989224,1.985650,1.985650,1.985650,R$,0.2000,2894.28,2.00533705,2007-11-01,380.00,1.98862738
1.46286950,0.0000,480,Real,1.19394763,1.980704,1.977145,1.977145,1.977145,R$,0.2000,2894.28,1.99675102,2007-12-01,380.00,1.98011290
1.44881599,0.0000,482,Real,1.18247760,1.961675,1.958150,1.958150,1.958150,R$,0.2000,2894.28,1.97756860,2008-01-01,380.00,1.96109032
1.43888767,0.0000,486,Real,1.17437442,1.948232,1.944731,1.944731,1.944731,R$,0.2000,2894.28,1.96401688,2008-02-01,380.00,1.94765153
1.43201400,0.0000,487,Real,1.16876435,1.938348,1.934865,1.934865,1.934865,R$,0.2000,3038.99,1.95463464,2008-03-01,415.00,1.93834746
1.42474779,0.0000,488,Real,1.16283390,1.928511,1.925046,1.925046,1.925046,R$,0.2000,3038.99,1.94471658,2008-04-01,415.00,1.92851205
1.41568738,0.0000,489,Real,1.15543909,1.916247,1.912804,1.912804,1.912804,R$,0.2000,3038.99,1.93234955,2008-05-01,415.00,1.91624806
1.40222600,0.0000,490,Real,1.14445234,1.898028,1.894618,1.894618,1.894618,R$,0.2000,3038.99,1.91397538,2008-06-01,415.00,1.89802700
1.38958083,0.0000,491,Real,1.13413174,1.880913,1.877533,1.877533,1.877533,R$,0.2000,3038.99,1.89671527,2008-07-01,415.00,1.88091071
1.38156773,0.0000,492,Real,1.12759171,1.870065,1.866705,1.866705,1.866705,R$,0.2000,3038.99,1.88577776,2008-08-01,415.00,1.87006434
1.37867252,0.0000,553,Real,1.12522873,1.866145,1.862792,1.862792,1.862792,R$,0.2000,3038.99,1.88182593,2008-09-01,415.00,1.86614543
1.37660762,0.0000,617,Real,1.12354342,1.863350,1.860002,1.860002,1.860002,R$,0.2000,3038.99,1.87900742,2008-10-01,415.00,1.86335041
1.36975882,0.0000,739,Real,1.11795365,1.854081,1.850750,1.850750,1.850750,R$,0.2000,3038.99,1.86965912,2008-11-01,415.00,1.85408001
1.36457344,0.0000,740,Real,1.11372151,1.847060,1.843741,1.843741,1.843741,R$,0.2000,3038.99,1.86258131,2008-12-01,415.00,1.84706117
1.36062761,0.0000,862,Real,1.11050105,1.841724,1.838415,1.838415,1.838415,R$,0.2000,3038.99,1.85719545,2009-01-01,415.00,1.84172019
1.35197497,0.0000,863,Real,1.10343904,1.830009,1.826721,1.826721,1.826721,R$,0.2000,3218.90,1.84538498,2009-02-01,465.00,1.83000813
1.34779680,0.0000,865,Real,1.10002895,1.824353,1.821075,1.821075,1.821075,R$,0.2000,3218.90,1.83968197,2009-03-01,465.00,1.82435264
1.34510660,0.0000,987,Real,1.09783329,1.820711,1.817440,1.817440,1.817440,R$,0.2000,3218.90,1.83600995,2009-04-01,465.00,1.82071122
1.33774897,0.0000,1049,Real,1.09182823,1.810756,1.807502,1.807502,1.807502,R$,0.2000,3218.90,1.82596713,2009-05-01,465.00,1.81075208
1.32977035,0.0000,1110,Real,1.08531633,1.799955,1.796721,1.796721,1.796721,R$,0.2000,3218.90,1.81507667,2009-06-01,465.00,1.79995237
1.32420868,0.0000,1171,Real,1.08077707,1.792424,1.789203,1.789203,1.789203,R$,0.2000,3218.90,1.80748523,2009-07-01,465.00,1.79242419
1.32281840,0.0000,1232,Real,1.07964237,1.788311,1.785098,1.785098,1.785098,R$,0.2000,3218.90,1.80351749,2009-08-01,465.00,1.78831107
1.32255785,0.0000,1293,Real,1.07942972,1.786883,1.783672,1.783672,1.783672,R$,0.2000,3218.90,1.79937892,2009-09-01,465.00,1.78688157
1.32255785,0.0000,1354,Real,1.07942972,1.784027,1.780822,1.780822,1.780822,R$,0.2000,3218.90,1.79596658,2009-10-01,465.00,1.78402712
1.32255785,0.0000,1415,Real,1.07942972,1.779755,1.776557,1.776557,1.776557,R$,0.2000,3218.90,1.79273965,2009-11-01,465.00,1.77975571
1.32255785,0.0000,1476,Real,1.07942972,1.773195,1.770009,1.770009,1.770009,R$,0.2000,3218.90,1.78488615,2009-12-01,465.00,1.77319489
1.32185330,0.0000,1537,Real,1.07885469,1.768946,1.765768,1.765768,1.765768,R$,0.2000,3467.40,1.77812926,2010-01-01,510.00,1.76894941
1.32185330,0.0000,1538,Real,1.07885469,1.753518,1.750367,1.750367,1.750367,R$,0.2000,3467.40,1.76893082,2010-02-01,510.00,1.75351845
1.32185330,0.0000,1599,Real,1.07885469,1.741328,1.738199,1.738199,1.738199,R$,0.2000,3467.40,1.75245772,2010-03-01,510.00,1.74132914
1.32080722,0.0000,1721,Real,1.07800091,1.729054,1.725947,1.725947,1.725947,R$,0.2000,3467.40,1.74287192,2010-04-01,510.00,1.72905287
1.32080722,0.0000,1782,Real,1.07800091,1.716521,1.713437,1.713437,1.713437,R$,0.2000,3467.40,1.73454610,2010-05-01,510.00,1.71652225
1.32013395,0.0000,1868,Real,1.07745141,1.709173,1.706102,1.706102,1.706102,R$,0.2000,3467.40,1.72368688,2010-06-01,510.00,1.70917281
1.31935686,0.0000,1990,Real,1.07681717,1.711055,1.707981,1.707981,1.707981,R$,0.2000,3467.40,1.72041808,2010-07-01,510.00,1.71105497
1.31784003,0.0000,1991,Real,1.07557918,1.712255,1.709178,1.709178,1.709178,R$,0.2000,3467.40,1.72196785,2010-08-01,510.00,1.71225355
1.31664319,0.0000,2112,Real,1.07460236,1.713454,1.710375,1.710375,1.710375,R$,0.2000,3467.40,1.72282927,2010-09-01,510.00,1.71345297
1.31571956,0.0000,2113,Real,1.07384852,1.704253,1.701191,1.701191,1.701191,R$,0.2000,3467.40,1.71750500,2010-10-01,510.00,1.70425002
1.31509882,0.0000,2238,Real,1.07334190,1.688712,1.685678,1.685678,1.685678,R$,0.2000,3467.40,1.70692208,2010-11-01,510.00,1.68871385
1.31465711,0.0000,2302,Real,1.07298138,1.671496,1.668493,1.668493,1.668493,R$,0.2000,3467.40,1.69236772,2010-12-01,510.00,1.67149743
1.31281129,0.0000,2303,Real,1.07147489,1.661528,1.658543,1.658543,1.658543,R$,0.2000,3691.74,1.68077041,2011-01-01,540.00,1.66152826
1.31187330,0.0000,2304,Real,1.07070933,1.646056,1.643098,1.643098,1.643098,R$,0.2000,3691.74,1.66809290,2011-02-01,540.00,1.64605534
1.31118624,0.0000,2305,Real,1.07014857,1.637217,1.634275,1.634275,1.634275,R$,0.2000,3691.74,1.65206784,2011-03-01,545.00,1.63721438
1.30959901,0.0000,2306,Real,1.06885312,1.626480,1.623558,1.623558,1.623558,R$,0.2000,3691.74,1.64221455,2011-04-01,545.00,1.62647961
1.30911594,0.0000,2307,Real,1.06845886,1.614852,1.611950,1.611950,1.611950,R$,0.2000,3691.74,1.62966613,2011-05-01,545.00,1.61485267
1.30706385,0.0000,2308,Real,1.06678401,1.605698,1.602813,1.602813,1.602813,R$,0.2000,3691.74,1.61833776,2011-06-01,545.00,1.60570018
1.30560941,0.0000,2309,Real,1.06559694,1.602175,1.599296,1.599296,1.599296,R$,0.2000,3691.74,1.61462413,2011-07-01,545.00,1.60217540
1.30400677,0.0000,2310,Real,1.06428892,1.602175,1.599296,1.599296,1.599296,R$,0.2000,3691.74,1.61301111,2011-08-01,545.00,1.60217540
1.30130527,0.0000,2311,Real,1.06208404,1.595473,1.592606,1.592606,1.592606,R$,0.2000,3691.74,1.60866771,2011-09-01,545.00,1.59547440
1.30000137,0.0000,2312,Real,1.06101984,1.588327,1.585473,1.585473,1.585473,R$,0.2000,3691.74,1.60018672,2011-10-01,545.00,1.58832693
1.29919587,0.0000,2313,Real,1.06036241,1.583260,1.580415,1.580415,1.580415,R$,0.2000,3691.74,1.59349405,2011-11-01,545.00,1.58326050
1.29835843,0.0000,2314,Real,1.05967892,1.574286,1.571457,1.571457,1.571457,R$,0.2000,3691.74,1.58619754,2011-12-01,545.00,1.57428706
1.29714301,0.5000,2315,Real,1.05868693,1.566302,1.563488,1.563488,1.563488,R$,0.2000,3916.20,1.57736430,2012-01-01,622.00,1.56629894
1.29602324,0.5000,2316,Real,1.05777301,1.558352,1.555552,1.555552,1.555552,R$,0.2000,3916.20,1.56717764,2012-02-01,622.00,1.55835135
1.29602324,0.5000,2317,Real,1.05777301,1.552298,1.549509,1.549509,1.549509,R$,0.2000,3916.20,1.55891539,2012-03-01,622.00,1.55229739
1.29464057,0.5000,2318,Real,1.05664452,1.549506,1.546722,1.546722,1.546722,R$,0.2000,3916.20,1.55502782,2012-04-01,622.00,1.54950827
1.29434674,0.5000,2319,Real,1.05640471,1.539656,1.536890,1.536890,1.536890,R$,0.2000,3916.20,1.54836983,2012-05-01,622.00,1.53965448
1.29374129,0.4828,2320,Real,1.05591055,1.531235,1.528484,1.528484,1.528484,R$,0.2000,3916.20,1.54051322,2012-06-01,622.00,1.53123270
1.29374129,0.4828,2321,Real,1.05591055,1.527262,1.524518,1.524518,1.524518,R$,0.2000,3916.20,1.53774527,2012-07-01,622.00,1.52726182
1.29355501,0.4551,2322,Real,1.05575852,1.520725,1.517993,1.517993,1.517993,R$,0.2000,3916.20,1.53268741,2012-08-01,622.00,1.52072272
1.29339591,0.4273,2323,Real,1.05562867,1.513911,1.511191,1.511191,1.511191,R$,0.2000,3916.20,1.52673315,2012-09-01,622.00,1.51391012
1.29339591,0.4273,2756,Real,1.05562867,1.504432,1.501729,1.501729,1.501729,R$,0.2000,3916.20,1.51943983,2012-10-01,622.00,1.50443220
1.29339591,0.4134,2757,Real,1.05562867,1.493826,1.491142,1.491142,1.491142,R$,0.2000,3916.20,1.50962726,2012-11-01,622.00,1.49382603
1.29339591,0.4134,2758,Real,1.05562867,1.485803,1.483133,1.483133,1.483133,R$,0.2000,3916.20,1.50151905,2012-12-01,622.00,1.48580270
1.29339591,0.4134,2759,Real,1.05562867,1.474888,1.472238,1.472238,1.472238,R$,0.2000,4159.00,1.49122957,2013-01-01,678.00,1.47488852
1.29339591,0.4134,2760,Real,1.05562867,1.461444,1.458818,1.458818,1.458818,R$,0.2000,4159.00,1.47822122,2013-02-01,678.00,1.46144324
1.29339591,0.4134,2761,Real,1.05562867,1.453884,1.451272,1.451272,1.451272,R$,0.2000,4159.00,1.46823721,2013-03-01,678.00,1.45388305
1.29339591,0.4134,2762,Real,1.05562867,1.445212,1.442615,1.442615,1.442615,R$,0.2000,4159.00,1.46107793,2013-04-01,678.00,1.44521178
1.29339591,0.4273,2763,Real,1.05562867,1.436734,1.434153,1.434153,1.434153,R$,0.2000,4159.00,1.45366424,2013-05-01,678.00,1.43673505
1.29339591,0.4551,2764,Real,1.05562867,1.431721,1.429149,1.429149,1.429149,R$,0.2000,4159.00,1.44700800,2013-06-01,678.00,1.43172401
1.29339591,0.4551,2765,Real,1.05562867,1.427727,1.425162,1.425162,1.425162,R$,0.2000,4159.00,1.44153019,2013-07-01,678.00,1.42772638
1.29312564,0.4828,2766,Real,1.05540809,1.429586,1.427017,1.427017,1.427017,R$,0.2000,4159.00,1.44052182,2013-08-01,678.00,1.42958484
1.29312564,0.5000,2767,Real,1.05540809,1.427301,1.424736,1.424736,1.424736,R$,0.2000,4159.00,1.43822067,2013-09-01,678.00,1.42730116
1.29302350,0.5000,2773,Real,1.05532472,1.423457,1.420899,1.420899,1.420899,R$,0.2000,4159.00,1.43434793,2013-10-01,678.00,1.42345782
1.29183502,0.5000,2774,Real,1.05435472,1.414830,1.412288,1.412288,1.412288,R$,0.2000,4159.00,1.42749595,2013-11-01,678.00,1.41482737
1.29156766,0.5000,2775,Real,1.05413651,1.407228,1.404700,1.404700,1.404700,R$,0.2000,4159.00,1.41940534,2013-12-01,678.00,1.40722834
1.29092994,0.5000,2776,Real,1.05361602,1.397168,1.394658,1.394658,1.394658,R$,0.2000,4390.24,1.40883905,2014-01-01,724.00,1.39716872
1.28947800,0.5000,2777,Real,1.05243099,1.388423,1.385928,1.385928,1.385928,R$,0.2000,4390.24,1.39946265,2014-02-01,724.00,1.38842167
1.28878591,0.5000,2778,Real,1.05186613,1.379593,1.377114,1.377114,1.377114,R$,0.2000,4390.24,1.38973451,2014-03-01,724.00,1.37959228
1.28844318,0.5000,2779,Real,1.05158641,1.368372,1.365913,1.365913,1.365913,R$,0.2000,4390.24,1.37966297,2014-04-01,724.00,1.36837163
1.28785207,0.5000,2780,Real,1.05110396,1.357779,1.355339,1.355339,1.355339,R$,0.2000,4390.24,1.36898489,2014-05-01,724.00,1.35778094
1.28707466,0.5000,2781,Real,1.05046947,1.349678,1.347253,1.347253,1.347253,R$,0.2000,4390.24,1.36109056,2014-06-01,724.00,1.34968284
1.28647646,0.5000,2782,Real,1.04998123,1.346182,1.343763,1.343763,1.343763,R$,0.2000,4390.24,1.35472336,2014-07-01,724.00,1.34618277
1.28512194,0.5000,2783,Real,1.04887572,1.344435,1.342019,1.342019,1.342019,R$,0.2000,4390.24,1.35242424,2014-08-01,724.00,1.34443500
1.28434876,0.5000,2784,Real,1.04824467,1.342017,1.339606,1.339606,1.339606,R$,0.2000,4390.24,1.35053349,2014-09-01,724.00,1.34201937
1.28322850,0.5000,2785,Real,1.04733035,1.335477,1.333077,1.333077,1.333077,R$,0.2000,4390.24,1.34528687,2014-10-01,724.00,1.33547554
1.28189789,0.5000,2786,Real,1.04624435,1.330421,1.328031,1.328031,1.328031,R$,0.2000,4390.24,1.33886034,2014-11-01,724.00,1.33041994
1.28127904,0.5000,2787,Real,1.04573926,1.323405,1.321027,1.321027,1.321027,R$,0.2000,4390.24,1.33379193,2014-12-01,724.00,1.32340589
1.27993126,0.5000,2788,Real,1.04463925,1.315249,1.312886,1.312886,1.312886,R$,0.2000,4663.75,1.32333757,2015-01-01,788.00,1.31525133
1.27880848,0.5000,2789,Real,1.04372287,1.296069,1.293740,1.293740,1.293740,R$,0.2000,4663.75,1.31166376,2015-02-01,788.00,1.29606950
1.27859367,0.5000,2790,Real,1.04354755,1.281207,1.278905,1.278905,1.278905,R$,0.2000,4663.75,1.29444761,2015-03-01,788.00,1.28120750
1.27859362,0.5000,2791,Real,1.04219686,1.262149,1.259881,1.259881,1.259881,R$,0.2000,4663.75,1.27859305,2015-04-01,788.00,1.26214904
1.26505751,0.5000,2792,Real,1.04107874,1.253251,1.250999,1.250999,1.250999,R$,0.2000,4663.75,1.26505694,2015-05-01,788.00,1.25325096
1.25751243,0.5000,2793,Real,1.03987976,1.240967,1.238737,1.238737,1.238737,R$,0.2000,4663.75,1.25751187,2015-06-01,788.00,1.24096541
1.24518510,0.5000,2794,Real,1.03799787,1.231482,1.229269,1.229269,1.229269,R$,0.2000,4663.75,1.24518455,2015-07-01,788.00,1.23148299
1.23788160,0.5000,2795,Real,1.03561079,1.224382,1.222182,1.222182,1.222182,R$,0.2000,4663.75,1.23788105,2015-08-01,788.00,1.22438157
1.23258150,0.5000,2796,Real,1.03368091,1.221326,1.219132,1.219132,1.219132,R$,0.2000,4663.75,1.23258095,2015-09-01,788.00,1.22132825
1.22779310,0.5000,2797,Real,1.03170004,1.215131,1.212948,1.212948,1.212948,R$,0.2000,4663.75,1.22779256,2015-10-01,788.00,1.21513108
1.21974280,0.5000,2798,Real,1.02985660,1.205848,1.203681,1.203681,1.203681,R$,0.2000,4663.75,1.21974226,2015-11-01,788.00,1.20584607
1.20946237,0.5000,2799,Real,1.02852261,1.192606,1.190463,1.190463,1.190463,R$,0.2000,4663.75,1.20946183,2015-12-01,788.00,1.19260812
1.19535716,0.5000,2800,Real,1.02621372,1.181971,1.179847,1.179847,1.179847,R$,0.2000,5189.82,1.19535663,2016-01-01,880.00,1.18197039
1.18446012,0.5000,2801,Real,1.02486090,1.164389,1.162297,1.162297,1.162297,R$,0.2000,5189.82,1.18445960,2016-02-01,880.00,1.16438813
1.16787628,0.5000,2802,Real,1.02388105,1.153429,1.151357,1.151357,1.151357,R$,0.2000,5189.82,1.16787576,2016-03-01,880.00,1.15343054
1.16287591,0.5000,2803,Real,1.02166608,1.148377,1.146314,1.146314,1.146314,R$,0.2000,5189.82,1.16287540,2016-04-01,880.00,1.14837767
1.15697534,0.5000,2804,Real,1.02033556,1.141074,1.139024,1.139024,1.139024,R$,0.2000,5189.82,1.15697483,2016-05-01,880.00,1.14107479
1.14711019,0.5000,2805,Real,1.01877378,1.130002,1.127972,1.127972,1.127972,R$,0.2000,5189.82,1.14710968,2016-06-01,880.00,1.13000079
1.14254003,0.5000,2806,Real,1.01669667,1.124714,1.122693,1.122693,1.122693,R$,0.2000,5189.82,1.14253952,2016-07-01,880.00,1.12471463
1.13640345,0.5000,2807,Real,1.01505127,1.117560,1.115552,1.115552,1.115552,R$,0.2000,5189.82,1.13640295,2016-08-01,880.00,1.11756223
1.13131255,0.5000,2808,Real,1.01247452,1.114110,1.112108,1.112108,1.112108,R$,0.2000,5189.82,1.13131204,2016-09-01,880.00,1.11410849
1.12871650,0.5000,2809,Real,1.01088238,1.113218,1.111218,1.111218,1.111218,R$,0.2000,5189.82,1.12871600,2016-10-01,880.00,1.11321792
1.12657600,0.5000,2810,Real,1.00926654,1.111328,1.109331,1.109331,1.109331,R$,0.2000,5189.82,1.12657550,2016-11-01,880.00,1.11132866
1.12365450,0.5000,2811,Real,1.00782737,1.110550,1.108555,1.108555,1.108555,R$,0.2000,5189.82,1.12365400,2016-12-01,880.00,1.11055127
1.12152361,0.5000,2812,Real,1.00596733,1.109000,1.107007,1.107007,1.107007,R$,0.2000,5531.31,1.12152311,2017-01-01,937.00,1.10899868
1.11805763,0.5000,2813,Real,1.00426009,1.104360,1.102376,1.102376,1.102376,R$,0.2000,5531.31,1.11805713,2017-02-01,937.00,1.10436036
1.11205255,0.5000,2814,Real,1.00395690,1.101716,1.099736,1.099736,1.099736,R$,0.2000,5531.31,1.11205205,2017-03-01,937.00,1.10171624
1.11038697,0.5000,2815,Real,1.00243420,1.098203,1.096230,1.096230,1.096230,R$,0.2000,5531.31,1.11038647,2017-04-01,937.00,1.09820200
1.10806004,0.5000,2816,Real,1.00243420,1.097326,1.095354,1.095354,1.095354,R$,0.2000,5531.31,1.10805955,2017-05-01,937.00,1.09732414
1.10540706,0.5000,2817,Real,1.00166892,1.093387,1.091422,1.091422,1.091422,R$,0.2000,5531.31,1.10540657,2017-06-01,937.00,1.09338794
1.10364124,0.5000,2818,Real,1.00113232,1.096678,1.094708,1.094708,1.094708,R$,0.2000,5531.31,1.10364075,2017-07-01,937.00,1.09667798
1.10563137,0.5000,2819,Real,1.00050900,1.094818,1.092851,1.092851,1.092851,R$,0.2000,5531.31,1.10563088,2017-08-01,937.00,1.09481679
1.10177516,0.5000,2820,Real,1.00000000,1.095146,1.093178,1.093178,1.093178,R$,0.2000,5531.31,1.10177467,2017-09-01,937.00,1.09514533
1.10056454,0.4690,2821,Real,1.00000000,1.095365,1.093397,1.093397,1.093397,R$,0.2000,5531.31,1.10056405,2017-10-01,937.00,1.09536440
1.09683530,0.4273,2822,Real,1.00000000,1.091327,1.089366,1.089366,1.089366,R$,0.2000,5531.31,1.09683481,2017-11-01,937.00,1.09132650
1.09333662,0.4273,2823,Real,1.00000000,1.089365,1.087408,1.087408,1.087408,R$,0.2000,5531.31,1.09333614,2017-12-01,937.00,1.08936564
1.08952329,0.3994,2824,Real,1.00000000,1.086541,1.084589,1.084589,1.084589,R$,0.2000,5645.80,1.08952281,2018-01-01,954.00,1.08654063
1.08529066,0.3994,2845,Real,1.00000000,1.084048,1.082100,1.082100,1.082100,R$,0.2000,5645.80,1.08529017,2018-02-01,954.00,1.08404732
1.08118216,0.3855,2846,Real,1.00000000,1.082099,1.080155,1.080155,1.080155,R$,0.2000,5645.80,1.08118168,2018-03-01,954.00,1.08209954
1.08010206,0.3715,2847,Real,1.00000000,1.081344,1.079401,1.079401,1.079401,R$,0.2000,5645.80,1.08010158,2018-04-01,954.00,1.08134260
1.07783860,0.3715,2848,Real,1.00000000,1.079076,1.077137,1.077137,1.077137,R$,0.2000,5645.80,1.07783812,2018-05-01,954.00,1.07907654
1.07633174,0.3715,2849,Real,1.00000000,1.074458,1.072527,1.072527,1.072527,R$,0.2000,5645.80,1.07633126,2018-06-01,954.00,1.07445638
