tr032015_ipcae,juros_selic_70,id,nome,tr,fator,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
1.20824337,0.5000,2798,Real,1.02985660,1.19935788409626,R$,200,4663.75,1.20824283,2015-11-01,788.00,1.18490208
1.19805986,0.5000,2799,Real,1.02852261,1.18619116219589,R$,200,4663.75,1.19805932,2015-12-01,788.00,1.17189405
1.18408762,0.5000,2800,Real,1.02621372,1.17561066620009,R$,200,5189.82,1.18408710,2016-01-01,880.00,1.16144108
1.17329332,0.5000,2801,Real,1.02486090,1.15812300876769,R$,200,5189.82,1.17329280,2016-02-01,880.00,1.14416421
1.15686583,0.5000,2802,Real,1.02388105,1.14722437718445,R$,200,5189.82,1.15686532,2016-03-01,880.00,1.13339693
1.15191261,0.5000,2803,Real,1.02166608,1.14219870289172,R$,200,5189.82,1.15191209,2016-04-01,880.00,1.12843183
1.14606766,0.5000,2804,Real,1.02033556,1.13493511813565,R$,200,5189.82,1.14606715,2016-05-01,880.00,1.12125580
1.13629552,0.5000,2805,Real,1.01877378,1.1239206953215,R$,200,5189.82,1.13629501,2016-06-01,880.00,1.11037413
1.13176845,0.5000,2806,Real,1.01669667,1.1186629793187,R$,200,5189.82,1.13176794,2016-07-01,880.00,1.10517979
1.12568972,0.5000,2807,Real,1.01505127,1.11154906530078,R$,200,5189.82,1.12568922,2016-08-01,880.00,1.09815162
1.12064681,0.5000,2808,Real,1.01247452,1.10811391217304,R$,200,5189.82,1.12064631,2016-09-01,880.00,1.09475787
1.11807524,0.5000,2809,Real,1.01088238,1.10722812966931,R$,200,5189.82,1.11807474,2016-10-01,880.00,1.09388276
1.11595492,0.5000,2810,Real,1.00926654,1.10534903630758,R$,200,5189.82,1.11595443,2016-11-01,880.00,1.09202632
1.11306096,0.5000,2811,Real,1.00782737,1.10457583322433,R$,200,5189.82,1.11306047,2016-12-01,880.00,1.09126243
1.11095016,0.5000,2812,Real,1.00596733,1.10303158899973,R$,200,5531.31,1.11094966,2017-01-01,937.00,1.08973680
1.10751686,0.5000,2813,Real,1.00426009,1.09841823242355,R$,200,5531.31,1.10751636,2017-02-01,937.00,1.08517905
1.10156839,0.5000,2814,Real,1.00395690,1.09578834040657,R$,200,5531.31,1.10156790,2017-03-01,937.00,1.08258085
1.09991851,0.5000,2815,Real,1.00243420,1.09229300279762,R$,200,5531.31,1.09991802,2017-04-01,937.00,1.07912765
1.09761352,0.5000,2816,Real,1.00243420,1.0914198669041,R$,200,5531.31,1.09761303,2017-05-01,937.00,1.07826503
1.09498556,0.5000,2817,Real,1.00166892,1.08750484944609,R$,200,5531.31,1.09498507,2017-06-01,937.00,1.07439720
1.09323638,0.5000,2818,Real,1.00113232,1.09077718098906,R$,200,5531.31,1.09323589,2017-07-01,937.00,1.07763009
1.09520775,0.5000,2819,Real,1.00050900,1.08892600677754,R$,200,5531.31,1.09520726,2017-08-01,937.00,1.07580123
1.09138789,0.5000,2820,Real,1.00000000,1.08925278261232,R$,200,5531.31,1.09138741,2017-09-01,937.00,1.07612407
1.09018869,0.4690,2821,Real,1.00000000,1.08947067674767,R$,200,5531.31,1.09018820,2017-10-01,937.00,1.07633934
1.08649460,0.4273,2822,Real,1.00000000,1.08545449511574,R$,200,5531.31,1.08649412,2017-11-01,937.00,1.07237156
1.08302891,0.4273,2823,Real,1.00000000,1.0835041875781,R$,200,5531.31,1.08302843,2017-12-01,937.00,1.07044476
1.07925153,0.3994,2824,Real,1.00000000,1.08069438218442,R$,200,5645.80,1.07925105,2018-01-01,954.00,1.06766882
1.07505880,0.3994,2845,Real,1.00000000,1.07821448886005,R$,200,5645.80,1.07505832,2018-02-01,954.00,1.06521882
1.07098904,0.3855,2846,Real,1.00000000,1.07627718991819,R$,200,5645.80,1.07098857,2018-03-01,954.00,1.06330487
1.06991913,0.3715,2847,Real,1.00000000,1.07552432289216,R$,200,5645.80,1.06991865,2018-04-01,954.00,1.06256108
1.06767700,0.3715,2848,Real,1.00000000,1.0732704549368,R$,200,5645.80,1.06767653,2018-05-01,954.00,1.06033438
1.06618435,0.3715,2849,Real,1.00000000,1.06867515178413,R$,200,5645.80,1.06618387,2018-06-01,954.00,1.05579446
1.05447962,0.3715,2850,Real,1.00000000,1.0536085495259,R$,200,5645.80,1.05447915,2018-07-01,954.00,1.04090945
1.04777387,0.3715,2851,Real,1.00000000,1.05098109678394,R$,200,5645.80,1.04777340,2018-08-01,954.00,1.03831367
1.04641353,0.3715,2852,Real,1.00000000,1.05098109678394,R$,200,5645.80,1.04641307,2018-09-01,954.00,1.03831367
1.04547261,0.3715,2853,Real,1.00000000,1.04783758403185,R$,200,5645.80,1.04547214,2018-10-01,954.00,1.03520805
1.03944383,0.3715,2856,Real,1.00000000,1.04366293230264,R$,200,5645.80,1.03944337,2018-11-01,954.00,1.03108371
1.03747263,0.3715,2857,Real,1.00000000,1.04627862887483,R$,200,5645.80,1.03747217,2018-12-01,954.00,1.03366788
1.03913213,0.3715,2858,Real,1.00000000,1.04481588663354,R$,200,5839.45,1.03913213,2019-01-01,998.00,1.03222277
1.03602406,0.3715,2859,Real,1.00000000,1.04106804168348,R$,200,5839.45,1.03602406,2019-02-01,998.00,1.02852010
1.03251351,0.3715,2860,Real,1.00000000,1.03547646875222,R$,200,5839.45,1.03251351,2019-03-01,998.00,1.02299592
1.02696788,0.3715,2861,Real,1.00000000,1.02756422422568,R$,200,5839.45,1.02696788,2019-04-01,998.00,1.01517904
1.01962657,0.3715,2862,Real,1.00000000,1.02143561056231,R$,200,5839.45,1.01962657,2019-05-01,998.00,1.00912429
1.01607033,0.3715,2863,Real,1.00000000,1.01990575193441,R$,200,5839.45,1.01607033,2019-06-01,998.00,1.00761287
1.01546105,0.3715,2864,Real,1.00000000,1.01980377155725,R$,200,5839.45,1.01546105,2019-07-01,998.00,1.00751212
1.01454796,0.3434,2865,Real,1.00000000,1.01878498657068,R$,200,5839.45,1.01454796,2019-08-01,998.00,1.00650562
1.01373697,0.3434,2866,Real,1.00000000,1.01756390987882,R$,200,5839.45,1.01373697,2019-09-01,998.00,1.00529926
1.01282542,0.3153,2867,Real,1.00000000,1.018072946352,R$,200,5839.45,1.01282542,2019-10-01,998.00,1.00580216
1.01191470,0.2871,2868,Real,1.00000000,1.01766588,R$,200,5839.45,1.01191470,2019-11-01,998.00,1.00540000
1.01050000,0.5000,2869,Real,1.00000000,1.0122,R$,200,5839.45,1.01050000,2019-12-01,998.00,1.00000000
1.00000000,0.5000,2870,Real,1.00000000,1,R$,200,6101.06,1.00000000,2020-01-01,1039.00,1.00000000
1.00000000,0.5000,2932,Real,1.00000000,1,R$,200,6101.06,1.00000000,2020-02-01,1039.00,1.00000000
1.00000000,0.5000,2933,Real,1.00000000,1,R$,200,6101.06,1.00000000,2020-03-01,1039.00,1.00000000
1.00000000,0.5000,2934,Real,1.00000000,1,R$,200,6101.06,1.00000000,2020-04-01,1039.00,1.00000000
1.00000000,0.5000,2935,Real,1.00000000,1,R$,200,6101.06,1.00000000,2020-05-01,1039.00,1.00000000
1.00000000,0.5000,2936,Real,1.00000000,1,R$,200,6101.06,1.00000000,2020-06-01,1039.00,1.00000000
1.00000000,0.5000,2937,Real,1.00000000,1,R$,200,6101.06,1.00000000,2020-07-01,1039.00,1.00000000
1.00000000,0.5000,2938,Real,1.00000000,1,R$,200,6101.06,1.00000000,2020-08-01,1039.00,1.00000000
1.00000000,0.5000,2939,Real,1.00000000,1,R$,200,6101.06,1.00000000,2020-09-01,1039.00,1.00000000
1.00000000,0.5000,2940,Real,1.00000000,1,R$,200,6101.06,1.00000000,2020-10-01,1039.00,1.00000000
1.00000000,0.5000,2941,Real,1.00000000,1,R$,200,6101.06,1.00000000,2020-11-01,1039.00,1.00000000
1.00000000,0.5000,2942,Real,1.00000000,1,R$,200,6101.06,1.00000000,2020-12-01,1039.00,1.00000000
