tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
1.31757651,0.0000,1991,Real,1.07557918,1.70917645516897,1.709178,R$,0.2000,3467.40,1.72162353,2010-08-01,510.00,1.70917703
1.31637991,0.0000,2112,Real,1.07460236,1.7103738960966,1.710375,R$,0.2000,3467.40,1.72248477,2010-09-01,510.00,1.71037429
1.31545647,0.0000,2113,Real,1.07384852,1.70118797194345,1.701191,R$,0.2000,3467.40,1.71716157,2010-10-01,510.00,1.70118788
1.31483586,0.0000,2238,Real,1.07334190,1.68567944881826,1.685678,R$,0.2000,3467.40,1.70658077,2010-11-01,510.00,1.68567963
1.31439423,0.0000,2302,Real,1.07298138,1.66849395402359,1.668493,R$,0.2000,3467.40,1.69202932,2010-12-01,510.00,1.66849414
1.31254878,0.0000,2303,Real,1.07147489,1.65854299816668,1.658543,R$,0.2000,3691.74,1.68043432,2011-01-01,540.00,1.65854288
1.31161098,0.0000,2304,Real,1.07070933,1.64309822768347,1.643098,R$,0.2000,3691.74,1.66775935,2011-02-01,540.00,1.64309776
1.31092405,0.0000,2305,Real,1.07014857,1.63427264455021,1.634275,R$,0.2000,3691.74,1.65173749,2011-03-01,545.00,1.63427269
1.30933714,0.0000,2306,Real,1.06885312,1.62355665698953,1.623558,R$,0.2000,3691.74,1.64188618,2011-04-01,545.00,1.62355721
1.30885417,0.0000,2307,Real,1.06845886,1.61195090429513,1.611950,R$,0.2000,3691.74,1.62934026,2011-05-01,545.00,1.61195116
1.30680249,0.0000,2308,Real,1.06678401,1.60281487351396,1.602813,R$,0.2000,3691.74,1.61801416,2011-06-01,545.00,1.60281512
1.30534834,0.0000,2309,Real,1.06559694,1.59929600486205,1.599296,R$,0.2000,3691.74,1.61430127,2011-07-01,545.00,1.59929666
1.30374602,0.0000,2310,Real,1.06428892,1.59929600486205,1.599296,R$,0.2000,3691.74,1.61268858,2011-08-01,545.00,1.59929666
1.30104506,0.0000,2311,Real,1.06208404,1.59260752116213,1.592606,R$,0.2000,3691.74,1.60834604,2011-09-01,545.00,1.59260771
1.29974142,0.0000,2312,Real,1.06101984,1.58547276896834,1.585473,R$,0.2000,3691.74,1.59986675,2011-10-01,545.00,1.58547308
1.29893608,0.0000,2313,Real,1.06036241,1.58041552134691,1.580415,R$,0.2000,3691.74,1.59317541,2011-11-01,545.00,1.58041575
1.29809881,0.0000,2314,Real,1.05967892,1.57145827514869,1.571457,R$,0.2000,3691.74,1.58588036,2011-12-01,545.00,1.57145844
1.29688363,0.5000,2315,Real,1.05868693,1.56348503712016,1.563488,R$,0.2000,3916.20,1.57704889,2012-01-01,622.00,1.56348467
1.29576409,0.5000,2316,Real,1.05777301,1.55555199097461,1.555552,R$,0.2000,3916.20,1.56686427,2012-02-01,622.00,1.55555135
1.29576409,0.5000,2317,Real,1.05777301,1.54950796332949,1.549509,R$,0.2000,3916.20,1.55860367,2012-03-01,622.00,1.54950827
1.29438170,0.5000,2318,Real,1.05664452,1.54672363598736,1.546722,R$,0.2000,3916.20,1.55471688,2012-04-01,622.00,1.54672417
1.29408792,0.5000,2319,Real,1.05640471,1.5368877120714,1.536890,R$,0.2000,3916.20,1.54806022,2012-05-01,622.00,1.53688808
1.29348259,0.4828,2320,Real,1.05591055,1.52848206481901,1.528484,R$,0.2000,3916.20,1.54020517,2012-06-01,622.00,1.52848144
1.29348259,0.4828,2321,Real,1.05591055,1.52451831360024,1.524518,R$,0.2000,3916.20,1.53743779,2012-07-01,622.00,1.52451769
1.29329635,0.4551,2322,Real,1.05575852,1.51799059743226,1.517993,R$,0.2000,3916.20,1.53238093,2012-08-01,622.00,1.51799033
1.29313729,0.4273,2323,Real,1.05562867,1.51118985364538,1.511191,R$,0.2000,3916.20,1.52642786,2012-09-01,622.00,1.51118998
1.29313729,0.4273,2756,Real,1.05562867,1.5017295159463,1.501729,R$,0.2000,3916.20,1.51913601,2012-10-01,622.00,1.50172908
1.29313729,0.4134,2757,Real,1.05562867,1.49114241959659,1.491142,R$,0.2000,3916.20,1.50932539,2012-11-01,622.00,1.49114198
1.29313729,0.4134,2758,Real,1.05562867,1.48313314746607,1.483133,R$,0.2000,3916.20,1.50121881,2012-12-01,622.00,1.48313306
1.29313729,0.4134,2759,Real,1.05562867,1.47223837532245,1.472238,R$,0.2000,4159.00,1.49093138,2013-01-01,678.00,1.47223849
1.29313729,0.4134,2760,Real,1.05562867,1.45881705825862,1.458818,R$,0.2000,4159.00,1.47792564,2013-02-01,678.00,1.45881737
1.29313729,0.4134,2761,Real,1.05562867,1.45127068574594,1.451272,R$,0.2000,4159.00,1.46794362,2013-03-01,678.00,1.45127077
1.29313729,0.4134,2762,Real,1.05562867,1.44261557163364,1.442615,R$,0.2000,4159.00,1.46078577,2013-04-01,678.00,1.44261507
1.29313729,0.4273,2763,Real,1.05562867,1.43415310137426,1.434153,R$,0.2000,4159.00,1.45337357,2013-05-01,678.00,1.43415357
1.29313729,0.4551,2764,Real,1.05562867,1.42915129083281,1.429149,R$,0.2000,4159.00,1.44671866,2013-06-01,678.00,1.42915154
1.29313729,0.4551,2765,Real,1.05562867,1.42516120700106,1.425162,R$,0.2000,4159.00,1.44124194,2013-07-01,678.00,1.42516109
1.29286707,0.4828,2766,Real,1.05540809,1.42701557732648,1.427017,R$,0.2000,4159.00,1.44023378,2013-08-01,678.00,1.42701621
1.29286707,0.5000,2767,Real,1.05540809,1.42473711333918,1.424736,R$,0.2000,4159.00,1.43793308,2013-09-01,678.00,1.42473663
1.29276494,0.5000,2773,Real,1.05532472,1.42090086740437,1.420899,R$,0.2000,4159.00,1.43406112,2013-10-01,678.00,1.42090020
1.29157670,0.5000,2774,Real,1.05435472,1.41228525221154,1.412288,R$,0.2000,4159.00,1.42721051,2013-11-01,678.00,1.41228526
1.29130940,0.5000,2775,Real,1.05413651,1.4046993807794,1.404700,R$,0.2000,4159.00,1.41912152,2013-12-01,678.00,1.40469988
1.29067181,0.5000,2776,Real,1.05361602,1.39465833966751,1.394658,R$,0.2000,4390.24,1.40855734,2014-01-01,724.00,1.39465834
1.28922015,0.5000,2777,Real,1.05243099,1.38592699957022,1.385928,R$,0.2000,4390.24,1.39918281,2014-02-01,724.00,1.38592700
1.28852820,0.5000,2778,Real,1.05186613,1.37711347334084,1.377114,R$,0.2000,4390.24,1.38945662,2014-03-01,724.00,1.37711347
1.28818554,0.5000,2779,Real,1.05158641,1.36591298684868,1.365913,R$,0.2000,4390.24,1.37938709,2014-04-01,724.00,1.36591299
1.28759455,0.5000,2780,Real,1.05110396,1.35534132451744,1.355339,R$,0.2000,4390.24,1.36871114,2014-05-01,724.00,1.35534132
1.28681730,0.5000,2781,Real,1.05046947,1.34725777785034,1.347253,R$,0.2000,4390.24,1.36081840,2014-06-01,724.00,1.34725778
1.28621921,0.5000,2782,Real,1.04998123,1.34376399147251,1.343763,R$,0.2000,4390.24,1.35445247,2014-07-01,724.00,1.34376399
1.28486497,0.5000,2783,Real,1.04887572,1.34201936629632,1.342019,R$,0.2000,4390.24,1.35215381,2014-08-01,724.00,1.34201937
1.28409194,0.5000,2784,Real,1.04824467,1.33960807176714,1.339606,R$,0.2000,4390.24,1.35026344,2014-09-01,724.00,1.33960807
1.28297190,0.5000,2785,Real,1.04733035,1.33307599937023,1.333077,R$,0.2000,4390.24,1.34501787,2014-10-01,724.00,1.33307600
1.28164156,0.5000,2786,Real,1.04624435,1.32802948731843,1.328031,R$,0.2000,4390.24,1.33859263,2014-11-01,724.00,1.32802949
1.28102283,0.5000,2787,Real,1.04573926,1.32102803871325,1.321027,R$,0.2000,4390.24,1.33352523,2014-12-01,724.00,1.32102804
1.27967533,0.5000,2788,Real,1.04463925,1.31288813229303,1.312886,R$,0.2000,4663.75,1.32307295,2015-01-01,788.00,1.31288813
1.27855277,0.5000,2789,Real,1.04372287,1.29374076891312,1.293740,R$,0.2000,4663.75,1.31140148,2015-02-01,788.00,1.29374077
1.27833801,0.5000,2790,Real,1.04354755,1.27890546551317,1.278905,R$,0.2000,4663.75,1.29418877,2015-03-01,788.00,1.27890547
1.27833795,0.5000,2791,Real,1.04219686,1.25988125850967,1.259881,R$,0.2000,4663.75,1.27833739,2015-04-01,788.00,1.25988126
1.26480455,0.5000,2792,Real,1.04107874,1.25099916444213,1.250999,R$,0.2000,4663.75,1.26480398,2015-05-01,788.00,1.25099916
1.25726098,0.5000,2793,Real,1.03987976,1.23873568119827,1.238737,R$,0.2000,4663.75,1.25726042,2015-06-01,788.00,1.23873568
1.24493611,0.5000,2794,Real,1.03799787,1.22927029988912,1.229269,R$,0.2000,4663.75,1.24493556,2015-07-01,788.00,1.22927030
1.23763407,0.5000,2795,Real,1.03561079,1.22218164634035,1.222182,R$,0.2000,4663.75,1.23763352,2015-08-01,788.00,1.22218165
1.23233503,0.5000,2796,Real,1.03368091,1.21913381181082,1.219132,R$,0.2000,4663.75,1.23233448,2015-09-01,788.00,1.21913381
1.22754759,0.5000,2797,Real,1.03170004,1.21294777814229,1.212948,R$,0.2000,4663.75,1.22754705,2015-10-01,788.00,1.21294778
1.21949890,0.5000,2798,Real,1.02985660,1.20367944640498,1.203681,R$,0.2000,4663.75,1.21949836,2015-11-01,788.00,1.20367945
1.20922053,0.5000,2799,Real,1.02852261,1.19046528177725,1.190463,R$,0.2000,4663.75,1.20921999,2015-12-01,788.00,1.19046528
1.19511813,0.5000,2800,Real,1.02621372,1.17984666182086,1.179847,R$,0.2000,5189.82,1.19511760,2016-01-01,880.00,1.17984666
1.18422328,0.5000,2801,Real,1.02486090,1.16229599233657,1.162297,R$,0.2000,5189.82,1.18422275,2016-02-01,880.00,1.16229599
1.16764275,0.5000,2802,Real,1.02388105,1.15135809047705,1.151357,R$,0.2000,5189.82,1.16764223,2016-03-01,880.00,1.15135809
1.16264339,0.5000,2803,Real,1.02166608,1.14631430752394,1.146314,R$,0.2000,5189.82,1.16264287,2016-04-01,880.00,1.14631431
1.15674399,0.5000,2804,Real,1.02033556,1.13902455040137,1.139024,R$,0.2000,5189.82,1.15674348,2016-05-01,880.00,1.13902455
1.14688082,0.5000,2805,Real,1.01877378,1.1279704400885,1.127972,R$,0.2000,5189.82,1.14688031,2016-06-01,880.00,1.12797044
1.14231157,0.5000,2806,Real,1.01669667,1.12269377932567,1.122693,R$,0.2000,5189.82,1.14231106,2016-07-01,880.00,1.12269378
1.13617622,0.5000,2807,Real,1.01505127,1.11555423223934,1.115552,R$,0.2000,5189.82,1.13617571,2016-08-01,880.00,1.11555423
1.13108633,0.5000,2808,Real,1.01247452,1.1121067014648,1.112108,R$,0.2000,5189.82,1.13108583,2016-09-01,880.00,1.11210670
1.12849080,0.5000,2809,Real,1.01088238,1.11121772728298,1.111218,R$,0.2000,5189.82,1.12849030,2016-10-01,880.00,1.11121773
1.12635073,0.5000,2810,Real,1.00926654,1.10933186311568,1.109331,R$,0.2000,5189.82,1.12635023,2016-11-01,880.00,1.10933186
1.12342982,0.5000,2811,Real,1.00782737,1.10855587400388,1.108555,R$,0.2000,5189.82,1.12342932,2016-12-01,880.00,1.10855587
1.12129935,0.5000,2812,Real,1.00596733,1.10700606551216,1.107007,R$,0.2000,5531.31,1.12129885,2017-01-01,937.00,1.10700607
1.11783406,0.5000,2813,Real,1.00426009,1.10237608595116,1.102376,R$,0.2000,5531.31,1.11783357,2017-02-01,937.00,1.10237609
1.11183018,0.5000,2814,Real,1.00395690,1.09973671782838,1.099736,R$,0.2000,5531.31,1.11182969,2017-03-01,937.00,1.09973672
1.11016493,0.5000,2815,Real,1.00243420,1.09622878571409,1.096230,R$,0.2000,5531.31,1.11016444,2017-04-01,937.00,1.09622879
1.10783847,0.5000,2816,Real,1.00243420,1.09535250371112,1.095354,R$,0.2000,5531.31,1.10783798,2017-05-01,937.00,1.09535250
1.10518603,0.5000,2817,Real,1.00166892,1.09142337954476,1.091422,R$,0.2000,5531.31,1.10518553,2017-06-01,937.00,1.09142338
1.10342055,0.5000,2818,Real,1.00113232,1.09470750205091,1.094708,R$,0.2000,5531.31,1.10342006,2017-07-01,937.00,1.09470750
1.10541029,0.5000,2819,Real,1.00050900,1.09284965763294,1.092851,R$,0.2000,5531.31,1.10540980,2017-08-01,937.00,1.09284966
1.10155485,0.5000,2820,Real,1.00000000,1.09317761091622,1.093178,R$,0.2000,5531.31,1.10155436,2017-09-01,937.00,1.09317761
1.10034447,0.4690,2821,Real,1.00000000,1.09339629017425,1.093397,R$,0.2000,5531.31,1.10034398,2017-10-01,937.00,1.09339629
1.09661598,0.4273,2822,Real,1.00000000,1.08936563731617,1.089366,R$,0.2000,5531.31,1.09661549,2017-11-01,937.00,1.08936564
1.09311800,0.4273,2823,Real,1.00000000,1.0874083023719,1.087408,R$,0.2000,5531.31,1.09311751,2017-12-01,937.00,1.08740830
1.08930543,0.3994,2824,Real,1.00000000,1.08458837260314,1.084589,R$,0.2000,5645.80,1.08930494,2018-01-01,954.00,1.08458837
1.08507364,0.3994,2845,Real,1.00000000,1.08209954365274,1.082100,R$,0.2000,5645.80,1.08507316,2018-02-01,954.00,1.08209954
1.08096597,0.3855,2846,Real,1.00000000,1.08015526417722,1.080155,R$,0.2000,5645.80,1.08096549,2018-03-01,954.00,1.08015526
1.07988609,0.3715,2847,Real,1.00000000,1.07939968439814,1.079401,R$,0.2000,5645.80,1.07988560,2018-04-01,954.00,1.07939968
1.07762308,0.3715,2848,Real,1.00000000,1.07713769523814,1.077137,R$,0.2000,5645.80,1.07762260,2018-05-01,954.00,1.07713770
1.07611651,0.3715,2849,Real,1.00000000,1.07252583415129,1.072527,R$,0.2000,5645.80,1.07611603,2018-06-01,954.00,1.07252583
1.06430275,0.3715,2850,Real,1.00000000,1.05740494345981,1.057405,R$,0.2000,5645.80,1.06430228,2018-07-01,954.00,1.05740494
1.05753453,0.3715,2851,Real,1.00000000,1.05476802340131,1.054767,R$,0.2000,5645.80,1.05753406,2018-08-01,954.00,1.05476802
1.05616152,0.3715,2852,Real,1.00000000,1.05476802340131,1.054767,R$,0.2000,5645.80,1.05616105,2018-09-01,954.00,1.05476802
1.05521183,0.3715,2853,Real,1.00000000,1.05161318384976,1.051613,R$,0.2000,5645.80,1.05521136,2018-10-01,954.00,1.05161318
1.04912690,0.3715,2856,Real,1.00000000,1.0474234898902,1.047423,R$,0.2000,5645.80,1.04912643,2018-11-01,954.00,1.04742349
1.04713733,0.3715,2857,Real,1.00000000,1.05004861141875,1.050048,R$,0.2000,5645.80,1.04713687,2018-12-01,954.00,1.05004861
1.04881229,0.3715,2858,Real,1.00000000,1.04858059858074,1.048581,R$,0.2000,5839.45,1.04881229,2019-01-01,998.00,1.04858060
1.04567526,0.3715,2859,Real,1.00000000,1.04481924928332,1.044819,R$,0.2000,5839.45,1.04567526,2019-02-01,998.00,1.04481925
1.04213201,0.3715,2860,Real,1.00000000,1.03920752862872,1.039209,R$,0.2000,5839.45,1.04213201,2019-03-01,998.00,1.03920753
1.03653473,0.3715,2861,Real,1.00000000,1.03126677446534,1.031267,R$,0.2000,5839.45,1.03653473,2019-04-01,998.00,1.03126677
1.02912503,0.3715,2862,Real,1.00000000,1.02511607799735,1.025116,R$,0.2000,5839.45,1.02912503,2019-05-01,998.00,1.02511608
1.02553565,0.3715,2863,Real,1.00000000,1.02358070693695,1.023581,R$,0.2000,5839.45,1.02553565,2019-06-01,998.00,1.02358071
1.02492070,0.3715,2864,Real,1.00000000,1.02347835910104,1.023479,R$,0.2000,5839.45,1.02492070,2019-07-01,998.00,1.02347836
1.02399910,0.3434,2865,Real,1.00000000,1.02245590319784,1.022455,R$,0.2000,5839.45,1.02399910,2019-08-01,998.00,1.02245590
1.02318055,0.3434,2866,Real,1.00000000,1.02123042668582,1.021230,R$,0.2000,5839.45,1.02318055,2019-09-01,998.00,1.02123043
1.02226052,0.3153,2867,Real,1.00000000,1.02174129733448,1.021741,R$,0.2000,5839.45,1.02226052,2019-10-01,998.00,1.02174130
1.02134131,0.2871,2868,Real,1.00000000,1.02133276422879,1.021333,R$,0.2000,5839.45,1.02134131,2019-11-01,998.00,1.02133276
1.01991343,0.2871,2869,Real,1.00000000,1.015847189406,1.015847,R$,0.2000,5839.45,1.01991343,2019-12-01,998.00,1.01584719
1.00931562,0.2587,2870,Real,1.00000000,1.00360323,1.003603,R$,0.2000,6101.06,1.00931562,2020-01-01,1039.00,1.00360323
1.00220000,0.2587,2932,Real,1.00000000,1.0017,1.001700,R$,0.2000,6101.06,1.00220000,2020-02-01,1045.00,1.00170000
1.00000000,0.5000,2933,Real,1.00000000,1,1.000000,R$,0.2000,6101.06,1.00000000,2020-03-01,1045.00,1.00000000
1.00000000,0.5000,2934,Real,1.00000000,1,1,R$,0.2000,6101.06,1.00000000,2020-04-01,1045.00,1.00000000
1.00000000,0.5000,2935,Real,1.00000000,1,1,R$,0.2000,6101.06,1.00000000,2020-05-01,1045.00,1.00000000
1.00000000,0.5000,2936,Real,1.00000000,1,1,R$,0.2000,6101.06,1.00000000,2020-06-01,1045.00,1.00000000
1.00000000,0.5000,2937,Real,1.00000000,1,1,R$,0.2000,6101.06,1.00000000,2020-07-01,1045.00,1.00000000
1.00000000,0.5000,2938,Real,1.00000000,1,1,R$,0.2000,6101.06,1.00000000,2020-08-01,1045.00,1.00000000
1.00000000,0.5000,2939,Real,1.00000000,1,1,R$,0.2000,6101.06,1.00000000,2020-09-01,1045.00,1.00000000
1.00000000,0.5000,2940,Real,1.00000000,1,1,R$,0.2000,6101.06,1.00000000,2020-10-01,1045.00,1.00000000
1.00000000,0.5000,2941,Real,1.00000000,1,1,R$,0.2000,6101.06,1.00000000,2020-11-01,1045.00,1.00000000
1.00000000,0.5000,2942,Real,1.00000000,1,1,R$,0.2000,6101.06,1.00000000,2020-12-01,1045.00,1.00000000
