tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
0.00000000,0.0000,251,Cruzado,0.01459594,11603882.785412,16209085.952830,16209085.952830,16209085.952830,Cz$,0.1850,409520.00,0.02475741,1988-11-01,30800.00,0.02449710,1.000000,1.000000,1.000000,5055189.43079344,5263885.956589,3021180.437371,4791143.180518
0.00000000,0.0000,252,Cruzado,0.01150010,9054922.190320,12648525.909348,12648525.909348,12648525.909348,Cz$,0.1850,511900.00,0.01950630,1988-12-01,40425.00,0.01930120,1.000000,1.000000,1.000000,3972645.29532214,4136650.479045,2304309.692145,3765143.260380
0.00000000,0.5000,253,Cruzado Novo,0.00892934,7050472.777995,9848575.807326,9848575.807326,9848575.807326,NCz$,0.1850,637.32,15.14581028,1989-01-01,54.37,14.98655977,1.000000,1.000000,1.000000,3130037.08613877,3259256.351694,2021146.997759,2966546.762555
0.00000000,0.5000,254,Cruzado Novo,6.25654343,5204069.071598,7269394.602396,7269394.602396,7269394.602396,NCz$,0.1850,734.80,10.61225496,1989-02-01,63.90,10.50067248,1.000000,1.000000,1.000000,2387336.65329782,2485894.555483,1950914.090501,2262639.587030
0.00000000,0.5000,255,Cruzado Novo,5.68053698,4472771.012259,6247868.158484,6247868.158484,6247868.158484,NCz$,0.1850,734.80,9.63524147,1989-03-01,63.90,9.53393180,1.000000,1.000000,1.000000,2093971.27734218,2180417.994459,1838910.925083,1984597.480072
6.55977312,0.5000,256,Cruzado Novo,5.35441389,4223579.802284,5899781.075055,5899781.075055,5899781.075055,NCz$,0.1850,734.80,9.08207640,1989-04-01,63.90,8.98658297,1.000000,1.000000,1.000000,2021207.79666233,2104650.573803,1713707.815634,1915634.633274
6.11314790,0.5000,257,Cruzado Novo,4.98985612,3908550.623304,5459727.072974,5459727.072974,5459727.072974,NCz$,0.1850,936.00,8.46371898,1989-05-01,81.40,8.37472727,1.000000,1.000000,1.000000,1905169.02678753,1983821.303302,1558805.335307,1805656.882969
5.56057892,0.5000,258,Cruzado Novo,4.53882177,3350090.530830,4679632.358767,4679632.358767,4679632.358767,NCz$,0.1850,936.00,7.69868130,1989-06-01,81.40,7.61773357,1.000000,1.000000,1.000000,1775454.70352906,1848751.903052,1248700.727640,1682717.890514
4.45464729,0.5000,259,Cruzado Novo,3.63610523,2588941.678316,3616408.314349,3616408.314349,3616408.314349,NCz$,0.1800,1500.00,6.16712601,1989-07-01,149.80,6.10228181,1.000000,1.000000,1.000000,1614970.90648016,1681642.753709,969747.144112,1530616.597310
3.45928732,0.5000,260,Cruzado Novo,2.82364279,2032136.324835,2838625.050509,2838625.050509,2838625.050509,NCz$,0.1800,1931.40,4.78965029,1989-08-01,192.88,4.73928955,1.000000,1.000000,1.000000,1293692.86873976,1347101.195144,749794.850037,1226119.782572
2.67457307,0.5000,261,Cruzado Novo,2.18311990,1525856.979325,2131419.920791,2131419.920791,2131419.920791,NCz$,0.1000,2498.07,3.70311254,1989-09-01,249.47,3.66417619,1.000000,1.000000,1.000000,1004688.26280692,1046165.432521,551517.722531,952210.670795
1.96737703,0.5000,262,Cruzado Novo,1.60587123,1119073.692182,1563197.595006,1563197.595006,1563197.595006,NCz$,0.1000,3396.13,2.72385466,1989-10-01,381.73,2.69521471,1.000000,1.000000,1.000000,776810.83148174,808880.395630,400750.881897,736235.895560
1.42956073,0.5000,263,Cruzado Novo,1.16687875,806481.473183,1126547.704674,1126547.704674,1126547.704674,NCz$,0.1000,4673.75,1.97924221,1989-11-01,557.33,1.95843148,1.000000,1.000000,1.000000,571389.54821464,594978.577908,283375.441332,541544.322884
1.01085843,0.5000,264,Cruzado Novo,0.82511305,543194.903456,758771.270071,758771.270071,758771.270071,NCz$,0.1000,6609.62,1.39954436,1989-12-01,788.18,1.38482886,1.000000,1.000000,1.000000,415190.40277237,432330.966106,184549.297628,393503.882316
0.65832527,0.0000,1,Cruzado Novo,0.53735791,359065.906605,501567.470962,501567.470962,501567.470962,NCz$,0.1000,10149.07,0.91145841,1990-01-01,1283.95,0.90187488,1.000000,1.000000,1.000000,293585.78842216,305706.072915,118217.853502,278251.006684
0.42170738,0.0000,2,Cruzado Novo,0.34421859,213488.261150,298214.799311,298214.799311,298214.799311,NCz$,0.1000,15843.71,0.58385839,1990-02-01,2004.37,0.57771942,1.000000,1.000000,1.000000,191198.82369493,199092.203515,68420.915364,181211.990730
0.24407147,0.0000,3,Cruzado Novo,0.19922330,122701.454817,171397.666137,171397.666137,171397.666137,NCz$,0.1000,27374.76,0.33791957,1990-03-01,3674.06,0.33436651,1.000000,1.000000,1.000000,122477.38040699,127533.690191,56927.294587,116080.054751
0.13241725,0.0000,4,Cruzeiro,0.10808556,67351.770126,94081.494202,94081.494202,94081.494202,Cr$,0.1000,27374.76,0.18333310,1990-04-01,3674.06,0.18140544,1.000000,1.000000,1.000000,70886.20060807,73812.639666,52453.049467,67183.622154
0.09144838,0.0000,5,Cruzeiro,0.07464472,58735.301412,82045.429669,82045.429669,82045.429669,Cr$,0.1000,27374.76,0.12661126,1990-05-01,3674.06,0.12528000,1.000000,1.000000,1.000000,58978.45129217,61413.295337,46958.862549,55897.846871
0.08477647,0.0000,6,Cruzeiro,0.06919878,54734.229260,76456.462277,76456.462277,76456.462277,Cr$,0.1000,28847.52,0.11737393,1990-06-01,3857.76,0.11613980,1.000000,1.000000,1.000000,54342.99391152,56586.469490,42187.460739,51504.511998
0.07734374,0.0000,7,Cruzeiro,0.06313182,49027.435734,68484.828267,68484.828267,68484.828267,Cr$,0.1000,36676.74,0.10714188,1990-07-01,4904.76,0.10601534,1.000000,1.000000,1.000000,48650.84504165,50659.328102,37724.636269,46109.679496
0.06981112,0.0000,8,Cruzeiro,0.05698332,43533.507127,60810.538329,60810.538329,60810.538329,Cr$,0.1000,38910.35,0.09488299,1990-08-01,5203.46,0.09388535,1.000000,1.000000,1.000000,43707.52406940,45511.928939,33346.270900,41424.561582
0.06313175,0.0000,9,Cruzeiro,0.05153128,38806.834665,54208.003503,54208.003503,54208.003503,Cr$,0.1000,45287.76,0.08469427,1990-09-01,6056.31,0.08380376,1.000000,1.000000,1.000000,39083.89883698,40697.423713,28788.975999,37042.440831
0.05594307,0.0000,10,Cruzeiro,0.04566352,33963.622144,47442.677667,47442.677667,47442.677667,Cr$,0.1000,48045.78,0.07511021,1990-10-01,6425.14,0.07432047,1.000000,1.000000,1.000000,34547.77586580,35974.033160,24282.199729,32743.251862
0.04919804,0.0000,11,Cruzeiro,0.04015789,29680.697500,41459.999709,41459.999709,41459.999709,Cr$,0.1000,62286.55,0.06577076,1990-11-01,8329.55,0.06507922,1.000000,1.000000,1.000000,29826.27632375,31057.613019,20927.518512,28268.369042
0.04217939,0.0000,12,Cruzeiro,0.03442892,25385.475112,35460.143439,35460.143439,35460.143439,Cr$,0.1000,66079.80,0.05690497,1990-12-01,8836.82,0.05630664,1.000000,1.000000,1.000000,25157.11565769,26195.692492,17292.611562,23843.091298
0.03532908,0.0000,13,Cruzeiro,0.02883736,21307.264656,29763.424072,29763.424072,29763.424072,Cr$,0.1000,92168.11,0.04810226,1991-01-01,12325.60,0.04759648,1.000000,1.000000,35930.0253575421,21681.56137007,22576.654738,14345.952847,20549.074634
0.02938947,0.0000,14,Cruzeiro,0.02398915,17616.589216,24608.039745,24608.039745,24608.039745,Cr$,0.1000,118859.99,0.04011530,1991-02-01,15895.46,0.03969351,1.000000,1.000000,35930.0253575421,17915.68449022,18655.308823,12832.948248,16979.899714
0.02411542,0.0000,15,Cruzeiro,0.01968421,14656.064240,20472.578823,20472.578823,20472.578823,Cr$,0.1000,127120.76,0.03291647,1991-03-01,17000.00,0.03257037,1.000000,1.000000,33579.462950974,14862.85423114,15476.446676,12220.691599,14086.527056
0.02157208,0.0000,16,Cruzeiro,0.01760820,13110.353556,18313.425908,18313.425908,18313.425908,Cr$,0.1000,127120.76,0.02944491,1991-04-01,17000.00,0.02913531,1.000000,1.000000,30948.8137796995,13295.33431536,13844.213862,11455.466441,12600.882956
0.02054287,0.0000,17,Cruzeiro,0.01676812,12484.861972,17439.697085,17439.697085,17439.697085,Cr$,0.1000,127120.76,0.02804010,1991-05-01,17000.00,0.02774528,1.000000,1.000000,28411.6531531254,12661.01734631,13183.709991,10336.070054,11999.698082
0.01925655,0.0000,18,Cruzeiro,0.01571815,11703.093368,16347.672558,16347.672558,16347.672558,Cr$,0.1000,127120.76,0.02628431,1991-06-01,17000.00,0.02600795,1.000000,1.000000,26068.1284091434,11868.22023464,12358.183344,9217.112586,11248.310913
0.01737485,0.0000,19,Cruzeiro,0.01418222,10559.501228,14750.223367,14750.223367,14750.223367,Cr$,0.1000,127120.76,0.02371588,1991-07-01,17000.00,0.02346652,1.000000,1.000000,23828.2709407161,10708.49069263,11150.575967,7971.901562,10149.157189
0.01549388,0.0000,20,Cruzeiro,0.01264688,9416.355651,13153.400541,13153.400541,13153.400541,Cr$,0.1000,170000.00,0.02114846,1991-08-01,17000.00,0.02092609,1.000000,1.000000,21652.2225722091,9549.21588428,9943.442096,6894.915726,9050.434448
0.01340070,0.0000,21,Cruzeiro,0.01093832,8144.227341,11376.405934,11376.405934,11376.405934,Cr$,0.1000,420002.00,0.01829135,1991-09-01,42000.00,0.01809903,1.000000,1.000000,19340.9759465914,8259.13845725,8600.105601,5694.512492,7827.741262
0.01159030,0.0000,22,Cruzeiro,0.00946058,7043.960683,9839.479272,9839.479272,9839.479272,Cr$,0.1000,420002.00,0.01582023,1991-10-01,42000.00,0.01565389,1.000000,1.000000,16561.8906889805,7143.34756725,7438.250823,4502.302730,6770.231156
0.00957242,0.0000,23,Cruzeiro,0.00781349,5817.608756,8126.428206,8126.428206,8126.428206,Cr$,0.1000,420002.00,0.01306593,1991-11-01,42000.00,0.01292855,1.000000,1.000000,13828.079392987,5899.69240770,6143.253075,3626.502400,5591.535477
0.00756834,0.0000,24,Cruzeiro,0.00617765,4599.663783,6425.069739,6425.069739,6425.069739,Cr$,0.1000,420002.00,0.01033043,1991-12-01,42000.00,0.01022181,1.000000,1.000000,10594.6057255493,4664.52593905,4857.094461,2880.005083,4420.885102
0.00609612,0.0000,25,Cruzeiro,0.00497596,3704.894671,5175.247474,5175.247474,5175.247474,Cr$,0.1000,923262.76,0.00832093,1992-01-01,96037.33,0.00823344,1.000000,1.000000,8249.96552371073,3757.16950386,3912.279067,2313.628762,3560.922354
0.00484127,0.0000,26,Cruzeiro,0.00395168,2942.260698,4109.948757,4109.948757,4109.948757,Cr$,0.1000,923262.76,0.00660811,1992-02-01,96037.33,0.00653863,1.000000,12866.6649940382,6574.72547315168,2983.77501895,3106.956057,1902.342346,2827.924360
0.00388920,0.0000,27,Cruzeiro,0.00317455,2363.641307,3301.694052,3301.694052,3301.694052,Cr$,0.1000,923262.76,0.00530857,1992-03-01,96037.33,0.00525275,1.000000,10203.5408358749,5234.23730049493,2396.99149980,2495.947989,1574.265431,2271.790135
0.00319781,0.0000,28,Cruzeiro,0.00261022,1943.464320,2714.762418,2714.762418,2714.762418,Cr$,0.1000,923262.76,0.00436488,1992-04-01,96037.33,0.00431899,1.000000,8361.50195515436,4211.98784943665,1970.88595609,2052.251265,1264.470225,1867.941239
0.00264632,0.0000,29,Cruzeiro,0.00216006,1608.295532,2246.575983,2246.575983,2246.575983,Cr$,0.1000,2126842.49,0.00361212,1992-05-01,230000.00,0.00357414,1.000000,6977.80351761192,3478.68173888062,1630.98804708,1698.321140,1046.313798,1545.797119
0.00212556,0.0000,30,Cruzeiro,0.00173499,1291.803640,1804.478701,1804.478701,1804.478701,Cr$,0.1000,2126842.49,0.00290130,1992-06-01,230000.00,0.00287079,1.000000,5652.33172751067,2903.49865527136,1310.03055990,1364.113365,857.072246,1241.604112
0.00175885,0.0000,31,Cruzeiro,0.00143566,1068.931436,1493.155731,1493.155731,1493.155731,Cr$,0.1000,2126842.49,0.00240074,1992-07-01,230000.00,0.00237550,1.000000,4585.32629797247,2398.59451075701,1084.01370286,1128.765714,700.336858,1027.392728
0.00144074,0.0000,32,Cruzeiro,0.00117600,875.599144,1223.096110,1223.096110,1223.096110,Cr$,0.1000,2126842.49,0.00196653,1992-08-01,230000.00,0.00194586,1.000000,3789.21270801791,1939.19840792062,887.95355739,924.611496,564.878898,841.573336
0.00117726,0.0000,33,Cruzeiro,0.00096094,715.475686,999.424833,999.424833,999.424833,Cr$,0.1000,4780863.30,0.00160691,1992-09-01,522186.94,0.00159001,1.000000,3077.15828164521,1573.7691997408,725.57081009,755.525001,448.067659,687.672279
0.00094957,0.0000,34,Cruzeiro,0.00077508,577.089600,806.117787,806.117787,806.117787,Cr$,0.1000,4780863.30,0.00129610,1992-10-01,522186.94,0.00128247,1.000000,2495.06063540518,1255.19955315106,585.23214235,609.392644,364.608723,554.663881
0.00075320,0.0000,35,Cruzeiro,0.00061480,457.753312,639.420788,639.420788,639.420788,Cr$,0.1000,4780863.30,0.00102808,1992-11-01,522186.94,0.00101727,1.000000,1988.41300239495,1003.59762784925,464.21205866,483.376413,290.339801,439.965004
0.00061290,0.0000,36,Cruzeiro,0.00050028,372.490285,520.319626,520.319626,520.319626,Cr$,0.1000,4780863.30,0.00083659,1992-12-01,522186.94,0.00082779,1.000000,1607.44785965638,814.01381121685,377.74599940,393.340722,226.987570,358.015302
0.00048807,0.0000,37,Cruzeiro,0.00039838,296.615930,414.333194,414.333194,414.333194,Cr$,0.1000,11532054.23,0.00066618,1993-01-01,1250700.00,0.00065917,1.000000,1301.68261369859,656.727560481525,300.80108250,313.219240,180.306276,285.089426
0.00038156,0.0000,38,Cruzeiro,0.00031145,231.894246,323.925568,323.925568,323.925568,Cr$,0.1000,11532054.23,0.00052082,1993-02-01,1250700.00,0.00051534,1.000000,1005.39322908673,518.08737810155,235.16619693,244.874709,142.118921,222.882829
0.00030310,0.0000,39,Cruzeiro,0.00024740,184.203865,257.308419,257.308419,257.308419,Cr$,0.1000,15760858.52,0.00041371,1993-03-01,1709400.00,0.00040936,1.000000,793.397434569703,409.879254827176,186.80292075,194.514822,110.813974,177.045698
0.00023889,0.0000,40,Cruzeiro,0.00019500,145.191034,202.812658,202.812658,202.812658,Cr$,0.1000,15760858.52,0.00032609,1993-04-01,1709400.00,0.00032266,1.000000,629.880465679345,325.792269952449,147.23963171,153.318217,86.310440,139.548907
0.00018627,0.0000,41,Cruzeiro,0.00015205,113.209384,158.138524,158.138524,158.138524,Cr$,0.1000,30214732.09,0.00025426,1993-05-01,3303300.00,0.00025159,1.000000,494.644625160472,254.088496297339,114.80673038,119.546368,66.219457,108.810064
0.00014509,0.0000,42,Cruzeiro,0.00011843,88.176169,123.170437,123.170437,123.170437,Cr$,0.1000,30214732.09,0.00019804,1993-06-01,3303300.00,0.00019596,1.000000,384.608214882569,197.457643998554,89.42030561,93.111900,51.229659,84.749641
0.00011132,0.0000,43,Cruzeiro,0.00009086,67.650889,94.499338,94.499338,94.499338,Cr$,0.1000,42439310.55,0.00015194,1993-07-01,4639800.00,0.00015034,1.000000,301.393476124574,151.797081794706,68.60542091,71.437701,38.745771,65.021974
0.08611662,0.0000,44,Cruzeiro Real,0.07029268,52.337064,73.107952,73.107952,73.107952,CR$,0.1000,50613.12,0.11754531,1993-08-01,5534.00,0.11630938,1.000000,230.652388554813,116.435592386827,53.07552291,55.266673,28.664475,50.303244
0.06513131,0.0000,45,Cruzeiro Real,0.05316342,39.583319,55.292657,55.292657,55.292657,CR$,0.1000,86414.97,0.08890131,1993-09-01,9606.00,0.08796655,1.000000,174.749896624603,87.3223281737116,40.14182643,41.799026,21.245535,38.045110
0.04818475,0.0000,46,Cruzeiro Real,0.03933079,29.284101,40.906013,40.906013,40.906013,CR$,0.1000,108165.62,0.06577000,1993-10-01,12024.00,0.06507846,1.000000,130.04159594032,64.8657912447717,29.69728966,30.923301,15.750267,28.146120
0.03571356,0.0000,47,Cruzeiro Real,0.02915119,21.704789,30.318717,30.318717,30.318717,CR$,0.1000,135120.49,0.04874740,1993-11-01,15021.00,0.04823485,1.000000,96.2059598581937,47.5102843659061,22.01103592,22.919731,11.467249,20.861340
0.02647605,0.0000,48,Cruzeiro Real,0.02161108,16.090732,22.476623,22.476623,22.476623,CR$,0.1000,168751.08,0.03613863,1993-12-01,18760.00,0.03575866,1.000000,71.8491111711678,34.8929820548664,16.31776701,16.991424,8.176292,15.465446
0.01927635,0.0000,49,Cruzeiro Real,0.01573432,11.715131,16.364487,16.364487,16.364487,CR$,0.1000,295795.39,0.02631135,1994-01-01,32882.00,0.02603470,1.000000,52.563546105178,25.5065658295807,11.88042738,12.370894,5.854007,11.259880
0.01374427,0.0000,50,Cruzeiro Real,0.01121876,8.353034,11.668083,11.668083,11.668083,CR$,0.1000,385273.50,0.01876032,1994-02-01,42829.00,0.01856306,1.000000,37.7693081161012,18.0334882844886,8.47089296,8.820602,5.854007,8.028435
0.00984054,0.0000,51,Cruzeiro Real,0.00803234,8.353034,8.354037,8.354037,8.354037,URV,0.1000,582.86,0.01343189,1994-03-01,64.79,0.01329066,1.000000,27.0360115362213,12.8939570173664,6.06493375,6.315316,5.854007,5.748146
0.00673941,0.0000,52,Cruzeiro Real,0.00550104,8.353034,8.354037,8.354037,8.354037,URV,0.1000,582.86,0.00919898,1994-04-01,64.79,0.00910226,1.000000,18.8233736240488,9.08985337847472,6.06493375,6.315316,5.854007,5.748146
0.00473950,0.0000,53,Cruzeiro Real,0.00386862,8.353034,8.354037,8.354037,8.354037,URV,0.1000,582.86,0.00646920,1994-05-01,64.79,0.00640118,1.000000,13.326282211716,6.22720653454458,6.06493375,6.315316,5.854007,5.748146
0.00328746,0.0000,54,Cruzeiro Real,0.00268339,8.353034,8.354037,8.354037,8.354037,URV,0.1000,582.86,0.00448743,1994-06-01,64.79,0.00444025,1.000000,9.24088635442478,4.25239451962891,6.06493375,6.315316,5.518483,5.748146
6.27471933,0.0000,55,Real,5.12173878,8.354034,8.354037,8.354037,8.354037,R$,0.1000,582.86,8.56470940,1994-07-01,64.79,8.47465583,8.351537,6.38844545760441,2.8952414188287,6.06493375,6.315316,5.232774,5.748146
5.91508232,0.0000,56,Real,4.82818512,7.875221,7.875221,7.875221,7.875221,R$,0.1000,582.86,8.07382108,1994-08-01,64.79,7.98892895,7.872867,6.07208958996712,2.75668492131364,5.71732065,5.953352,5.154934,5.418689
5.60883968,0.0000,57,Real,4.57821460,7.467496,7.467494,7.467494,7.467494,R$,0.1000,582.86,7.65581365,1994-09-01,70.00,7.57531666,7.465263,5.78294246663535,2.69916041455856,5.42131676,5.645128,5.060803,5.138147
5.52540604,0.0000,58,Real,4.51011191,7.356414,7.356414,7.356414,7.356414,R$,0.1000,582.86,7.54193050,1994-10-01,70.00,7.46263093,7.354212,5.69019233162979,2.63489274560062,5.34067260,5.561155,4.900555,5.061715
5.42451016,0.0000,59,Real,4.42775566,7.222083,7.222086,7.222086,7.222086,R$,0.1000,582.86,7.40421216,1994-11-01,70.00,7.32636062,7.219925,5.58409453545612,2.56924594252321,5.24315001,5.459606,4.795533,4.969286
5.25274538,0.0000,60,Real,4.28755269,6.993398,6.993400,6.993400,6.993400,R$,0.1000,582.86,7.16976097,1994-12-01,70.00,7.09437457,6.991307,5.42408405580974,2.49632819592037,5.07712793,5.286730,4.716763,4.811936
5.14017552,0.0000,61,Real,4.19566756,6.843526,6.843529,6.843529,6.843529,R$,0.1000,582.86,7.01610820,1995-01-01,70.00,6.94233738,6.841480,5.30472768294351,2.42660928456552,4.96832168,5.173432,4.670525,4.708813
5.05574461,0.0000,62,Real,4.12675083,6.731116,6.731113,6.731113,6.731113,R$,0.1000,582.86,6.90086378,1995-02-01,70.00,6.82830470,6.729101,5.21195488597318,2.37666835247497,4.88671356,5.088455,4.605586,4.631467
5.00618339,0.0000,63,Real,4.08629649,6.665131,6.665132,6.665132,6.665132,R$,0.1000,582.86,6.83321495,1995-03-01,70.00,6.76136716,6.663138,5.14913543368226,2.33342760551713,4.83880935,5.038573,4.518825,4.586065
4.93657764,0.0000,64,Real,4.02948081,6.572459,6.572457,6.572457,6.572457,R$,0.1000,582.86,6.73820624,1995-04-01,70.00,6.66735742,6.570495,5.08405947243509,2.28096986066163,4.77153077,4.968517,4.405601,4.522301
4.84358089,0.0000,65,Real,3.95357223,6.448645,6.448647,6.448647,6.448647,R$,0.1000,832.66,6.61126986,1995-05-01,100.00,6.54175571,6.446720,4.98681654971564,2.20454490252577,4.68164322,4.874918,4.326852,4.437108
4.72221984,0.0000,66,Real,3.85451129,6.287068,6.287068,6.287068,6.287068,R$,0.1000,832.66,6.44561749,1995-06-01,100.00,6.37784509,6.285187,4.85240493306961,2.13521242003482,4.56433969,4.752772,4.222967,4.325932
4.63781167,0.0000,67,Real,3.78561313,6.174689,6.174689,6.174689,6.174689,R$,0.1000,832.66,6.33040414,1995-07-01,100.00,6.26384315,6.172841,4.7456282964006,2.07531267042825,4.48275357,4.667818,4.180328,4.248607
4.52646072,0.0000,68,Real,3.69472294,6.026438,6.026436,6.026436,6.026436,R$,0.1000,832.66,6.17841512,1995-08-01,100.00,6.11345222,6.024635,4.62581956954927,2.01505252467776,4.37512549,4.555747,4.131984,4.146601
4.48075702,0.0000,69,Real,3.65741729,5.965589,5.965589,5.965589,5.965589,R$,0.1000,832.66,6.11603160,1995-09-01,100.00,6.05172463,5.963806,4.55790675884252,1.96390267939297,4.33094980,4.509747,4.074934,4.104733
4.42893843,0.0000,70,Real,3.61512038,5.896599,5.896599,5.896599,5.896599,R$,0.1000,832.66,6.04530157,1995-10-01,100.00,5.98173829,5.894836,4.51411979681343,1.92654126464766,4.28086369,4.457593,4.014318,4.057263
4.36778938,0.0000,71,Real,3.56520747,5.815187,5.815184,5.815184,5.815184,R$,0.1000,832.66,5.96183587,1995-11-01,100.00,5.89915019,5.813445,4.45443042906397,1.8951947435887,4.22175907,4.396049,3.949157,4.001245
4.30281684,0.0000,72,Real,3.51217365,5.728684,5.728684,5.728684,5.728684,R$,0.1000,832.66,5.87315129,1995-12-01,100.00,5.81139808,5.726972,4.39033158788091,1.86831529149003,4.15895879,4.330656,3.892329,3.941725
4.23297278,0.0000,73,Real,3.45516345,5.635694,5.635693,5.635693,5.635693,R$,0.1000,832.66,5.77781730,1996-01-01,100.00,5.71706648,5.634011,4.33142421850918,1.84361090535823,4.09144987,4.260360,3.864888,3.877742
4.17206070,0.0000,74,Real,3.40544397,5.554597,5.554600,5.554600,5.554600,R$,0.1000,832.66,5.69467504,1996-02-01,100.00,5.63479843,5.552937,4.26195436240203,1.82080352046094,4.03257428,4.199054,3.853713,3.821942
4.14264791,0.0000,75,Real,3.38143578,5.515437,5.515436,5.515436,5.515436,R$,0.1000,832.66,5.65452790,1996-03-01,100.00,5.59507341,5.513787,4.2114173541522,1.8034453588817,4.00414485,4.169450,3.818203,3.794998
4.13066897,0.0000,76,Real,3.37165797,5.499489,5.499491,5.499491,5.499491,R$,0.1000,832.66,5.63817718,1996-04-01,100.00,5.57889461,5.497847,4.18546745592546,1.78888561883005,3.99256641,4.157394,3.791662,3.784024
4.09260771,0.0000,77,Real,3.34059048,5.461260,5.461258,5.461258,5.461258,R$,0.1000,957.56,5.58622529,1996-05-01,112.00,5.52748896,5.459628,4.15637284600344,1.77716168320594,3.95577768,4.119087,3.729014,3.749157
4.02498792,0.0000,78,Real,3.28539583,5.371027,5.371027,5.371027,5.371027,R$,0.1000,957.56,5.49392731,1996-06-01,112.00,5.43616145,5.369425,4.10222349585811,1.76675900617756,3.92827972,4.090453,3.684069,3.723095
3.97647492,0.0000,79,Real,3.24579710,5.306291,5.306293,5.306293,5.306293,R$,0.1000,957.56,5.42770926,1996-07-01,112.00,5.37063965,5.304702,4.05718870127397,1.75604886415508,3.86337502,4.022869,3.644345,3.661580
3.93359870,0.0000,80,Real,3.21079939,5.249076,5.249076,5.249076,5.249076,R$,0.2000,957.56,5.36918514,1996-08-01,112.00,5.31273088,5.247506,4.00235641834268,1.74583398948262,3.81680994,3.974382,3.644345,3.617448
3.93359870,0.0000,81,Real,3.21079939,5.248865,5.248864,5.248864,5.248864,R$,0.2000,957.56,5.36918514,1996-09-01,112.00,5.31273088,5.247298,3.97453467561338,1.73494719582879,3.77565530,3.931528,3.639614,3.578443
3.92849166,0.0000,82,Real,3.20663077,5.242050,5.242049,5.242049,5.242049,R$,0.2000,957.56,5.36221426,1996-10-01,112.00,5.30583330,5.240486,3.97016749137287,1.72353737838389,3.77565530,3.931528,3.631624,3.578443
3.91986795,0.0000,83,Real,3.19959167,5.230543,5.230542,5.230542,5.230542,R$,0.2000,957.56,5.35044328,1996-11-01,112.00,5.29418609,5.228979,3.96461702753432,1.71084462213229,3.77075332,3.926424,3.599945,3.573797
3.90892297,0.0000,84,Real,3.19065783,5.215938,5.215941,5.215941,5.215941,R$,0.2000,957.56,5.33550387,1996-12-01,112.00,5.27940376,5.214378,3.94842847080403,1.69702069157869,3.76247587,3.917804,3.543950,3.565952
3.87482452,0.0000,85,Real,3.16282497,5.170439,5.170436,5.170436,5.170436,R$,0.2000,957.56,5.28896102,1997-01-01,112.00,5.23335028,5.168895,3.94054737605192,1.68235559783239,3.72965491,3.883629,3.529128,3.534845
3.81455455,0.0000,86,Real,3.11362962,5.090017,5.090017,5.090017,5.090017,R$,0.2000,957.56,5.20669523,1997-02-01,112.00,5.15194947,5.088494,3.89651673692467,1.66993130889421,3.67164295,3.823222,3.488660,3.479863
3.79860042,0.0000,87,Real,3.10060707,5.068728,5.068726,5.068726,5.068726,R$,0.2000,957.56,5.18491857,1997-03-01,112.00,5.13040179,5.067210,3.86904650672691,1.65895565825917,3.65628654,3.807231,3.468197,3.465309
3.75504194,0.0000,88,Real,3.06505246,5.010605,5.010605,5.010605,5.010605,R$,0.2000,957.56,5.12546320,1997-04-01,112.00,5.07157156,5.009108,3.84635302388598,1.64854345777983,3.61435997,3.763574,3.457824,3.425572
3.73301713,0.0000,89,Real,3.04707472,4.981215,4.981217,4.981217,4.981217,R$,0.2000,957.56,5.09540034,1997-05-01,120.00,5.04182479,4.979725,3.8203744774394,1.63836755688403,3.59316032,3.741499,3.433787,3.405480
3.72185159,0.0000,90,Real,3.03796084,4.966317,4.966316,4.966316,4.966316,R$,0.2000,1031.87,5.08015986,1997-06-01,120.00,5.02674456,4.964831,3.80136763924318,1.62802309811858,3.58241308,3.730308,3.430700,3.395294
3.69597972,0.0000,91,Real,3.01684294,4.931794,4.931795,4.931795,4.931795,R$,0.2000,1031.87,5.04484594,1997-07-01,120.00,4.99180194,4.930322,3.78057447960535,1.61745304248594,3.55751051,3.704377,3.432072,3.371692
3.69265634,0.0000,92,Real,3.01413022,4.927359,4.927361,4.927361,4.927361,R$,0.2000,1031.87,5.04030966,1997-08-01,120.00,4.98731336,4.925883,3.7688909177603,1.60687977357581,3.55431163,3.701046,3.411942,3.368660
3.69413398,0.0000,93,Real,3.01533635,4.927359,4.927361,4.927361,4.927361,R$,0.2000,1031.87,5.04232659,1997-09-01,120.00,4.98930908,4.925883,3.76249467680972,1.59686741488448,3.55573392,3.702527,3.400381,3.370008
3.67246644,0.0000,94,Real,2.99765022,4.898459,4.898458,4.898458,4.898458,R$,0.2000,1031.87,5.01275136,1997-10-01,120.00,4.96004482,4.896997,3.76437686524234,1.58659579371596,3.53487814,3.680811,3.372390,3.350242
